id	pos
AX-601671684	0
AX-613713321	0
AX-613749870	0
AX-601671694	9.99999999981846e-05
AX-613747302	9.99999999981846e-05
AX-601115205	9.99999999981846e-05
AX-602367817	1.10320898887643
AX-388261358	1.10320898887643
AX-602036546	1.10320898887643
AX-601619384	1.10320898887643
AX-388126556	1.10330898887643
AX-389524492	1.10330898887643
AX-387475172	1.10330898887643
AX-600424981	1.10330898887643
AX-388350075	1.10330898887643
AX-601619396	1.10330898887643
AX-601623071	1.34841308255768
AX-526445794	1.4709637083817
AX-387703147	1.59351297540711
AX-602038129	1.59351297540711
AX-601015482	1.59351297540711
AX-606234079	1.59351297540711
AX-601015573	1.59361297540711
AX-612503832	1.59361297540711
AX-388441968	1.59361297540711
AX-600459875	2.08384684599229
AX-601606803	2.08394684599229
AX-600460049	2.08394684599229
AX-600460047	2.08394684599229
AX-600459877	2.08394684599229
AX-600459725	2.08394684599229
AX-600477352	2.57418259394241
AX-600477350	2.57418259394241
AX-389073370	2.57418259394241
AX-388461391	2.8192563890825
AX-600459168	2.8192563890825
AX-600476368	2.8192563890825
AX-601610398	2.8193563890825
AX-605575895	2.94190626664978
AX-601610388	3.06445430611755
AX-606771840	3.06445430611755
AX-601656906	3.06445430611755
AX-600341073	3.30955431756672
AX-612003352	3.67720924484827
AX-600338895	3.67720924484827
AX-605550052	3.67720924484827
AX-601604207	3.67720924484827
AX-600338359	3.67720924484827
AX-612069699	3.67720924484827
AX-606118090	3.67720924484827
AX-600338374	3.67730924484828
AX-600357344	3.67730924484828
AX-600337737	3.67730924484828
AX-606126502	3.67730924484828
AX-606118148	3.67730924484828
AX-600356034	3.67730924484828
AX-117402466	4.53530450968385
AX-601365248	4.53530450968385
AX-602089303	4.53530450968385
AX-605792475	4.53530450968385
AX-117396913	4.53530450968385
AX-601929342	4.53530450968385
AX-605528947	4.53530450968385
AX-612024947	4.53530450968385
AX-388561779	4.53530450968385
AX-600279780	5.14814911781911
AX-600300242	5.14814911781911
AX-387509729	5.14814911781911
AX-600280078	5.14814911781911
AX-611659674	5.14814911781911
AX-600086128	5.14814911781911
AX-612090098	5.27071412072699
AX-600381529	5.27071412072699
AX-611814578	5.27071412072699
AX-600446412	5.27071412072699
AX-605953695	5.27071412072699
AX-389099855	5.63839247282862
AX-605353647	5.63839247282862
AX-599552189	5.63839247282862
AX-599552279	5.63839247282862
AX-599552223	5.63849247282863
AX-388499705	6.43002033102755
AX-600583817	6.43002033102755
AX-601612290	6.43002033102755
AX-611685994	7.94677504193415
AX-599899577	7.94677504193415
AX-599924881	7.94677504193415
AX-605852384	7.94677504193415
AX-611094094	7.94677504193415
AX-611093668	7.94677504193415
AX-599899294	7.94687504193416
AX-601571199	12.6448445720478
AX-605871134	12.6448445720478
AX-600107941	13.7479971657162
AX-600085663	13.7479971657162
AX-611878056	13.7479971657162
AX-601597853	13.7480971657163
AX-601901377	13.7480971657163
AX-611814207	13.7480971657163
AX-389850937	14.2382129141453
AX-599716927	14.2382129141453
AX-117398893	14.2382129141453
AX-600769394	21.1448268885206
AX-602000071	21.4119873826154
AX-606185613	22.6157534826757
AX-605638809	22.6157534826757
AX-340397258	22.6157534826757
AX-600754922	22.6157534826757
AX-600768814	22.6158534826757
AX-606493525	22.6158534826757
AX-388644609	23.3517740677808
AX-602103872	27.1268101425963
AX-612471897	31.2499629716832
AX-600964924	31.9896039265261
AX-601622000	33.4606152471848
AX-601622013	34.0733840648737
AX-600977318	34.0733840648737
AX-613730442	34.7247542245393
AX-600681355	36.1581616589351
AX-389533453	37.4664631070138
AX-600633067	37.4664631070138
AX-600633030	37.4664631070138
AX-605609578	37.6297167644619
AX-600648204	37.6297167644619
AX-600632622	37.6297167644619
AX-387961389	37.6297167644619
AX-388166627	37.6297167644619
AX-612288273	37.6298167644619
AX-600669855	39.1008034427104
AX-602206937	39.1008034427104
AX-117424976	39.1008034427104
AX-606518104	39.1009034427104
AX-600980429	39.1009034427104
AX-600980835	39.1009034427104
AX-600980897	39.1009034427104
AX-600992741	39.6734165146002
AX-601424037	39.9554280002381
AX-602382916	41.508242211911
AX-614022994	41.508242211911
AX-613989684	41.508242211911
AX-387723111	41.508242211911
AX-601669122	41.508242211911
AX-613700887	41.508242211911
AX-602382667	41.508242211911
AX-602382879	41.508342211911
AX-613989930	41.508342211911
AX-601665956	41.508342211911
AX-602382713	41.508342211911
AX-602382614	42.1211223996632
AX-117401847	42.8564813837249
AX-601002660	42.8564813837249
AX-601619311	42.8564813837249
AX-601003143	43.10165779121
AX-606233884	43.8098404060009
AX-600759724	45.5167347932375
AX-612383142	45.5167347932375
AX-605639164	47.9866768902437
AX-600770204	47.9866768902437
AX-600769743	47.9866768902437
AX-388287525	48.2317545217943
AX-605506302	48.2317545217943
AX-600184036	48.2317545217943
AX-601600289	48.2317545217943
AX-600755654	48.2318545217943
AX-602000110	48.2318545217943
AX-388004516	48.2318545217943
AX-600206947	48.9671950800184
AX-606047863	48.9671950800184
AX-600442408	49.21233811319
AX-606234579	49.21233811319
AX-386196208	49.21233811319
AX-601041112	49.3349324502534
AX-387949565	49.3349324502534
AX-387952580	49.3349324502534
AX-601620250	49.3349324502534
AX-606509968	49.3349324502534
AX-601642975	49.3349324502534
AX-602207782	49.5800743607912
AX-606522556	49.5800743607912
AX-606522850	49.5800743607912
AX-602208479	49.5800743607912
AX-599645956	49.7026401369071
AX-599622891	49.7026401369071
AX-387765214	49.7026401369071
AX-606369039	49.7026401369071
AX-601634492	49.7026401369071
AX-606379719	49.7026401369071
AX-388940805	49.7026401369071
AX-602151126	49.7026401369071
AX-613098868	49.7026401369071
AX-611778479	49.7026401369071
AX-599952290	49.7026401369071
AX-611851630	49.7026401369071
AX-600158162	49.7026401369071
AX-600161137	49.7026401369071
AX-600161221	49.7026401369071
AX-600141971	49.7026401369071
AX-611856916	49.7026401369071
AX-611857028	49.7026401369071
AX-388131972	49.7026401369071
AX-602103409	49.7026401369071
AX-601438928	49.7026401369071
AX-388295055	49.7026401369071
AX-612904227	49.7026401369071
AX-601629237	49.7026401369071
AX-606615292	49.7026401369071
AX-611534073	49.7027401369071
AX-389260853	49.7027401369071
AX-611498024	49.7027401369071
AX-600332506	49.7027401369071
AX-389861094	49.7027401369071
AX-606368988	49.7027401369071
AX-601638123	49.7027401369071
AX-613089175	49.7027401369071
AX-602149176	49.7027401369071
AX-175432492	49.7027401369071
AX-606380675	49.7027401369071
AX-388920503	49.7027401369071
AX-613022538	49.7027401369071
AX-602149894	49.7027401369071
AX-602150078	49.7027401369071
AX-389845353	49.7027401369071
AX-613100586	49.7027401369071
AX-601594739	49.7027401369071
AX-599952127	49.7027401369071
AX-611779865	49.7027401369071
AX-605452461	49.7027401369071
AX-602170276	49.7027401369071
AX-601515720	49.7027401369071
AX-600135459	49.7027401369071
AX-601908883	49.7027401369071
AX-387814677	49.7027401369071
