id	pos
AX-601663619	0
AX-601707602	75.7083906032568
AX-613169263	104.026136643615
AX-600608066	105.856426813184
AX-602744081	125.424542175888
AX-602408262	193.222110822115
AX-602408384	193.880287577587
AX-602001920	194.476462593784
AX-600765842	195.072639999242
AX-613961577	195.714307230849
AX-601843400	195.805967347757
AX-605984378	195.805967347757
AX-601843313	195.806067347757
AX-611570653	195.806067347757
AX-605984059	195.806067347757
AX-599701169	195.806067347757
AX-605394028	195.806067347757
AX-600443597	196.44770323299
AX-602124740	196.44770323299
AX-601545632	196.44770323299
AX-602409009	196.44770323299
AX-614082234	196.44770323299
AX-601545702	196.44780323299
AX-388314100	196.44780323299
AX-602129663	196.44780323299
AX-388997889	196.44780323299
AX-602408983	196.44780323299
AX-602129710	196.814449555443
AX-387944860	197.089446630317
AX-601552510	197.364447413124
AX-605828758	197.364447413124
AX-611901247	197.639442810606
AX-601917244	197.639442810606
AX-601916516	197.73110961845
AX-600223785	197.73120961845
AX-601917182	197.73120961845
AX-601582455	198.464565755533
AX-605308350	198.464565755533
AX-601578320	198.55624343398
AX-601582474	198.55624343398
AX-601578314	198.55624343398
AX-611288785	198.647900708243
AX-389550031	199.087965472712
AX-601326769	199.087965472712
AX-388854469	199.197928914372
AX-601326469	199.197928914372
AX-612751939	199.197928914372
AX-388299327	199.381255644094
AX-117396811	199.381255644094
AX-601711083	199.381255644094
AX-602567139	199.381255644094
AX-117410808	199.564581934976
AX-602563889	199.656261177178
AX-601708462	199.865747263163
AX-605256305	200.389630112721
AX-602572430	200.389630112721
AX-601710377	200.389630112721
AX-252001625	200.389630112721
AX-117396047	200.389630112721
AX-389445678	200.389630112721
AX-602566956	200.389630112721
AX-601573198	200.389630112721
AX-601711853	200.389630112721
AX-605864000	200.389630112721
AX-601711811	200.389630112721
AX-602566235	200.389730112721
AX-605262485	200.389730112721
AX-601569023	200.389830112721
AX-600420617	200.389830112721
AX-611170697	200.389830112721
AX-611164527	200.389830112721
AX-611163290	200.389830112721
AX-601711682	200.389830112721
AX-601711528	200.389830112721
AX-388352665	200.481492352303
AX-601568758	200.756481228253
AX-601568756	200.756481228253
AX-601573032	200.756481228253
AX-601568740	200.756481228253
AX-601708516	200.848139063652
AX-601708539	200.848239063652
AX-611162199	200.848239063652
AX-601711403	200.848239063652
AX-388919457	201.398218699244
AX-601708254	201.398218699244
AX-601707954	201.398218699244
AX-601707903	201.398218699244
AX-388855208	201.398218699244
AX-602567769	201.398218699244
AX-602561911	201.398218699244
AX-389667147	201.85652373523
AX-117408087	201.85652373523
AX-606315035	203.39847039151
AX-601631132	203.39847039151
AX-601649398	204.426040700939
AX-613465142	204.426040700939
AX-601646102	204.426040700939
AX-389732661	204.426040700939
AX-601646118	204.426040700939
AX-601649413	204.426140700939
AX-606573404	204.426140700939
AX-602234636	204.426140700939
AX-613466242	204.426140700939
AX-611571386	204.701127241924
AX-599674554	204.701227241924
AX-387987988	205.159533297589
AX-387987986	205.159533297589
AX-600105878	205.159533297589
AX-601901145	205.251220274513
AX-611876990	205.251220274513
AX-601901274	205.342879717595
AX-600084919	205.342979717595
AX-601901278	205.342979717595
AX-388244435	205.70962213545
AX-600767095	206.351275534424
AX-600767656	206.351275534424
AX-387810559	206.351275534424
AX-390140811	206.351375534424
AX-387774688	206.351375534424
AX-614105327	207.137156291134
AX-601647472	207.726372715057
AX-602216501	207.726472715057
AX-602216491	207.726472715057
AX-390034780	207.726472715057
AX-612900720	207.726472715057
AX-601440900	207.81813437618
AX-601434941	207.909795041235
AX-389487498	207.909795041235
AX-605802283	207.909895041235
AX-601629090	207.909895041235
AX-602102741	208.276567738538
AX-612899887	208.368251895901
AX-612829847	208.368351895901
AX-605802010	208.735015152731
AX-613076392	209.193405235314
AX-601603717	209.376759633193
AX-601647241	209.468422484418
AX-602217350	209.468422484418
AX-602211822	209.468522484418
AX-601577063	209.651843210394
AX-601577069	209.651843210394
AX-601581268	209.74350553003
AX-602695251	209.74350553003
AX-387918206	209.74360553003
AX-602694954	209.74360553003
AX-611270938	210.202042260032
AX-602702012	210.568819791247
AX-611287538	210.66048560309
AX-601765032	210.66048560309
AX-611272012	210.752145505647
AX-602703513	210.752145505647
AX-614078402	210.752145505647
AX-601666446	210.752145505647
AX-601577248	210.752245505647
AX-605302419	210.752245505647
AX-602744162	211.118888190018
AX-388392820	211.118888190018
AX-601587941	211.118988190018
AX-601579973	211.118988190018
AX-601587943	211.118988190018
AX-601985337	211.393969442632
AX-389445057	211.577287885805
AX-614076587	211.577387885805
AX-614076683	211.577387885805
AX-601671649	211.577387885805
AX-601454154	211.577387885805
AX-601454832	212.127364236193
AX-601449114	212.127364236193
AX-601455039	212.127464236193
AX-387973798	212.402445521054
AX-601450261	212.402445521054
AX-601450291	212.402545521054
AX-606300732	212.952575518226
AX-601450904	213.319273263162
AX-600443434	213.594258715021
AX-601451999	213.777572067964
AX-601458142	214.419232104629
AX-613866020	214.694213618162
AX-602337182	214.694213618162
AX-602337179	214.785871530236
AX-602331791	214.877531279307
AX-613831712	214.877531279307
AX-602331712	214.877531279307
AX-387877759	214.877531279307
AX-601662791	214.877531279307
AX-613656597	214.877531279307
AX-613864361	214.877531279307
AX-387877749	214.877631279307
AX-602336864	214.877631279307
AX-602331500	214.877631279307
AX-613864251	214.877631279307
AX-602191727	215.15264572448
AX-602197301	215.33599711649
AX-613200700	215.33599711649
AX-387953974	215.33599711649
AX-601643602	215.33599711649
AX-613268397	215.33599711649
AX-613267213	215.33599711649
AX-606463805	215.33599711649
AX-602197141	215.33609711649
AX-601640205	215.33619711649
AX-389497699	215.33619711649
AX-613267027	215.33619711649
AX-606474909	215.519515542208
AX-613264491	215.794502971381
AX-613262943	215.986161283158
AX-606461162	215.986261283158
AX-612099613	217.883561143149
AX-600376139	218.45535196816
AX-601941873	218.45535196816
AX-600375319	218.45545196816
AX-600375438	218.45545196816
AX-600375440	218.45545196816
AX-606133348	218.45545196816
AX-600376616	218.913766901014
AX-606133554	218.913866901014
AX-600376749	219.096319351978
AX-605559439	219.342976344522
AX-600396555	219.799468348297
AX-600377871	219.891175159801
AX-600397101	220.349538584962
AX-601605274	220.349538584962
AX-602386399	220.532890049704
AX-602065452	220.532990049704
AX-601628085	220.624644199965
AX-601628087	220.624644199965
AX-387846708	221.449693639079
AX-601224444	221.63303435371
AX-388861961	221.63303435371
AX-605756541	221.63303435371
AX-612737109	221.63303435371
AX-601216901	221.724693729614
AX-602068262	221.724693729614
AX-601225709	221.724693729614
AX-601624407	221.724693729614
AX-601224978	221.724793729614
AX-612666632	221.724793729614
AX-390082692	221.724793729614
AX-600442867	221.724793729614
AX-601217617	221.724793729614
AX-601217735	221.999773586099
AX-602068397	221.999873586099
AX-601217762	221.999873586099
AX-389668860	222.091574677011
AX-605756884	222.091674677011
AX-601218525	222.916823713708
AX-601624439	222.916823713708
AX-612668494	223.375244090562
AX-612739501	223.375244090562
AX-605750017	223.375344090562
AX-612738944	223.375344090562
AX-601227932	223.467004315106
AX-601219607	223.467104315106
AX-601570292	223.650425214084
AX-602583863	223.650425214084
AX-387883466	223.650525214084
AX-386910467	223.83384502384
AX-601570342	223.83384502384
AX-601574601	223.83384502384
AX-388393634	223.83394502384
AX-388381851	223.83394502384
AX-388262878	223.83394502384
AX-611178928	223.83394502384
AX-601716871	223.83394502384
AX-601719554	223.83394502384
AX-602584789	224.475579017714
AX-605268652	224.475579017714
AX-602589739	224.475679017714
AX-611179490	224.475679017714
AX-602585212	224.658998557901
AX-601602135	225.099044146235
AX-600269228	225.099044146235
AX-605533284	225.208977867834
AX-611947677	225.208977867834
AX-600287874	225.208977867834
AX-606114690	225.208977867834
AX-600288317	225.209077867834
AX-252002357	225.209077867834
AX-605532865	225.209077867834
AX-600286077	225.759057920758
AX-388401672	225.94237311782
AX-600264458	225.94237311782
AX-600265211	225.94247311782
AX-600264640	225.94247311782
AX-605423345	226.675827468607
AX-599829697	226.675827468607
AX-388300996	226.675927468607
AX-601595931	227.134242140978
AX-605423128	227.134242140978
AX-599829175	227.134242140978
AX-389328963	227.134242140978
AX-606042173	227.134342140978
AX-389328967	227.134342140978
AX-599855685	227.134342140978
AX-601861692	227.134342140978
AX-605422827	227.684319886899
AX-601595879	227.684319886899
AX-605422652	227.684319886899
AX-599826987	227.684319886899
AX-611685678	227.684419886899
AX-599826741	227.959439038427
AX-599826601	228.509439120358
AX-599853135	228.509439120358
AX-599826434	228.509439120358
AX-599826395	228.509439120358
AX-601595830	228.692770583256
AX-606138713	228.967803077313
AX-600476849	229.517826947319
AX-600476921	229.792807790195
AX-388886818	229.792807790195
AX-600477029	230.159452079221
AX-600477039	230.159452079221
AX-599538450	230.892823346165
AX-606770068	231.351165987959
AX-387835874	231.351165987959
AX-606757222	231.351165987959
AX-600050154	231.351165987959
AX-611773706	231.351165987959
AX-600050854	231.351165987959
AX-613628139	231.351265987959
AX-602309502	231.351265987959
AX-611835536	231.351265987959
AX-600027885	231.44292512072
AX-389911809	231.44292512072
AX-613662879	231.44302512072
AX-605470083	231.44302512072
AX-606074373	231.44312512072
AX-605477263	231.901450652922
AX-389945047	231.901550652922
AX-601671394	232.634919992614
AX-614070082	232.634919992614
AX-251896244	232.726573435684
AX-613892199	232.726673435684
AX-387539253	232.726673435684
AX-387940677	232.726673435684
AX-602428659	232.818329962666
AX-614173725	233.18494961455
AX-613737512	233.18504961455
AX-602310279	233.18504961455
AX-602310299	233.18504961455
AX-606757512	233.18504961455
AX-388384760	233.551695982212
AX-606744610	233.643352353562
AX-613651209	233.643352353562
AX-606744791	233.643352353562
AX-601655879	233.643352353562
AX-602310726	233.643352353562
AX-602305503	233.643452353562
AX-613652188	233.735111875246
AX-605657699	233.826772101484
AX-612346793	233.826772101484
AX-601614340	233.826872101484
AX-389071859	234.522095513441
AX-600817274	234.522095513441
AX-389404199	234.522195513441
AX-600804622	235.018752148646
AX-600818365	235.018752148646
AX-602007379	235.202083615708
AX-600805050	235.202183615708
AX-600819058	235.477131707008
AX-386636682	235.56879860863
AX-388243894	235.56879860863
AX-605658289	235.56889860863
AX-389309005	235.56889860863
AX-612418398	237.127897950764
AX-614109990	237.861496952863
AX-387854817	237.861596952863
AX-387854835	237.861596952863
AX-605375656	238.044863658108
AX-601832853	238.044863658108
AX-605375858	238.319848640173
AX-605383004	238.686491366618
AX-601834307	239.419947469445
AX-389408485	239.420047469445
AX-614100922	239.603448980733
AX-389843189	240.191478606453
AX-601578547	240.596191266686
AX-600091065	241.570671997707
AX-388232654	242.155164870054
AX-601597963	242.155164870054
AX-388485292	243.071871824951
AX-600088947	243.255186419495
AX-611880879	243.255286419495
AX-601901829	243.255286419495
AX-606778377	243.255386419495
AX-606778319	243.255386419495
AX-388345294	244.080370512963
AX-389668390	244.080470512963
AX-387749090	244.355499696383
AX-613669058	244.630477133258
AX-606763552	244.630477133258
AX-388002105	244.630477133258
AX-614178622	244.630477133258
AX-601657304	244.630577133258
AX-388472599	244.630577133258
AX-614056940	244.997222927829
AX-601667437	244.997322927829
AX-602391532	244.997322927829
AX-601762500	245.363966258564
AX-605292748	245.822292166561
AX-601760903	246.372271699505
AX-602695526	246.372371699505
AX-614029006	246.592353231447
AX-602581753	246.922387452464
AX-602581421	246.922387452464
AX-601569680	246.922487452464
AX-601573941	246.922487452464
AX-601713956	247.014146589493
AX-601716701	247.014246589493
AX-602580698	247.197565947215
AX-602575754	247.197665947215
AX-611178076	247.472675287615
AX-601191155	247.472675287615
AX-602580156	247.472775287615
AX-601191130	247.472775287615
AX-612716408	247.472775287615
AX-601199718	247.472775287615
AX-601193535	248.206091421568
AX-117432303	248.206091421568
AX-605743496	248.206091421568
AX-601204037	248.206091421568
AX-601204286	248.206091421568
AX-606270927	248.206091421568
AX-601627605	248.206091421568
AX-613992551	248.206091421568
AX-388283296	248.206091421568
AX-602732688	248.206091421568
AX-602638432	248.206091421568
AX-601738610	248.206091421568
AX-389459804	248.206091421568
AX-601740366	248.206091421568
AX-601573311	248.206191421568
AX-601193555	248.206291421568
AX-601194327	248.206291421568
AX-601195568	248.206291421568
AX-606261541	248.206291421568
AX-612720565	248.206291421568
AX-605745658	248.206291421568
AX-388460430	248.206291421568
AX-601776488	248.206291421568
AX-611224097	248.206291421568
AX-601741493	248.206291421568
