id	pos
AX-612328876	0
AX-600683769	0.423494611787709
AX-389985110	1.98225255263595
AX-600625060	1.98225255263595
AX-612282252	2.11435131777989
AX-600440222	2.11435131777989
AX-600247080	2.11435131777989
AX-600597413	3.21804481891284
AX-600612597	3.21804481891284
AX-600612221	3.70880224309831
AX-600612111	3.70880224309831
AX-600612061	3.70880224309831
AX-601972507	3.70880224309831
AX-601633266	4.3215770910751
AX-602106280	4.3215770910751
AX-601458361	4.3215770910751
AX-387931007	4.3215770910751
AX-601629532	4.3215770910751
AX-601456761	4.3215770910751
AX-388300814	4.3215770910751
AX-599568933	4.3215770910751
AX-599576407	4.3215770910751
AX-605807951	4.3216770910751
AX-612918753	4.3216770910751
AX-605807855	4.3216770910751
AX-601458050	4.3216770910751
AX-601457061	4.3216770910751
AX-602411326	5.75241443614906
AX-602406459	6.03807276671249
AX-614130060	6.03807276671249
AX-387843383	6.03807276671249
AX-602428673	6.03807276671249
AX-600330300	6.03807276671249
AX-388047687	6.03807276671249
AX-611980560	6.03807276671249
AX-389055334	6.03807276671249
AX-602411661	6.0381727667125
AX-606122003	6.0381727667125
AX-600310500	6.0381727667125
AX-388033492	6.0381727667125
AX-601606942	6.0381727667125
AX-389892335	6.0381727667125
AX-602514784	7.9956485656592
AX-601606958	8.9471638280001
AX-389715045	8.9471638280001
AX-388258127	8.9471638280001
AX-613885732	8.9471638280001
AX-613885564	8.9471638280001
AX-613885522	8.9471638280001
AX-601663709	8.9471638280001
AX-605858702	8.9471638280001
AX-601565482	8.9471638280001
AX-602514513	8.9471638280001
AX-605247695	8.9471638280001
AX-605858585	8.9471638280001
AX-600437778	8.9471638280001
AX-601603731	8.9471638280001
AX-605613948	8.9471638280001
AX-387696542	8.9472638280001
AX-601837828	8.9472638280001
AX-599656824	9.06981063378669
AX-599656817	9.06981063378669
AX-611520630	9.06981063378669
AX-388489676	9.4374556046696
AX-613851557	9.4374556046696
AX-252012313	9.4374556046696
AX-388008061	9.4374556046696
AX-605247763	9.4374556046696
AX-387806305	10.9084877525937
AX-389732837	11.5214600170996
AX-601247867	11.5214600170996
AX-601247881	11.5214600170996
AX-605755236	12.1344467462318
AX-601249014	12.5020895839608
AX-117432327	13.9730920375804
AX-613692684	13.9730920375804
AX-613840362	13.9730920375804
AX-602333324	13.9731920375804
AX-601663222	13.9731920375804
AX-389488900	13.9731920375804
AX-601245972	14.7085360650778
AX-601246145	14.7085360650778
AX-605763826	14.7085360650778
AX-390106346	14.7085360650778
AX-388351694	14.7085360650778
AX-117406412	14.7085360650778
AX-600681634	14.7085360650778
AX-601436599	14.7086360650778
AX-601246555	14.7086360650778
AX-612760535	14.7086360650778
AX-601629064	14.8311853284861
AX-387866429	14.8311853284861
AX-612244040	14.8311853284861
AX-600666484	14.8312853284861
AX-386609606	15.1989390117912
AX-600667864	15.1989390117912
AX-600668496	15.1989390117912
AX-612245508	15.1989390117912
AX-612313517	15.1990390117912
AX-601984755	15.1990390117912
AX-600682911	15.1990390117912
AX-601984795	15.1990390117912
AX-600668394	15.1990390117912
AX-601610842	15.4441395164805
AX-600684148	15.4441395164805
AX-612052070	15.4441395164805
AX-601610858	15.4442395164805
AX-388459524	15.4442395164805
AX-600423122	16.0570553163215
