marker	consensus	AC1017	Y3088
AX-601671694	0	0	0
AX-601671709	0.092	NA	0.092
AX-389938569	0.0930000000000035	NA	0.093
AX-601671720	0.0930000000000035	NA	0.093
AX-602442804	0.0930000000000035	NA	0.093
AX-601115205	0.367999999999998	0	0.368
AX-600017573	0.367999999999998	NA	0.368
AX-601621797	0.367999999999998	NA	0.368
AX-117428620	1.168	NA	1.168
AX-601619442	1.468	NA	1.468
AX-612574982	1.468	NA	1.468
AX-388677600	1.468	NA	1.468
AX-117408954	1.468	NA	1.468
AX-601016319	1.468	NA	1.468
AX-612575058	1.468	NA	1.468
AX-601671684	1.468	0	NA
AX-613713321	1.468	0	NA
AX-613749870	1.468	0	NA
AX-613747302	1.468	0	NA
AX-602367817	1.468	0.693	NA
AX-602036546	1.468	0.924	1.468
AX-388126556	1.468	0.924	1.468
AX-600424981	1.468	0.924	1.468
AX-601005011	1.651	NA	1.651
AX-601015902	1.651	NA	1.651
AX-601015859	1.651	NA	1.651
AX-388261358	2.79	0.924	NA
AX-601619384	2.79	0.924	NA
AX-526445794	2.79	0.924	NA
AX-389524492	2.79	0.924	NA
AX-387475172	2.79	0.924	NA
AX-601619396	2.79	0.924	NA
AX-601623071	2.79	0.924	NA
AX-387703147	3.021	1.155	NA
AX-602038129	3.021	1.155	NA
AX-601015482	3.021	1.155	NA
AX-606234079	3.021	1.155	NA
AX-601015573	3.021	1.155	NA
AX-612503832	3.021	1.155	NA
AX-387801205	3.026	1.155	3.026
AX-388441968	3.026	1.155	3.026
AX-601015511	3.026	NA	3.026
AX-600423236	3.026	NA	3.026
AX-601606803	3.027	1.155	3.027
AX-600460049	3.027	1.155	3.027
AX-600460047	3.027	1.155	3.027
AX-612153358	3.027	NA	3.027
AX-600459875	3.118	1.386	3.118
AX-600477498	3.118	NA	3.118
AX-389034258	3.118	NA	3.118
AX-600459877	3.21	1.386	NA
AX-600459725	3.21	1.386	NA
AX-600477352	3.21	2.079	3.21
AX-600477350	3.21	2.079	3.21
