id	pos
AX-599584587	0
AX-613556900	44.2431414494519
AX-600894068	83.2851360443405
AX-601047550	83.2851360443405
AX-389702940	87.2765978601956
AX-601931547	87.2765978601956
AX-600329240	87.2765978601956
AX-612074779	87.2765978601956
AX-389126504	87.2765978601956
AX-613522386	88.4885758976374
AX-601564341	92.8209001190566
AX-602486724	92.8209001190566
AX-600904968	92.8209001190566
AX-613233622	92.8209001190566
AX-601814313	92.8209001190566
AX-605435926	92.8209001190566
AX-602042331	92.8209001190566
AX-614142984	98.0697950352677
AX-613038686	101.405284677466
AX-601662600	101.405284677466
AX-606335525	101.405284677466
AX-601903980	102.955270493457
AX-605510735	107.348692773861
AX-599592129	114.35369817311
AX-613032082	114.35369817311
AX-606747495	114.35369817311
AX-613798347	114.35369817311
AX-600187053	114.35369817311
AX-599592289	114.35379817311
AX-601595154	114.35379817311
AX-600828377	114.35379817311
AX-602152275	114.35379817311
AX-600724688	153.721937290751
AX-606575066	178.565378787834
AX-602246081	178.565378787834
AX-388246301	183.593781882924
AX-601644538	212.721840712909
AX-388434148	212.721840712909
AX-600695580	212.721840712909
AX-613753618	212.721840712909
AX-601575975	212.721840712909
AX-602312869	212.721840712909
AX-601648494	212.721840712909
AX-600894045	212.721840712909
AX-606343202	212.721940712909
AX-601637065	212.721940712909
AX-601635347	269.440734702687
AX-602017800	274.182884154743
AX-614067922	282.542589880795
AX-613989212	282.542589880795
AX-601002495	282.542589880795
AX-612532506	282.542589880795
AX-601608489	282.542589880795
AX-601706668	282.542589880795
AX-611777923	282.542589880795
AX-601246670	282.542589880795
AX-601676949	282.542589880795
AX-614112894	282.542589880795
AX-602347574	282.542589880795
AX-613562614	282.542589880795
AX-601259164	282.542589880795
AX-606280682	284.661957935884
AX-605449321	284.661957935884
AX-606211755	284.661957935884
AX-606102744	284.661957935884
AX-600185762	284.661957935884
AX-605571744	286.978019240279
AX-602707751	286.978019240279
AX-613051054	286.978019240279
AX-601602986	286.978119240279
AX-612922581	286.978119240279
AX-600105643	286.978119240279
AX-602392851	286.978119240279
AX-601755561	286.978119240279
AX-601187860	286.978119240279
AX-600971639	342.247787844144
AX-600981989	342.247787844144
AX-606228784	342.247787844144
AX-606578530	344.016128598326
AX-605602001	352.40229533245
AX-606342363	353.96878074708
AX-613020433	353.96878074708
AX-602137530	353.96878074708
AX-601636330	353.96878074708
AX-388365986	353.96878074708
AX-606331396	353.96878074708
AX-606342597	353.96888074708
AX-606330409	353.96888074708
AX-612947688	353.96888074708
AX-600443755	354.625445120612
AX-613810948	354.625445120612
AX-613156840	364.651448311182
AX-602190825	364.651448311182
AX-606442369	364.651548311182
AX-602302321	364.651548311182
AX-606203654	364.651548311182
AX-599504085	367.570535618129
AX-602186561	367.570535618129
AX-605928638	372.570704955527
AX-605945180	372.570704955527
AX-601584222	372.97373247091
AX-601584210	372.97373247091
AX-601588298	373.167303064851
AX-388290169	373.167303064851
AX-599512202	373.167403064851
AX-388290165	373.167403064851
AX-599510928	373.318021383056
AX-611448575	373.318021383056
AX-605926999	373.826220655807
AX-611416771	373.826220655807
AX-599499172	376.716408164462
AX-601583792	376.978225311358
AX-599509356	376.978225311358
AX-600439087	377.346108815843
AX-599509443	377.346108815843
AX-117435798	377.346108815843
AX-605939143	377.346108815843
AX-599498429	377.346108815843
AX-611437815	377.346108815843
AX-605344542	377.346108815843
AX-611408292	377.346108815843
AX-388323408	377.346108815843
AX-601583660	377.346108815843
AX-599505794	377.346108815843
AX-601814356	377.836347377737
AX-599494469	378.69429113399
AX-599504628	378.69429113399
AX-599494249	378.69429113399
AX-601812703	378.816831755513
AX-611406491	378.816831755513
AX-606457447	379.062033268599
AX-613232415	379.641782959081
AX-613161799	380.098902886584
AX-388851060	380.221488315226
AX-601638631	380.221488315226
AX-606456136	380.221488315226
AX-601642155	380.221488315226
AX-388393898	380.221488315226
AX-389553207	380.221488315226
AX-601642167	380.221588315226
AX-601642156	380.221588315226
AX-606455886	380.221588315226
AX-606444193	380.949898073995
AX-602185503	381.598874383751
AX-613158301	381.598874383751
AX-613158086	381.598874383751
AX-389334466	383.026617176777
AX-389058346	383.026617176777
AX-389586002	384.497720047372
AX-600813812	384.497720047372
AX-390022648	385.601172496444
AX-602365242	385.846511741979
AX-388532737	386.336739341995
AX-389684053	386.336739341995
AX-600737516	386.336739341995
AX-612356252	386.336739341995
AX-387885355	386.336739341995
AX-600735454	386.336739341995
AX-612285976	386.459293317963
AX-605638325	386.70434274638
AX-389904426	386.70444274638
AX-606533356	387.684971482753
AX-601643543	387.684971482753
AX-606532591	387.684971482753
AX-606532033	387.684971482753
AX-601643449	387.684971482753
AX-606520090	387.684971482753
AX-613364863	387.684971482753
AX-613361968	387.684971482753
AX-606533173	387.685071482753
AX-613299613	387.685071482753
AX-613369101	387.685071482753
AX-389008511	387.685071482753
AX-606518547	387.685071482753
AX-606518209	387.685071482753
AX-606515716	387.685071482753
AX-606526794	387.685071482753
AX-606526321	387.685071482753
AX-601643339	387.685071482753
AX-613748315	387.685071482753
AX-612537644	387.685071482753
AX-605689086	387.930204572221
