id	pos
AX-599515322	0
AX-599514557	0
AX-605946863	0
AX-605929733	0
AX-366044495	0
AX-389142255	0
AX-599510204	0
AX-605945180	0
AX-601588298	9.99999999981846e-05
AX-599511013	9.99999999981846e-05
AX-611448575	9.99999999981846e-05
AX-601584185	9.99999999981846e-05
AX-601813593	9.99999999981846e-05
AX-599521190	9.99999999981846e-05
AX-611417135	9.99999999981846e-05
AX-605927990	9.99999999981846e-05
AX-611445863	0.183422322134975
AX-611415979	0.641739280948173
AX-388198682	0.641739280948173
AX-599506206	0.641739280948173
AX-388198687	0.641839280948172
AX-599517119	0.641839280948172
AX-599504339	1.19181562975737
AX-605352925	1.19181562975737
AX-599515601	1.19191562975737
AX-599504363	1.19191562975737
AX-599515365	1.19191562975737
AX-599503484	1.19191562975737
AX-611442598	1.19191562975737
AX-599513435	1.19191562975737
AX-599511423	1.28357475948962
AX-387903205	1.28357475948962
AX-389146404	1.28357475948962
AX-599501616	1.28367475948962
AX-599511697	1.28367475948962
AX-605352122	1.28367475948962
AX-613756618	1.28367475948962
AX-601587952	1.28367475948962
AX-611410744	1.28367475948962
AX-601583792	1.46699409955318
AX-599498429	1.46699409955318
AX-117435798	1.46709409955318
AX-601583744	1.55877892678711
AX-605923826	1.55877892678711
AX-611437815	1.55877892678711
AX-599507235	1.55877892678711
AX-611437207	1.55877892678711
AX-599506825	1.55877892678711
AX-599506405	1.55877892678711
AX-611408292	1.55877892678711
AX-599509356	1.55887892678711
AX-605351883	1.55887892678711
AX-599508999	1.55887892678711
AX-389677262	1.55887892678711
AX-599498179	1.55887892678711
AX-599508669	1.55887892678711
AX-601814528	1.55887892678711
AX-605344695	1.55887892678711
AX-599508340	1.55887892678711
AX-605344541	1.55887892678711
AX-599496878	1.55887892678711
AX-605923509	1.55887892678711
AX-601587726	1.55887892678711
AX-605923278	1.55887892678711
AX-599506345	1.55887892678711
AX-613790358	1.55887892678711
AX-611407507	1.65053805594747
AX-611406822	1.65053805594747
AX-600421690	1.65053805594747
AX-611434854	1.65053805594747
AX-601638776	1.65053805594747
AX-611407143	1.65063805594747
AX-605922873	1.65063805594747
AX-386057891	1.65063805594747
AX-611435571	1.65063805594747
AX-599504433	1.65063805594747
AX-599494225	1.65063805594747
AX-599504025	1.65063805594747
AX-605922738	1.65063805594747
AX-602186561	1.65063805594747
AX-602186413	1.9256265518824
AX-601642213	1.9256265518824
AX-606456156	2.38394686158016
AX-601642167	2.38394686158016
AX-602191716	2.38394686158016
AX-388851060	2.38404686158017
AX-250361219	2.38404686158017
AX-602186039	2.38404686158017
AX-613161290	2.38404686158017
AX-601638601	2.38404686158017
AX-602185970	2.38404686158017
AX-602185964	2.38404686158017
AX-390102383	2.5673144727388
AX-613160726	2.5673144727388
AX-387984858	2.5674144727388
AX-389732327	2.5674144727388
AX-601638579	2.5674144727388
AX-601642106	2.5674144727388
AX-613159942	2.75074491907478
AX-601642049	2.84242096357231
AX-601642046	2.84242096357231
AX-388303423	2.93408819227471
AX-601638508	2.93418819227471
AX-601638481	3.11745673047856
AX-606443261	3.11745673047856
AX-606442576	3.11745673047856
AX-601642007	3.11755673047856
AX-613158301	3.11755673047856
AX-613158086	3.11755673047856
AX-606442565	3.11755673047856
AX-613228022	3.30087560711908
AX-601638463	3.30087560711908
AX-606453868	3.30097560711908
AX-613227043	3.39263473852827
AX-613592768	3.39263473852827
AX-606731993	3.39263473852827
AX-613156840	3.39273473852827
AX-606731854	3.39273473852827
AX-606731871	3.39273473852827
AX-600809719	3.48439411131503
AX-602008010	3.66772552695524
AX-389334466	3.94271815647021
AX-389058346	3.94271815647021
AX-606203860	3.94281815647021
AX-600811781	4.03447737485501
AX-600441640	4.03457737485501
AX-600825741	4.12623658272693
AX-612423000	4.12623658272693
AX-600813617	4.12623658272693
AX-389342923	4.12633658272693
AX-600812774	4.12633658272693
AX-602009176	4.2179957123194
AX-600826958	4.2179957123194
AX-600813629	4.21809571231941
AX-600813812	4.21809571231941
AX-389954032	4.21809571231941
AX-606231648	4.58474148584507
AX-388338423	4.76806226631315
AX-613102869	5.13474156951203
AX-613964067	5.50141592574358
AX-602365270	5.50151592574358
AX-600724595	5.77649718187115
AX-612358538	5.95980931532956
AX-605638869	5.95980931532956
AX-600724483	6.5235938622138
AX-612287839	7.20523331263556
AX-600723773	7.20533331263556
AX-600738011	7.20533331263556
AX-600737518	7.75534734684506
AX-389429862	7.75534734684506
AX-600737161	8.21370344131783
AX-600722752	8.21370344131783
AX-600722643	8.21370344131783
AX-387858065	8.21370344131783
AX-601991830	8.21370344131783
AX-601992248	8.21370344131783
AX-389904426	8.21370344131783
AX-600735531	8.21370344131783
AX-600735397	8.21370344131783
AX-387882609	8.21380344131784
AX-600736701	8.21380344131784
AX-388456291	8.21380344131784
AX-386140319	8.21380344131784
AX-600736076	8.21380344131784
AX-605638325	8.21380344131784
AX-600721616	8.21380344131784
AX-600721181	8.21380344131784
AX-387885347	8.21380344131784
AX-612285966	8.21380344131784
AX-600721135	8.21380344131784
AX-601544704	8.67211141826701
AX-602129593	8.67211141826701
AX-601634776	8.67211141826701
AX-605836048	8.67221141826701
AX-601544697	8.67231141826702
AX-117410352	8.67231141826702
AX-602124660	8.67231141826702
AX-601550346	8.67231141826702
AX-602209839	9.03895441996036
AX-601643543	9.03895441996036
AX-601646871	9.03895441996036
AX-606535497	9.03905441996036
AX-606532969	9.1307138677995
AX-606532591	9.1307138677995
AX-388565698	9.1307138677995
AX-602209637	9.1308138677995
AX-606520085	9.22247686973507
AX-602215114	9.22247686973507
AX-613366122	9.22247686973507
AX-613295479	9.40581771988642
AX-602209385	9.68081660848539
AX-117410862	9.68081660848539
AX-601646726	9.68081660848539
AX-606528256	9.68091660848539
AX-613361968	9.68091660848539
AX-601646748	9.68091660848539
AX-602214865	9.68091660848539
AX-613288609	9.77257762571279
AX-600958370	10.139227161327
AX-600970067	10.139227161327
AX-612467441	10.139227161327
AX-612467190	10.139327161327
AX-601621772	10.7809478215257
AX-600971136	10.7810478215257
AX-600971863	10.9643714033044
AX-613943933	11.5143428098675
AX-613943845	11.5143428098675
AX-613484629	11.5143428098675
AX-601651934	11.5143428098675
AX-601651881	11.5143428098675
AX-601648634	11.5144428098675
AX-613535150	11.7895016179481
AX-389090052	12.2478917907419
AX-389124750	12.2478917907419
AX-601648565	12.2478917907419
AX-613534300	12.2478917907419
AX-387991458	12.2479917907419
AX-388657163	12.2479917907419
AX-606620670	12.2479917907419
AX-602262513	12.2479917907419
AX-606632697	12.2479917907419
AX-600699387	13.1646847701751
AX-601988675	13.1646847701751
AX-601650640	13.1647847701751
AX-388028521	13.1647847701751
AX-601989071	13.2564453676684
AX-600698580	13.2564453676684
AX-601674176	13.3480993783417
AX-614103419	13.3480993783417
AX-614103590	13.4397656819919
AX-252017169	13.9898276045551
AX-614104184	14.1732518576921
AX-614104721	14.5399478518919
AX-601674271	14.5399478518919
AX-613758785	14.5399478518919
AX-606335566	14.5399478518919
AX-613026412	14.5399478518919
AX-602132502	14.5399478518919
AX-613024719	14.5399478518919
AX-602137670	14.5399478518919
AX-613810948	14.5400478518918
AX-606333811	14.7233700015943
AX-601653904	14.7234700015943
AX-613023580	14.7234700015943
AX-601636407	15.365126007965
AX-602132486	15.365126007965
AX-606343202	15.365126007965
AX-389041516	15.365226007965
AX-601632692	15.5484944080434
AX-606342597	15.7318296817089
