id	pos
AX-606708523	0
AX-606695274	0
AX-602414810	0
AX-387880864	0
AX-600833554	0
AX-600820436	0
AX-600820585	0
AX-614118461	0.229953107818319
AX-612359899	0.229953107818319
AX-600834028	0.229953107818319
AX-601618402	0.229953107818319
AX-600821387	0.229953107818319
AX-600834835	0.229953107818319
AX-601020973	0.229953107818319
AX-601020938	0.229953107818319
AX-606226357	0.229953107818319
AX-601666454	0.229953107818319
AX-612429856	0.460899322836456
AX-389225328	0.460899322836456
AX-601614848	0.460899322836456
AX-600834609	0.460899322836456
AX-601021162	0.460899322836456
AX-605701489	0.460899322836456
AX-601010246	0.460899322836456
AX-388236220	0.460899322836456
AX-388337319	0.922811015588685
AX-600333752	0.922811015588685
AX-601934430	0.922811015588685
AX-600314773	0.922911015588683
AX-600334375	0.922911015588683
AX-600334356	0.922911015588683
AX-602508231	1.4151446539902
AX-611244346	1.44552438209071
AX-601753907	1.44552438209071
AX-602664365	1.44552438209071
AX-602512523	1.44552438209071
AX-601692075	1.44552438209071
AX-605849940	1.44552438209071
AX-602511634	1.44552438209071
AX-611116405	1.44552438209071
AX-251975111	1.44552438209071
AX-601569609	1.44552438209071
AX-605849161	1.44552438209071
AX-600333440	1.44562438209072
AX-602669290	1.44572438209072
AX-602664237	1.44572438209072
AX-601574916	1.44572438209072
AX-605285697	1.44572438209072
AX-605858294	1.44572438209072
AX-602511531	1.44572438209072
AX-602511425	1.44572438209072
AX-601691738	1.44572438209072
AX-605857966	1.44572438209072
AX-601694348	1.44572438209072
AX-602502124	1.44572438209072
AX-602506174	1.44572438209072
AX-611112946	1.67667786294206
AX-611111555	1.67667786294206
AX-611111520	1.67667786294206
AX-601657058	1.9076313432869
AX-613665470	1.9076313432869
AX-606759338	1.9076313432869
AX-389406428	1.90773134328691
AX-602315595	1.90773134328691
AX-613630585	1.90773134328691
AX-613630392	1.90773134328691
AX-601656951	1.90773134328691
AX-613664513	1.90773134328691
AX-613629971	1.90773134328691
AX-600795138	1.90773134328691
AX-606200592	2.60090847748136
AX-600794451	2.83214018465375
