id	pos
AX-612328876	0
AX-388016507	0.229958104652566
AX-388016479	0.229958104652566
AX-600683716	0.229958104652566
AX-606183475	0.229958104652566
AX-600683769	0.230058104652565
AX-388016468	0.230058104652565
AX-612256558	1.15396280083306
AX-387883311	1.15396280083306
AX-612255782	1.15396280083306
AX-389985110	1.3849043471875
AX-600625060	1.3849043471875
AX-601611191	1.38500434718751
AX-600697203	1.38500434718751
AX-600696977	1.38500434718751
AX-600682031	1.38510434718751
AX-600640877	1.38510434718751
AX-612282252	1.38510434718751
AX-600440222	1.38510434718751
AX-600247080	1.38510434718751
AX-388619763	1.38510434718751
AX-389390245	1.61604867808987
AX-601601727	1.61604867808987
AX-600597413	3.00224733868492
AX-600612597	3.00224733868492
AX-600612221	3.69525999494144
AX-600612111	3.69525999494144
AX-600612061	3.69525999494144
AX-601972507	3.69525999494144
AX-605607940	4.51805461026719
AX-601972540	5.64454002632866
AX-605807951	5.64454002632866
AX-612918753	5.64454002632866
AX-605807855	5.64454002632866
AX-601457061	5.64454002632866
AX-605815359	5.64464002632866
AX-601633266	5.64464002632866
AX-602106280	5.64464002632866
AX-601458361	5.64464002632866
AX-387931007	5.64464002632866
AX-601629532	5.64464002632866
AX-601456761	5.64464002632866
AX-388300814	5.87565294384219
AX-599568933	5.87565294384219
AX-602411326	6.10666710459122
AX-602406459	6.33761934648912
AX-614130060	6.33761934648912
AX-387739838	6.33761934648912
AX-387843383	6.33761934648912
AX-602428673	6.33761934648912
AX-600330291	6.33761934648912
AX-600330300	6.33761934648912
AX-388047687	6.33761934648912
AX-611980560	6.33761934648912
AX-389055334	6.33761934648912
AX-599576407	6.33771934648913
AX-602411661	6.33771934648913
AX-614156842	6.33771934648913
AX-606122003	6.33771934648913
AX-600310500	6.33771934648913
AX-388033492	6.33771934648913
AX-601606942	6.33771934648913
AX-389892335	6.33771934648913
AX-600310847	6.33771934648913
AX-606113884	6.33771934648913
AX-611497902	6.33771934648913
AX-611981074	7.03067503006062
AX-600331569	8.18570433155219
AX-600331584	8.18570433155219
AX-605543605	8.18570433155219
AX-601606958	8.4166435139391
AX-389715045	8.4166435139391
AX-605543737	8.4167435139391
AX-387696542	8.4167435139391
AX-601837828	8.4167435139391
AX-599656824	8.6476850495775
AX-599656817	8.6476850495775
AX-601660323	9.57158474492495
AX-388489676	9.57158474492495
AX-613851557	9.57158474492495
AX-252012313	9.57158474492495
AX-602514784	9.57158474492495
AX-388008061	9.57158474492495
AX-605247763	9.57158474492495
AX-388258127	9.57168474492495
AX-613885732	9.57168474492495
AX-613885564	9.57168474492495
AX-613885522	9.57168474492495
AX-601663709	9.57168474492495
AX-601565482	9.57168474492495
AX-602514513	9.57168474492495
AX-605247695	9.57168474492495
AX-600437778	9.57168474492495
AX-602514173	9.57168474492495
AX-601696207	9.57168474492495
AX-388565916	9.57168474492495
AX-602509102	10.0335893588744
AX-388000651	10.0335893588744
AX-601692661	10.0335893588744
AX-601696041	10.0335893588744
AX-605734828	10.4957866652469
AX-601158474	10.4957866652469
AX-387806305	10.957982419705
AX-613990963	10.957982419705
AX-389732837	11.6508721565754
AX-601247867	11.6508721565754
AX-601247881	11.6508721565754
AX-601248200	11.8818308944646
AX-389706213	11.8818308944646
AX-601240190	11.8818308944646
AX-601240307	12.1128235247077
AX-605755236	12.3438203412194
AX-601625161	12.5747961046496
AX-602071511	12.5747961046496
AX-601249014	12.5748961046496
AX-606065183	13.2677834692143
AX-614085356	13.7296372372494
AX-117432327	13.7296372372494
AX-613692684	13.7296372372494
AX-613840362	13.7296372372494
AX-613840371	13.7296372372494
AX-601430471	13.7296372372494
AX-600683428	13.7296372372494
AX-600879644	13.7296372372494
AX-614117668	13.7296372372494
AX-601036961	13.7296372372494
AX-601700268	13.7296372372494
AX-602333324	13.7297372372494
AX-601663222	13.7297372372494
AX-613840760	13.7297372372494
AX-389488900	13.7297372372494
AX-601671581	13.7297372372494
AX-389023010	13.960710438706
AX-601430269	13.960710438706
AX-605808422	13.960710438706
AX-601430316	13.960710438706
AX-601436599	14.1916837303423
AX-601246555	14.422633496703
AX-612760535	14.422633496703
AX-601629064	14.422633496703
AX-387866429	14.422633496703
AX-612244040	14.422633496703
AX-386609606	14.422633496703
AX-600667864	14.422633496703
AX-612314285	14.422633496703
AX-600668496	14.422633496703
AX-612245508	14.422633496703
AX-601245972	14.422733496703
AX-601246145	14.422733496703
AX-605763826	14.422733496703
AX-602069368	14.422733496703
AX-388351694	14.422733496703
AX-117406412	14.422733496703
