id	pos
AX-601667231	0
AX-599992776	7.44661152833712
AX-389207487	7.44661152833712
AX-605468565	7.44661152833712
AX-600015668	7.44661152833712
AX-390049753	7.44661152833712
AX-601882886	7.44671152833712
AX-389428575	7.44671152833712
AX-387777554	7.44671152833712
AX-601599695	7.44671152833712
AX-251996258	7.44671152833712
AX-611808648	7.44671152833712
AX-599990295	7.44671152833712
AX-611808148	7.44671152833712
AX-600013747	7.44671152833712
AX-601882518	7.44671152833712
AX-388358161	7.44671152833712
AX-388348719	7.44671152833712
AX-600012007	7.44671152833712
AX-600012001	7.44671152833712
AX-601595683	7.44671152833712
AX-601595677	7.44671152833712
AX-600010924	7.44671152833712
AX-601882130	7.44671152833712
AX-389967752	7.44671152833712
AX-601882108	7.44671152833712
AX-601613121	7.44671152833712
AX-600617901	7.44671152833712
AX-602036043	7.44671152833712
AX-605696789	7.44671152833712
AX-600015209	7.56926094484965
AX-387995588	7.56926094484965
AX-599990670	7.56926094484965
AX-599990260	7.56926094484965
AX-601599624	7.56926094484965
AX-600011664	7.56926094484965
AX-600010348	7.56926094484965
AX-606165043	7.56926094484965
AX-600994438	7.69182460998744
AX-601622817	7.69182460998744
AX-388802747	7.69182460998744
AX-601700543	7.69182460998744
AX-601567061	7.69182460998744
AX-305251101	7.81440568795568
AX-601003121	7.81440568795568
AX-601619133	7.93700305772872
AX-388322222	7.93700305772872
AX-601002701	7.93700305772872
AX-389402113	7.93700305772872
AX-601002582	7.93700305772872
AX-605704013	7.93700305772872
AX-601699694	7.93700305772872
AX-600990521	8.18213657870178
AX-387768191	8.18213657870178
AX-612563022	8.18213657870178
AX-388285955	8.18213657870178
AX-606223306	8.18223657870178
AX-605696730	8.18223657870178
AX-600989554	8.18223657870178
AX-602543660	9.14767335110823
AX-601571325	9.14767335110823
AX-611141220	9.14767335110823
AX-601571359	9.28552894134348
AX-601571445	9.40808429653981
AX-611147249	9.40808429653981
AX-389865120	9.53064711859806
AX-388281373	9.53064711859806
AX-601699277	9.53064711859806
AX-611147419	9.53064711859806
AX-602547285	9.53064711859806
AX-601699648	9.53064711859806
AX-605248516	9.84731890833713
AX-601670422	10.2865510987851
AX-614051970	10.2865510987851
AX-601128930	12.49478721779
AX-601137402	12.49478721779
AX-602050237	13.2309816719967
AX-389010463	13.2309816719967
AX-605951571	14.0889102940977
AX-599600195	14.0889102940977
AX-388532088	14.0889102940977
AX-599582329	14.0889102940977
AX-599582751	14.0889102940977
AX-389028446	14.0890102940977
AX-388512211	14.0890102940977
AX-599582135	14.0890102940977
AX-599601873	14.3341416397109
AX-388587185	14.3341416397109
AX-388587193	14.3341416397109
AX-605372199	14.3341416397109
AX-389684462	15.314714404606
AX-605952391	15.314714404606
AX-599602828	15.4372537799764
AX-389207247	15.4372537799764
AX-388341503	15.6823498637148
AX-601828552	15.6823498637148
AX-614162168	16.4393411898463
AX-601822438	18.2592553937839
AX-601585191	18.2592553937839
AX-599555643	18.2592553937839
AX-600323507	18.5043392568045
AX-611974145	18.8719026727497
AX-601578155	27.7789858311731
AX-601578161	27.7789858311731
AX-252027682	27.7789858311731
