id	pos
AX-601594174	0
AX-599761503	0
AX-601594121	0.264965225355138
AX-605413799	0.264965225355138
AX-605413442	0.264965225355138
AX-606010346	0.264965225355138
AX-599781040	0.264965225355138
AX-599780893	0.264965225355138
AX-606009800	0.264965225355138
AX-388090565	0.264965225355138
AX-388090595	0.264965225355138
AX-599778271	0.264965225355138
AX-601590126	0.265065225355136
AX-606014860	0.265065225355136
AX-599761857	0.265065225355136
AX-599760984	0.265065225355136
AX-599760948	0.265065225355136
AX-117431688	0.265065225355136
AX-611591122	0.265065225355136
AX-599789111	0.265065225355136
AX-388227432	0.265065225355136
AX-389110225	0.265065225355136
AX-389885453	0.265065225355136
AX-599753954	0.265065225355136
AX-599754012	0.265065225355136
AX-599752217	0.265065225355136
AX-601589976	0.265065225355136
AX-611628889	0.265065225355136
AX-599750524	0.265065225355136
AX-389552593	0.265065225355136
AX-599778425	0.265065225355136
AX-611583543	0.265065225355136
AX-601852394	0.496014413779974
AX-599746142	0.496014413779974
AX-599746136	0.496014413779974
AX-611580663	0.496014413779974
AX-599772585	0.496014413779974
AX-611623719	0.496014413779974
AX-601589873	0.496014413779974
AX-599745386	0.66112502153075
AX-599738850	0.66112502153075
AX-599774869	0.826339192826866
AX-599774541	0.826339192826866
AX-601851869	0.826339192826866
AX-600621782	0.826339192826866
AX-605613945	0.826339192826866
AX-388400278	0.826339192826866
AX-605888180	1.0573193493437
AX-601741408	1.0573193493437
AX-602644536	1.0574193493437
AX-601741366	1.0574193493437
AX-601743383	1.0574193493437
AX-601577910	1.2883667187298
AX-601741031	1.2883667187298
AX-601743320	1.63486723379206
AX-605879785	1.63486723379206
AX-388161249	1.98136483442025
AX-611237331	1.98136483442025
AX-601740519	1.98136483442025
AX-601742699	1.98136483442025
AX-601740319	1.98136483442025
AX-601740170	1.98136483442025
AX-601573469	1.98136483442025
AX-602644515	1.98136483442025
AX-611235354	1.98136483442025
AX-389170181	1.98146483442025
AX-388161192	1.98146483442025
AX-601742924	1.98146483442025
AX-602641163	1.98146483442025
AX-602640833	1.98146483442025
AX-601740290	1.98146483442025
AX-601742494	1.98146483442025
AX-611236262	1.98146483442025
AX-388386500	1.98146483442025
AX-601577658	1.98146483442025
AX-601739511	1.98146483442025
AX-388092882	1.98146483442025
AX-601658602	1.98146483442025
AX-613687644	2.21241104302958
AX-600445441	2.21241104302958
AX-387835280	2.21241104302958
AX-613815780	2.21241104302958
AX-601662065	2.21241104302958
AX-613816442	2.67432030148004
AX-602333728	2.67432030148004
AX-388463159	2.67432030148004
AX-602085125	3.13658229829778
AX-601325331	3.13658229829778
AX-601655399	3.13658229829778
AX-602302322	3.59884587459134
AX-605676774	3.76396280530126
AX-387966195	3.92908964085374
AX-388072470	3.92908964085374
AX-600894285	3.92918964085375
AX-387963050	3.92918964085375
AX-605670000	4.39109834078951
AX-602345214	4.39109834078951
AX-602340111	4.39109834078951
AX-600722165	4.39109834078951
AX-601615427	4.39109834078951
AX-388363510	4.39109834078951
AX-601611811	4.85300526521286
AX-601990101	4.85300526521286
AX-600447421	4.85300526521286
AX-612274666	4.85310526521287
AX-117405277	4.85310526521287
AX-117412986	4.85310526521287
AX-388260165	4.85310526521287
AX-600706759	4.85310526521287
AX-602261825	6.23914147562686
AX-601651730	6.23914147562686
AX-602262156	6.23914147562686
AX-602256914	6.23914147562686
AX-602261904	6.23924147562686
AX-389016106	6.23924147562686
AX-613480709	6.23924147562686
AX-606379006	6.40440382062233
AX-389216020	6.56957527533315
AX-613087867	6.80054097293816
AX-600739311	6.80054097293816
AX-605631983	6.80064097293817
AX-601640328	7.72450789807039
AX-606422122	7.72450789807039
AX-613814761	7.72450789807039
AX-387846321	7.72450789807039
AX-602174264	7.72450789807039
AX-613709945	8.64860735133545
AX-602392332	8.64860735133545
AX-600945028	8.87976415268872
AX-601846503	9.34169077355841
AX-605395040	9.34169077355841
AX-611553861	9.34169077355841
AX-599812643	9.34169077355841
AX-599839066	9.34169077355841
AX-601637945	9.34169077355841
AX-601846388	9.34179077355842
AX-389637479	9.34179077355842
AX-117411946	9.34179077355842
AX-613144023	9.34179077355842
AX-613214012	9.57273929732545
AX-606446305	9.57273929732545
AX-606446666	9.57273929732545
AX-606447350	9.57273929732545
