id	pos
AX-602408262	0
AX-602408384	0.642548404059521
AX-602001920	1.23872357706532
AX-600765842	1.83490101466395
AX-613961577	2.47656824627107
AX-601843400	2.56822836317913
AX-605984378	2.56822836317913
AX-601843313	2.56832836317913
AX-611570653	2.56832836317913
AX-605984059	2.56832836317913
AX-599701169	2.56832836317913
AX-605394028	2.56832836317913
AX-600443597	3.20996424841202
AX-602124740	3.20996424841202
AX-601545632	3.20996424841202
AX-602409009	3.20996424841202
AX-614082234	3.20996424841202
AX-601545702	3.21006424841203
AX-388314100	3.21006424841203
AX-602129663	3.21006424841203
AX-388997889	3.21006424841203
AX-602408983	3.21006424841203
AX-602129710	3.57671057086446
AX-387944860	3.85170764573894
AX-601552510	4.12670842854527
AX-605828758	4.12670842854527
AX-611901247	4.40170382602753
AX-601917244	4.40170382602753
AX-601916516	4.49337063387176
AX-600223785	4.49347063387177
AX-601917182	4.49347063387177
AX-601582455	5.22682677095505
AX-605308350	5.22682677095505
AX-601578320	5.31850444940141
AX-601582474	5.31850444940141
AX-601578314	5.31850444940141
AX-611288785	5.41016172366498
AX-389550031	5.8502264881337
AX-601326769	5.8502264881337
AX-388854469	5.96018992979351
AX-601326469	5.96018992979351
AX-612751939	5.96018992979351
AX-388299327	6.14351665951592
AX-117396811	6.14351665951592
AX-601711083	6.14351665951592
AX-602567139	6.14351665951592
AX-117410808	6.32684295039753
AX-602563889	6.41852219259948
AX-601708462	6.62800827858518
AX-605256305	7.15189112814246
AX-602572430	7.15189112814246
AX-601710377	7.15189112814246
AX-252001625	7.15189112814246
AX-117396047	7.15189112814246
AX-389445678	7.15189112814246
AX-602566956	7.15189112814246
AX-601573198	7.15189112814246
AX-601711853	7.15189112814246
AX-605864000	7.15189112814246
AX-601711811	7.15189112814246
AX-602566235	7.15199112814247
AX-605262485	7.15199112814247
AX-601569023	7.15209112814247
AX-600420617	7.15209112814247
AX-611170697	7.15209112814247
AX-611164527	7.15209112814247
AX-611163290	7.15209112814247
AX-601711682	7.15209112814247
AX-601711528	7.15209112814247
AX-388352665	7.24375336772441
AX-601568758	7.51874224367474
AX-601568756	7.51874224367474
AX-601573032	7.51874224367474
AX-601568740	7.51874224367474
AX-601708516	7.61040007907418
AX-601708539	7.61050007907418
AX-611162199	7.61050007907418
AX-601711403	7.61050007907418
AX-388919457	8.16047971466617
AX-601708254	8.16047971466617
AX-601707954	8.16047971466617
AX-601707903	8.16047971466617
AX-388855208	8.16047971466617
AX-602567769	8.16047971466617
AX-602561911	8.16047971466617
AX-389667147	8.6187847506521
AX-117408087	8.6187847506521
AX-606315035	10.1607314069314
AX-601631132	10.1607314069314
AX-601649398	11.1883017163608
AX-613465142	11.1883017163608
AX-601646102	11.1883017163608
AX-389732661	11.1883017163608
AX-601646118	11.1883017163608
AX-601649413	11.1884017163608
AX-606573404	11.1884017163608
AX-602234636	11.1884017163608
AX-613466242	11.1884017163608
AX-611571386	11.4633882573457
AX-599674554	11.4634882573457
AX-387987988	11.9217943130107
AX-387987986	11.9217943130107
AX-600105878	11.9217943130107
AX-601901145	12.0134812899352
AX-611876990	12.0134812899352
AX-601901274	12.1051407330171
AX-600084919	12.1052407330171
AX-601901278	12.1052407330171
AX-388244435	12.4718831508713
AX-600767095	13.1135365498458
AX-600767656	13.1135365498458
AX-387810559	13.1135365498458
AX-390140811	13.1136365498458
AX-387774688	13.1136365498458
AX-614105327	13.8994173065555
AX-601647472	14.488633730479
AX-602216501	14.488733730479
AX-602216491	14.488733730479
AX-390034780	14.488733730479
AX-612900720	14.488733730479
AX-601440900	14.5803953916016
AX-601434941	14.6720560566563
AX-389487498	14.6720560566563
AX-605802283	14.6721560566563
AX-601629090	14.6721560566563
AX-602102741	15.0388287539599
AX-612899887	15.1305129113231
AX-612829847	15.1306129113231
AX-605802010	15.4972761681529
AX-613076392	15.955666250736
AX-601603717	16.1390206486146
AX-601647241	16.2306834998399
AX-602217350	16.2306834998399
AX-602211822	16.2307834998399
AX-601577063	16.4141042258155
AX-601577069	16.4141042258155
AX-601581268	16.5057665454519
AX-602695251	16.5057665454519
AX-387918206	16.5058665454519
AX-602694954	16.5058665454519
AX-611270938	16.9643032754537
AX-602702012	17.3310808066689
AX-611287538	17.4227466185119
AX-601765032	17.4227466185119
AX-611272012	17.5144065210687
AX-602703513	17.5144065210687
AX-614078402	17.5144065210687
AX-601666446	17.5144065210687
AX-601577248	17.5145065210687
AX-605302419	17.5145065210687
AX-602744162	17.8811492054397
AX-388392820	17.8811492054397
AX-601587941	17.8812492054397
AX-601579973	17.8812492054397
AX-601587943	17.8812492054397
AX-601985337	18.1562304580533
AX-389445057	18.3395489012271
AX-614076587	18.3396489012271
AX-614076683	18.3396489012271
AX-601671649	18.3396489012271
AX-601454154	18.3396489012271
AX-601454832	18.8896252516145
AX-601449114	18.8896252516145
AX-601455039	18.8897252516146
AX-387973798	19.1647065364756
AX-601450261	19.1647065364756
AX-601450291	19.1648065364756
AX-606300732	19.7148365336478
AX-601450904	20.0815342785833
AX-600443434	20.3565197304431
AX-601451999	20.5398330833854
AX-601458142	21.1814931200506
AX-613866020	21.456474633584
AX-602337182	21.456474633584
AX-602337179	21.548132545658
AX-602331791	21.6397922947289
AX-613831712	21.6397922947289
AX-602331712	21.6397922947289
AX-387877759	21.6397922947289
AX-601662791	21.6397922947289
AX-613656597	21.6397922947289
AX-613864361	21.6397922947289
AX-387877749	21.6398922947289
AX-602336864	21.6398922947289
AX-602331500	21.6398922947289
AX-613864251	21.6398922947289
AX-602191727	21.9149067399016
AX-602197301	22.0982581319118
AX-613200700	22.0982581319118
AX-387953974	22.0982581319118
AX-601643602	22.0982581319118
AX-613268397	22.0982581319118
AX-613267213	22.0982581319118
AX-606463805	22.0982581319118
AX-602197141	22.0983581319118
AX-601640205	22.0984581319118
AX-389497699	22.0984581319118
AX-613267027	22.0984581319118
AX-606474909	22.2817765576298
AX-613264491	22.5567639868031
AX-613262943	22.7484222985796
AX-606461162	22.7485222985796
AX-612099613	24.6458221585704
AX-600376139	25.217612983583
AX-601941873	25.217612983583
AX-600375319	25.217712983583
AX-600375438	25.217712983583
AX-600375440	25.217712983583
AX-606133348	25.217712983583
