id	pos
AX-602355558	0
AX-389126506	0
AX-601805910	0.923811908558506
AX-601805938	0.923911908558504
AX-599451344	1.16901224942301
AX-601805673	1.16901224942301
AX-388713490	1.16901224942301
AX-599455989	1.16901224942301
AX-601805589	1.16901224942301
AX-601805633	1.16911224942301
AX-599455853	1.32226044942936
AX-605339770	1.32226044942936
AX-599455811	1.32226044942936
AX-599488845	1.78196204083825
AX-605341880	2.51731173988458
AX-599494216	2.51731173988458
AX-599492936	2.51731173988458
AX-601811461	2.51741173988458
AX-599483964	2.76246065458048
AX-599483699	2.76246065458048
AX-605340965	2.76246065458048
AX-601931861	2.76246065458048
AX-389812405	2.76256065458049
AX-389800663	2.76256065458049
AX-599492454	2.76256065458049
AX-599492311	2.76256065458049
AX-611428053	2.76256065458049
AX-605341053	2.76256065458049
AX-601587364	2.76256065458049
AX-599482334	2.76256065458049
AX-599482311	2.76256065458049
AX-601812504	2.76256065458049
AX-599482226	2.76256065458049
AX-600313370	3.00766225037668
AX-600325750	3.00766225037668
AX-600325459	3.00766225037668
AX-612035823	3.00776225037669
AX-389746680	3.00776225037669
AX-611976755	3.00776225037669
AX-611976698	3.00776225037669
AX-606112593	3.00776225037669
AX-601253636	3.130308193531
AX-602285648	3.130308193531
AX-601652426	3.130308193531
AX-602284785	3.62085949898245
AX-606693011	3.62085949898245
AX-613556589	4.11140834987601
AX-606678212	4.11140834987601
AX-602283882	4.11140834987601
AX-613590631	4.47928329802324
AX-601651970	5.09228206297101
AX-606689231	5.09228206297101
AX-601651975	5.09238206297102
AX-389116011	5.09238206297102
AX-389076968	5.09238206297102
AX-389544563	5.09238206297102
AX-601655120	5.09238206297102
AX-611939516	5.09238206297102
AX-611939686	5.09238206297102
AX-600164707	5.33748195432707
AX-601910631	5.33748195432707
AX-601910637	5.33748195432707
AX-611939411	5.33748195432707
AX-600165060	5.33748195432707
AX-605509148	5.70514021679285
AX-600187617	5.70524021679285
AX-600167094	5.70524021679285
AX-605502518	5.95042892349521
AX-388392425	5.95042892349521
AX-388404735	5.95042892349521
AX-611942741	5.95042892349521
AX-388328856	7.12300963548662
AX-387769598	7.12300963548662
AX-599903432	7.57908137578097
AX-387854386	8.03491704650891
AX-601870383	8.03491704650891
AX-611743781	8.03491704650891
AX-599903631	8.15745809375431
AX-599904562	8.15745809375431
AX-599904908	8.77026541120991
AX-599905299	8.77026541120991
AX-605440733	8.77026541120991
AX-599931007	8.77026541120991
AX-601870615	8.77026541120991
AX-389344398	8.77026541120991
AX-611690781	8.77026541120991
AX-599932496	8.77026541120991
AX-389958118	8.77026541120991
AX-599907144	8.77026541120991
AX-606055640	8.77026541120991
AX-599907699	8.77026541120991
AX-389005501	8.77026541120991
AX-601870924	8.77026541120991
AX-602040505	9.99603554977197
AX-612607485	9.99603554977197
AX-602040413	9.99603554977197
AX-601057499	9.99603554977197
AX-601624136	9.99603554977197
AX-601057816	9.99603554977197
AX-602042256	9.99613554977197
AX-602042029	10.4863703067605
AX-612535477	10.4863703067605
AX-612605598	10.7314991520139
AX-601044370	10.7980404495105
AX-601044862	10.8644474635676
AX-601624074	10.8644474635676
AX-601054444	10.8644474635676
AX-601054427	10.8644474635676
AX-601044028	10.8644474635676
AX-389820784	10.8644474635676
AX-387935564	10.8644474635676
AX-601639440	10.8644474635676
AX-601045259	10.8645474635676
AX-605708542	10.8645474635676
AX-388466181	10.8645474635676
AX-605715588	10.8645474635676
AX-601053243	10.8645474635676
AX-606393842	10.8645474635676
AX-606405411	10.9870967278302
AX-388398783	10.9870967278302
AX-602160292	10.9870967278302
AX-601651735	10.9870967278302
AX-602159883	10.9871967278302
AX-387767238	10.9871967278302
AX-389517864	10.9871967278302
AX-601651737	10.9871967278302
AX-611749967	12.4582142937018
AX-601871913	12.4582142937018
AX-599939714	12.4582142937018
AX-599940111	12.4582142937018
AX-605574343	12.4582142937018
AX-605342979	13.3167812919869
AX-388467706	14.9111255804024
AX-388178393	14.9112255804024
AX-599655313	14.9112255804024
AX-611519654	14.9112255804024
AX-611557858	15.1563553522246
AX-605382638	15.1563553522246
AX-388796853	15.1563553522246
AX-599654859	15.278927042393
AX-599681145	15.278927042393
AX-388936414	15.278927042393
AX-388848323	15.278927042393
AX-388796814	15.279027042393
AX-599680991	15.279027042393
AX-600421986	16.5047867028899
AX-611556398	16.5047867028899
AX-388398474	16.8316819434836
AX-601668602	16.8316819434836
AX-614079461	16.8316819434836
AX-388783874	16.9950484066995
AX-602026430	17.2489538959739
AX-605689594	17.2489538959739
AX-600088516	20.554513677369
AX-606082941	20.7996145312941
AX-605763043	21.9029855731194
AX-606053966	22.3934366459377
AX-601877848	22.5159819730691
AX-601877865	22.5159819730691
AX-611774388	22.5159819730691
AX-599946956	22.5159819730691
AX-388322882	23.2513352939678
