marker	consensus	AC1017	Y3088
AX-602408262	0	NA	0
AX-600765842	1.835	NA	1.835
AX-613961577	2.477	NA	2.477
AX-601843400	2.568	NA	2.568
AX-611570653	2.568	NA	2.568
AX-605394028	2.568	NA	2.568
AX-601573249	2.655	0	NA
AX-601568992	2.655	0	NA
AX-252001625	2.655	0	7.152
AX-117396047	2.655	0	7.152
AX-389445678	2.655	0	7.152
AX-601568944	2.655	0	NA
AX-387887409	2.655	0.693	NA
AX-601713035	2.655	0.693	NA
AX-601712946	2.655	0.693	NA
AX-601573115	2.655	0.924	NA
AX-388327433	2.655	0.924	NA
AX-602565969	2.655	0.924	NA
AX-605864000	2.655	1.155	7.152
AX-605872197	2.655	1.155	NA
AX-602564850	2.655	1.155	NA
AX-601708776	2.655	1.155	NA
AX-602563889	2.655	NA	6.419
AX-601708462	2.655	NA	6.628
AX-605256305	2.655	NA	7.152
AX-602572430	2.655	NA	7.152
AX-601710377	2.655	NA	7.152
AX-602566956	2.655	NA	7.152
AX-601573198	2.655	NA	7.152
AX-601711853	2.655	NA	7.152
AX-601711811	2.655	NA	7.152
AX-602566235	2.655	NA	7.152
AX-605262485	2.655	NA	7.152
AX-601569023	2.655	NA	7.152
AX-600420617	2.655	NA	7.152
AX-611170697	2.655	NA	7.152
AX-611164527	2.655	NA	7.152
AX-611163290	2.655	NA	7.152
AX-601711682	2.655	NA	7.152
AX-601711528	2.655	NA	7.152
AX-388352665	2.747	1.617	7.244
AX-601568758	3.022	NA	7.519
AX-601568756	3.022	NA	7.519
AX-601573032	3.022	NA	7.519
AX-601568740	3.022	NA	7.519
AX-601708516	3.113	NA	7.61
AX-611162210	3.114	2.079	NA
AX-601711403	3.114	2.079	7.611
AX-601708539	3.114	NA	7.611
AX-611162199	3.114	NA	7.611
AX-601708458	3.577	2.542	NA
AX-605262159	3.577	2.542	NA
AX-387700426	3.577	2.542	NA
AX-117410808	3.577	2.542	6.327
AX-388855208	3.577	2.773	8.16
AX-602567769	3.577	2.773	8.16
AX-387995478	3.577	2.773	NA
AX-601707954	3.577	2.773	8.16
AX-601710858	3.577	2.773	NA
AX-601568601	3.577	2.773	NA
AX-601568595	3.577	2.773	NA
AX-602567139	3.577	3.466	6.144
AX-601326764	3.577	3.466	NA
AX-601326762	3.577	3.466	NA
AX-602561911	3.577	3.466	8.16
AX-601326769	3.577	3.754	5.85
AX-389309357	3.577	4.621	NA
AX-601545632	3.577	4.852	3.21
AX-602129663	3.577	4.852	3.21
AX-605984059	3.577	4.852	2.568
AX-605984378	3.577	4.852	2.568
AX-601843313	3.577	4.852	2.568
AX-599701169	3.577	4.852	2.568
AX-600443597	3.577	NA	3.21
AX-602124740	3.577	NA	3.21
AX-602409009	3.577	NA	3.21
AX-614082234	3.577	NA	3.21
AX-601545702	3.577	NA	3.21
AX-388314100	3.577	NA	3.21
AX-388997889	3.577	NA	3.21
AX-602408983	3.577	NA	3.21
AX-602129710	3.577	NA	3.577
AX-611288785	3.577	NA	5.41
AX-389550031	3.577	NA	5.85
AX-388854469	3.577	NA	5.96
AX-601326469	3.577	NA	5.96
AX-612751939	3.577	NA	5.96
AX-388299327	3.577	NA	6.144
AX-117396811	3.577	NA	6.144
AX-601711083	3.577	NA	6.144
AX-388919457	3.577	NA	8.16
AX-601708254	3.577	NA	8.16
AX-601707903	3.577	NA	8.16
AX-387944860	3.852	NA	3.852
AX-389667147	4.036	NA	8.619
AX-117408087	4.036	NA	8.619
AX-601552510	4.127	NA	4.127
AX-605828758	4.127	NA	4.127
AX-601917244	4.402	4.852	4.402
AX-611901247	4.402	NA	4.402
AX-600223785	4.493	4.852	4.493
AX-601916516	4.49300000000002	NA	4.493
AX-601917182	4.49300000000002	NA	4.493
AX-601578320	4.963	4.852	5.319
AX-601582474	4.963	4.852	5.319
AX-601578314	4.963	4.852	5.319
AX-605308350	4.963	4.852	5.227
AX-605308319	4.963	4.852	NA
AX-389659075	4.963	4.852	NA
AX-601550842	4.963	4.852	NA
AX-601670141	4.963	4.852	NA
AX-613720644	4.963	4.852	NA
AX-606573494	4.963	4.852	NA
AX-389664146	4.963	4.852	NA
AX-605984454	4.963	4.852	NA
AX-388433978	4.963	4.852	NA
AX-599701464	4.963	4.852	NA
AX-599701173	4.963	4.852	NA
AX-611570481	4.963	4.852	NA
AX-605983975	4.963	4.852	NA
AX-389903150	4.963	4.852	NA
AX-601917180	4.963	4.852	NA
AX-600223896	4.963	4.852	NA
AX-600202981	4.963	4.852	NA
AX-601604503	4.963	4.852	NA
AX-601916566	4.963	4.852	NA
AX-601917292	4.963	4.852	NA
AX-612982798	4.963	4.852	NA
AX-601634814	4.963	4.852	NA
AX-601551059	4.963	4.852	NA
AX-606324067	4.963	4.852	NA
AX-601550921	4.963	4.852	NA
