marker	consensus	AC1017	Y3088
AX-600581539	0	0	0
AX-600581501	0.091	NA	0.091
AX-600581486	0.091	NA	0.091
AX-389706638	0.182	NA	0.182
AX-601970317	0.182	NA	0.182
AX-600581037	0.182	NA	0.182
AX-606158420	0.182	NA	0.182
AX-601970517	0.183	0	NA
AX-612179687	0.183	0	NA
AX-600596418	0.183	0.23	0.183
AX-600596210	0.183	0.23	NA
AX-601970133	0.183	0.23	NA
AX-606166886	0.183	0.23	NA
AX-600596014	0.183	0.23	NA
AX-600581056	0.183	NA	0.183
AX-605604091	0.183	NA	0.183
AX-601608498	0.274	NA	0.274
AX-389689941	0.366	0.23	0.366
AX-601573712	1.099	NA	1.099
AX-601743867	1.099	NA	1.099
AX-387766498	1.191	NA	1.191
AX-611119458	1.374	2.31	NA
AX-599794884	1.374	2.31	NA
AX-388291690	1.374	2.31	NA
AX-611661268	1.374	2.31	NA
AX-601856778	1.374	2.31	NA
AX-601855540	1.374	2.31	NA
AX-601743884	1.374	2.31	NA
AX-601577962	1.374	2.31	1.374
AX-602645027	1.374	2.31	NA
AX-601692527	1.374	2.31	NA
AX-611661221	1.374	2.31	NA
AX-601594873	1.374	2.31	NA
AX-599822690	1.374	2.31	NA
AX-599822959	1.374	2.31	NA
AX-605880210	1.374	NA	1.374
AX-602507805	1.466	2.31	1.466
AX-605247116	1.466	NA	1.466
AX-390143798	1.466	NA	1.466
AX-602507896	1.466	NA	1.466
AX-605858413	1.466	NA	1.466
AX-601695918	1.466	NA	1.466
AX-601692277	1.466	NA	1.466
AX-602512730	1.466	NA	1.466
AX-601695829	1.466	NA	1.466
AX-599795032	1.924	NA	1.924
AX-599823598	2.199	2.31	2.199
AX-599796609	2.199	2.541	NA
AX-601590962	2.199	2.541	NA
AX-601857096	2.199	2.541	NA
AX-601855776	2.199	2.541	NA
AX-388952706	2.199	NA	2.199
AX-599822659	2.199	NA	2.199
AX-599796527	2.199	NA	2.199
AX-599796643	2.199	NA	2.199
AX-388335006	3.024	NA	3.024
AX-599797360	3.228	5.084	NA
AX-601857237	3.228	5.084	NA
