id	pos
AX-601970517	0
AX-600581539	0
AX-612179687	0
AX-606166886	0
AX-601743884	2.45202607376756
AX-602645027	2.81966977445411
AX-602507805	2.81966977445411
AX-611661221	2.81966977445411
AX-601594873	2.81966977445411
AX-599822959	2.81966977445411
AX-599823598	2.81966977445411
AX-599796609	2.81966977445411
AX-601590962	2.81966977445411
AX-601857096	2.81966977445411
AX-599794884	2.81976977445411
AX-388291690	2.81976977445411
AX-601855776	2.95260894692403
AX-601857237	4.41380327044714
AX-611616257	4.41380327044714
AX-599825987	4.53638422274051
AX-606026041	4.53638422274051
AX-606037715	4.7322216583972
AX-599827362	5.51727320274637
AX-601595052	5.51727320274637
AX-601856262	5.51737320274637
AX-599827847	5.78124194181469
AX-611617719	5.78124194181469
AX-600332816	7.23374029814929
AX-388433284	8.0002924944778
AX-601568531	8.0002924944778
AX-387840224	8.4600129433035
AX-599963659	8.4600129433035
AX-605521350	8.70511290604629
AX-612000139	8.70511290604629
AX-389279120	8.70511290604629
AX-601672999	9.0716259542922
AX-601614296	9.80892223038531
AX-600679665	9.80892223038531
AX-606180301	9.80892223038531
AX-612242025	9.80892223038531
AX-600679340	9.80902223038531
AX-601653886	9.80902223038531
AX-600632931	9.80902223038531
AX-605605887	9.80902223038531
AX-601975666	9.80902223038531
AX-605529789	9.80902223038531
AX-388080728	9.80902223038531
AX-252016443	9.80902223038531
AX-387916505	9.93161943676951
AX-600252993	9.93161943676951
AX-600440225	9.93161943676951
AX-601601825	9.93161943676951
AX-389170603	10.9122249541336
AX-613107801	11.1572873091621
AX-601638627	11.1572873091621
AX-601635003	11.1572873091621
AX-613038309	11.1572873091621
AX-602404256	11.1573873091621
AX-251982634	11.1573873091621
AX-388715274	11.1573873091621
AX-601634996	11.1573873091621
AX-613038302	11.1573873091621
AX-602159418	11.1574873091621
AX-389799826	11.1574873091621
AX-389811588	11.1574873091621
AX-606379502	11.1574873091621
AX-601646064	11.1574873091621
AX-606572609	12.6286270389009
AX-602234194	12.6286270389009
AX-601649297	12.6286270389009
AX-606571685	12.6286270389009
AX-388065627	13.2415197542183
AX-613791550	13.2415197542183
AX-600271774	13.2415197542183
AX-601645910	13.2416197542183
AX-117398259	13.2416197542183
AX-602239500	13.2416197542183
AX-605534085	14.4673581326609
AX-600272531	14.5898814129937
AX-600272540	14.5898814129937
AX-611951832	15.3142640386955
AX-605527571	15.3142640386955
AX-387927976	16.1837207965968
AX-600743411	16.1837207965968
AX-600727832	16.1837207965968
AX-601377926	16.1837207965968
AX-612362460	16.1838207965968
AX-600742332	16.1838207965968
AX-389389521	16.1838207965968
AX-601993047	16.1838207965968
AX-601655021	16.1838207965968
AX-606726229	16.7966052852172
AX-602299495	17.2868573935944
AX-613633500	17.4094380336755
AX-613633402	17.4094380336755
AX-602304428	17.5319921984754
AX-606723973	17.5319921984754
AX-606723840	17.5319921984754
AX-613597271	17.5319921984754
AX-600802148	17.5319921984754
AX-600788924	17.5319921984754
AX-606355968	17.5319921984754
AX-613632439	17.5320921984754
AX-602304383	17.5320921984754
AX-606199739	17.5320921984754
AX-602146151	17.5320921984754
AX-605728845	19.6166175854859
AX-554256428	20.5489665178838
AX-605728799	21.3785476748755
AX-601621736	21.3785476748755
