id	pos
AX-388392527	0
AX-600429551	0
AX-605568062	9.99999999981846e-05
AX-389787317	0.461460619636403
AX-600428670	0.461460619636403
AX-600410876	0.461560619636401
AX-600428575	0.461560619636401
AX-388383260	0.461560619636401
AX-600428020	0.69250914336364
AX-612056633	0.69250914336364
AX-601947566	0.692609143363638
AX-601609773	0.692609143363638
AX-389081838	0.692609143363638
AX-600427293	1.80219729783909
AX-600409745	1.80219729783909
AX-600426745	2.07957081057842
AX-600426858	2.07967081057842
AX-600374382	2.31062802335442
AX-600408983	2.31062802335442
AX-600389592	2.54158521626492
AX-605551062	2.54158521626492
AX-387301758	2.54158521626492
AX-388073258	2.54158521626492
AX-612097140	2.54158521626492
AX-612096808	2.54168521626493
AX-600390050	2.54168521626493
AX-600371342	2.54168521626493
AX-606124358	2.54168521626493
AX-389152158	2.54168521626493
AX-600370275	2.77262910085206
AX-600389421	2.77262910085206
AX-388247360	2.77262910085206
AX-602622858	3.46548496659876
AX-602628608	3.46548496659876
AX-387978020	3.46558496659877
AX-601576915	3.46558496659877
AX-601732937	3.69653425687366
AX-605279750	3.69653425687366
AX-605884088	3.69653425687366
AX-601572655	3.69663425687367
AX-602627664	3.69663425687367
AX-602621468	3.92758559442422
AX-601732680	3.92758559442422
AX-602621949	3.92758559442422
AX-601576834	3.92758559442422
AX-601732281	4.62050884105759
AX-601598387	7.62655418166158
AX-601877431	7.85749145303298
AX-599943087	7.85749145303298
AX-606053416	7.85759145303298
AX-388478025	7.85759145303298
AX-601877497	8.55041898014432
AX-601598408	8.55041898014432
AX-611772591	8.55041898014432
AX-605457115	8.55041898014432
AX-599943852	8.55041898014432
AX-605449993	8.55051898014433
AX-601877640	9.01244644631026
AX-605457231	9.47437367492251
AX-601876603	9.47437367492251
AX-611715877	10.4363322181226
AX-388286542	12.6740181708081
AX-605579299	13.657702037757
AX-600473484	15.4252672892389
AX-600491186	15.4252672892389
AX-387735789	15.4252672892389
AX-600491271	15.4252672892389
AX-601956671	15.4253672892389
AX-600491226	15.4253672892389
AX-601610847	15.4253672892389
AX-600473757	15.4253672892389
AX-600490548	15.425664467706
AX-387796664	15.6569057242668
AX-600492075	16.3497953850577
AX-600492143	16.3497953850577
AX-605572660	16.3497953850577
AX-601956588	16.3498953850578
AX-386168999	16.3498953850578
AX-600474397	16.3498953850578
