marker	consensus	AC1017	Y3088
AX-600016215	0	0	NA
AX-601667231	0	0	NA
AX-601884139	2.542	NA	0
AX-599992512	2.641	NA	0.099
AX-601882848	2.641	NA	0.099
AX-611748627	2.641	NA	0.099
AX-600015538	2.641	NA	0.099
AX-601003761	3.284	NA	1.475
AX-612565441	3.284	NA	1.475
AX-601622815	3.284	NA	1.475
AX-601619137	3.284	NA	1.566
AX-612565485	3.284	NA	1.566
AX-305251101	3.375	3.375	1.566
AX-601003121	3.375	3.375	2.025
AX-601002654	3.375	3.375	2.117
AX-600990521	3.375	3.375	NA
AX-606231996	3.375	3.375	2.483
AX-601619133	3.375	3.375	1.933
AX-388322222	3.375	3.375	2.025
AX-601002701	3.375	3.375	NA
AX-389402113	3.375	3.375	NA
AX-601002582	3.375	3.375	NA
AX-605704013	3.375	3.375	NA
AX-601882886	3.375	3.606	0.099
AX-389428575	3.375	3.606	0.099
AX-387777554	3.375	3.606	0.099
AX-601599695	3.375	3.606	0.283
AX-251996258	3.375	3.606	NA
AX-389801931	3.375	3.606	NA
AX-611808648	3.375	3.606	NA
AX-599990295	3.375	3.606	NA
AX-611808148	3.375	3.606	NA
AX-601882518	3.375	3.606	NA
AX-388358161	3.375	3.606	NA
AX-388348719	3.375	3.606	NA
AX-600012007	3.375	3.606	NA
AX-600012001	3.375	3.606	NA
AX-601595683	3.375	3.606	NA
AX-601595677	3.375	3.606	NA
AX-600010924	3.375	3.606	NA
AX-601882130	3.375	3.606	1.016
AX-389967752	3.375	3.606	1.016
AX-601882108	3.375	3.606	1.016
AX-601613121	3.375	3.606	1.016
AX-600617901	3.375	3.606	1.016
AX-602036043	3.375	3.606	NA
AX-387768191	3.375	3.606	NA
AX-611808251	3.375	3.606	0.283
AX-601599632	3.375	3.606	NA
AX-611746613	3.375	3.606	NA
AX-601595676	3.375	3.606	NA
AX-600010576	3.375	3.606	NA
AX-599986363	3.375	3.606	1.016
AX-599992776	3.375	3.606	NA
AX-389207487	3.375	3.606	NA
AX-605468565	3.375	3.606	NA
AX-600015668	3.375	3.606	NA
AX-390049753	3.375	3.606	0.283
AX-600015209	3.375	3.606	NA
AX-387995588	3.375	3.606	NA
AX-599990670	3.375	3.606	NA
AX-599990260	3.375	3.606	NA
AX-601599624	3.375	3.606	NA
AX-600011664	3.375	3.606	0.833
AX-601595703	3.375	3.606	0.833
AX-600010348	3.375	3.606	1.016
AX-605613163	3.375	3.606	NA
AX-606165043	3.375	3.606	NA
AX-600994438	3.375	3.606	1.138
AX-601622817	3.375	3.606	1.383
AX-388802747	3.375	3.606	1.933
AX-600446500	3.375	NA	0.283
AX-600013339	3.375	NA	0.283
AX-601595750	3.375	NA	0.283
AX-390140476	3.375	NA	0.283
AX-601599687	3.375	NA	0.283
AX-388924241	3.375	NA	0.283
AX-388434152	3.375	NA	0.283
AX-600013343	3.375	NA	0.283
AX-600012601	3.375	NA	0.283
AX-389076528	3.375	NA	0.833
AX-389316568	3.375	NA	0.833
AX-611745899	3.375	NA	0.833
AX-599987904	3.375	NA	0.833
AX-606068973	3.375	NA	0.833
AX-388156217	3.375	NA	0.833
AX-600011162	3.375	NA	0.833
AX-600992119	3.375	NA	1.933
AX-601002987	3.375	NA	2.025
AX-601002943	3.375	NA	2.025
AX-388470225	3.375	NA	2.117
AX-601002505	3.375	NA	2.117
AX-605696789	3.557	3.606	2.483
AX-601000382	3.741	4.068	2.667
AX-606223306	3.741	4.068	2.392
AX-605696730	3.741	4.068	2.483
AX-605696824	3.741	NA	2.483
AX-600999699	3.741	NA	2.667
AX-600919651	3.741	NA	2.667
AX-612436540	3.832	4.068	2.758
AX-389450328	3.832	4.068	2.758
AX-600988624	3.832	4.068	2.758
AX-600442241	3.832	NA	2.758
AX-388997799	3.832	NA	2.758
AX-601618128	3.832	NA	2.758
AX-605686186	3.832	NA	2.758
AX-612436372	3.832	NA	2.758
AX-600920153	3.832	NA	2.758
AX-612563022	3.837	4.068	NA
AX-600919637	3.837	4.068	NA
AX-389827578	3.837	4.068	NA
AX-388285955	3.837	4.068	NA
AX-600989554	3.837	4.068	NA
AX-612562634	3.837	4.068	NA
AX-612562447	3.837	4.068	NA
AX-602025610	3.837	4.068	NA
AX-601700543	3.837	4.068	NA
AX-601571179	3.837	4.068	NA
AX-601571188	3.837	4.068	NA
AX-601566911	3.924	NA	2.85
AX-389065661	3.924	NA	2.85
AX-601697304	3.924	NA	2.85
AX-601697320	4.016	NA	2.942
AX-602536581	4.016	NA	2.942
AX-601697703	4.107	NA	3.033
AX-605866705	4.474	4.068	3.4
AX-601567061	5.574	4.299	4.5
AX-611141220	5.574	4.299	4.5
AX-389013139	5.574	NA	4.5
AX-611141344	5.758	NA	4.684
AX-602538693	5.758	NA	4.684
AX-389319503	5.849	NA	4.775
AX-601698134	5.849	NA	4.775
AX-611146671	5.941	4.299	4.867
AX-389865120	5.941	4.299	NA
AX-601699277	5.941	4.299	NA
AX-601699648	5.941	4.299	NA
AX-605248516	5.941	4.299	NA
AX-602543480	5.941	4.299	NA
AX-602543660	5.941	4.299	NA
AX-601571325	5.941	4.299	NA
AX-601571359	5.941	4.299	NA
AX-601702526	5.941	4.299	NA
AX-602547228	5.941	4.299	NA
AX-601699622	5.941	4.299	NA
AX-601699694	5.941	4.299	NA
AX-601571445	6.582	4.299	5.508
AX-387797154	6.582	NA	5.508
AX-601698997	6.583	NA	5.509
AX-601702296	6.583	NA	5.509
AX-117411710	6.583	NA	5.509
AX-387797230	6.583	NA	5.509
AX-601702470	6.583	NA	5.509
AX-611147249	6.766	4.299	5.692
AX-601571480	6.766	4.299	5.692
AX-602541085	6.766	NA	5.692
AX-388281373	6.949	4.299	5.875
AX-602547285	6.949	4.299	5.875
AX-601702880	6.949	4.299	5.875
AX-601670422	6.949	4.299	5.875
AX-614051970	6.949	4.761	5.875
AX-601567253	6.949	NA	5.875
AX-601702740	6.949	NA	5.875
AX-611143837	6.949	NA	5.875
AX-601702906	6.949	NA	5.875
AX-614051769	6.949	NA	5.875
AX-387705408	6.949	NA	5.875
AX-602546683	6.949	NA	5.875
AX-602546939	6.949	NA	5.875
AX-601571532	6.949	NA	5.875
AX-601567281	6.949	NA	5.875
AX-601702875	6.949	NA	5.875
AX-601567290	6.949	NA	5.875
AX-388010847	6.949	NA	5.875
AX-389056574	6.949	NA	5.875
AX-614052219	6.949	NA	5.875
AX-388467129	6.949	NA	5.875
AX-601667230	6.949	NA	5.875
AX-389753595	7.286	6.011	NA
AX-601654474	7.82	6.545	NA
AX-613279437	7.958	NA	6.884
AX-612669851	8.037	6.762	NA
AX-601128930	8.784	7.605	7.71
AX-606679138	8.784	NA	7.71
AX-612599343	8.784	NA	7.71
AX-601137402	9.015	7.836	NA
AX-601622313	9.015	7.836	NA
AX-388792477	9.015	7.836	NA
AX-601128455	9.242	NA	8.168
AX-601136977	9.242	NA	8.168
AX-601136564	9.242	NA	8.168
AX-602052158	9.242	NA	8.168
AX-605734237	9.242	NA	8.168
AX-612597908	9.242	NA	8.168
AX-602049906	9.342	NA	8.268
AX-602051957	9.442	NA	8.368
AX-602051955	9.442	NA	8.368
AX-605734233	9.939	8.76	NA
AX-387937056	9.939	8.76	NA
AX-606251273	9.939	8.76	NA
AX-117408429	9.939	8.76	NA
AX-602050237	9.939	8.76	NA
AX-389010463	9.939	8.76	NA
AX-387937063	9.939	8.76	NA
AX-388445688	10.176	9.222	9.102
AX-601828161	10.267	NA	9.193
AX-599581506	10.267	NA	9.193
AX-388163239	10.267	NA	9.193
AX-605951571	10.267	9.222	9.193
AX-389028446	10.359	9.222	NA
AX-388512211	10.359	9.222	NA
AX-599582135	10.359	9.222	NA
AX-599582751	10.359	9.222	NA
AX-599600195	10.359	9.222	NA
AX-388162819	10.359	9.222	NA
AX-388391164	10.359	9.222	9.285
AX-388532088	10.359	9.222	9.285
AX-599582329	10.359	9.222	NA
AX-611468405	10.359	9.222	9.285
AX-388391160	10.359	NA	9.285
AX-388403419	10.359	NA	9.285
AX-611468014	10.359	NA	9.285
AX-599600922	10.359	NA	9.285
AX-388057719	10.359	NA	9.285
AX-599582457	10.359	NA	9.285
AX-611468500	10.451	9.453	NA
AX-599601873	10.451	9.453	NA
AX-388587185	10.451	9.453	9.377
AX-388587193	10.451	9.453	NA
AX-605372199	10.451	9.453	NA
AX-599582858	10.451	9.453	NA
AX-599582920	10.451	9.453	NA
AX-599582928	10.451	9.453	NA
AX-601828448	11.001	NA	9.927
AX-601586016	11.001	NA	9.927
AX-599583923	11.093	10.608	10.019
AX-601586028	11.093	NA	10.019
AX-605365183	11.272	10.608	NA
AX-601585999	11.272	10.608	NA
AX-605952473	11.272	10.608	NA
AX-611469156	11.272	10.608	NA
AX-387953145	11.272	10.608	NA
AX-389684462	11.272	10.608	NA
AX-605952391	11.272	10.608	NA
AX-599602828	11.272	10.608	NA
AX-389207247	11.272	10.608	NA
AX-599584403	11.503	10.839	NA
AX-601828552	11.555	11.07	NA
AX-388341503	11.734	11.07	10.66
AX-599584549	11.918	NA	10.844
AX-388221564	11.918	NA	10.844
AX-614162168	12.248	11.763	NA
AX-599603949	12.284	NA	11.21
AX-601586057	12.284	NA	11.21
AX-554339624	12.284	NA	11.21
AX-387876298	12.408	12.282	NA
AX-601091399	12.408	12.282	NA
AX-389357060	13.201	NA	12.127
AX-605358025	13.384	NA	12.31
AX-605960408	13.384	NA	12.31
AX-601091331	13.384	NA	12.31
AX-601603104	13.843	NA	12.769
AX-601822438	13.968	13.842	NA
AX-601585191	13.968	13.842	NA
AX-599555643	13.968	13.842	NA
AX-601589221	13.968	13.842	NA
AX-611481722	13.968	13.843	NA
AX-599555619	13.968	13.843	NA
AX-611449612	13.968	13.843	NA
AX-600323507	13.968	14.304	NA
AX-611974145	13.968	14.304	NA
AX-388273482	13.968	14.304	NA
AX-611974856	13.968	14.305	12.769
AX-600322981	14.43	14.305	NA
AX-601603068	14.43	14.305	NA
AX-600322761	14.576	NA	13.502
AX-601603080	14.576	NA	13.502
AX-601606775	14.661	14.536	NA
AX-614172922	15.277	15.152	NA
AX-614168545	15.277	15.152	NA
AX-599837229	15.277	15.152	NA
AX-611623889	15.585	15.46	NA
AX-599809938	15.585	15.46	14.511
AX-389119871	15.676	15.46	14.602
AX-601857671	15.907	15.691	NA
AX-601608595	15.907	15.691	NA
AX-600582601	15.907	15.691	NA
AX-599809641	15.951	NA	14.877
AX-600598829	16.135	NA	15.061
AX-605597723	16.776	NA	15.702
AX-605597683	17.563	16.615	NA
AX-600582907	17.563	16.615	NA
AX-600599335	17.563	16.615	NA
AX-601970550	17.563	16.615	NA
AX-612249558	17.563	16.615	NA
AX-601774017	18.256	17.308	NA
AX-600448332	18.487	17.539	NA
AX-601772132	18.487	17.539	NA
AX-602713302	19.042	17.539	17.968
AX-602713370	19.042	18.094	NA
AX-605307412	19.044	NA	17.97
AX-605307445	19.044	NA	17.97
AX-602713836	20.081	18.926	19.007
AX-601582248	20.081	18.926	19.007
AX-602713868	20.081	NA	19.007
AX-601774350	20.081	NA	19.007
AX-601582252	20.081	NA	19.007
AX-389431818	20.264	NA	19.19
AX-389431884	20.264	NA	19.19
AX-611286495	20.265	NA	19.191
AX-601772452	20.265	NA	19.191
AX-601772479	20.391	NA	19.317
AX-601582295	20.596	NA	19.522
AX-252027682	20.723	20.312	19.649
AX-602720889	20.723	NA	19.649
AX-602721053	20.906	20.312	19.832
AX-601578155	21.467	20.312	NA
AX-601578161	21.467	20.312	NA
AX-601772701	21.467	20.312	NA
AX-600223413	22.649	NA	21.575
AX-389498288	23.199	NA	22.125
AX-599516343	23.474	NA	22.4
AX-599528384	23.474	NA	22.4
AX-601814164	24.707	21.005	NA
AX-601607496	25.4	21.698	24.326
AX-605540309	25.4	21.698	NA
AX-388238772	25.4	21.698	24.326
AX-611993383	25.4	21.698	NA
AX-611993575	25.4	21.698	NA
AX-600346133	25.4	NA	24.326
AX-611993536	25.4	NA	24.326
AX-390137518	26.093	22.391	NA
AX-601936030	26.093	22.391	NA
AX-612062620	26.093	22.391	NA
AX-600326972	26.093	22.391	NA
AX-388305035	26.093	22.391	NA
AX-388835691	26.093	22.391	NA
AX-601935673	26.093	22.391	NA
AX-601321818	26.867	NA	25.793
AX-601314492	26.867	NA	25.793
AX-605780526	27.05	NA	25.976
AX-605780511	27.05	NA	25.976
AX-602082948	27.05	NA	25.976
AX-388555127	28.174	24.472	NA
AX-612812092	28.174	24.472	NA
AX-612812257	28.174	24.472	NA
AX-601321585	28.174	24.472	NA
AX-601313950	28.412	24.71	NA
AX-601503261	28.609	NA	27.535
AX-601498227	28.609	NA	27.535
AX-612812327	28.968	25.266	NA
AX-606316295	29.526	25.266	28.452
AX-601504033	30.482	26.78	NA
AX-600428750	30.482	26.78	NA
AX-388046379	34.122	31.256	NA
AX-601301312	34.122	31.256	NA
AX-388048838	34.122	31.256	NA
AX-385999957	34.122	31.256	NA
AX-250443064	34.122	31.256	NA
AX-612727652	34.122	31.256	NA
AX-601626644	34.122	31.256	NA
AX-601302395	34.122	31.487	33.048
AX-601294829	34.122	31.487	33.048
AX-601294220	34.122	NA	33.048
AX-601302294	34.122	NA	33.048
AX-605775714	34.122	NA	33.048
AX-612728319	34.122	NA	33.048
AX-605775827	34.397	NA	33.323
AX-606277591	34.6	NA	33.526
AX-601301909	35.346	31.487	NA
AX-389506783	35.346	31.487	NA
AX-612728210	35.346	31.487	NA
AX-601630379	35.346	31.487	NA
AX-389535240	35.654	31.795	NA
AX-602075994	35.654	31.795	NA
AX-612728864	36.27	32.411	NA
AX-601295538	36.27	32.411	NA
AX-605675135	36.27	32.411	NA
AX-612799123	36.307	NA	35.233
AX-601617022	36.691	NA	35.617
AX-600915143	36.691	NA	35.617
AX-389702940	36.691	NA	35.617
AX-600903009	36.692	32.411	35.618
AX-389702891	36.692	NA	35.618
AX-600902009	36.963	33.104	NA
AX-602022638	36.967	NA	35.893
AX-600902387	37.194	33.335	NA
AX-601617000	37.194	33.335	NA
AX-600913518	37.194	33.335	NA
AX-600900993	37.194	33.335	NA
AX-612423243	37.242	NA	36.168
AX-602021258	37.425	33.335	36.351
AX-612492074	37.425	33.566	NA
AX-600913098	37.425	33.566	NA
AX-600901603	37.425	NA	36.351
AX-600901419	37.425	NA	36.351
AX-600913636	37.425	NA	36.351
AX-600901549	37.425	NA	36.351
AX-605674722	37.425	NA	36.351
AX-600912744	37.883	NA	36.809
AX-602022341	37.884	NA	36.81
AX-612421843	37.884	NA	36.81
