id	pos
AX-612359899	0
AX-387880864	9.99999999981846e-05
AX-600833554	9.99999999981846e-05
AX-600820436	9.99999999981846e-05
AX-600820585	9.99999999981846e-05
AX-389225328	0.122649381624702
AX-600834609	0.122649381624702
AX-601618402	0.1227493816247
AX-600821387	0.24536545139952
AX-600834835	0.24536545139952
AX-601020973	0.24536545139952
AX-601020938	0.24536545139952
AX-606226357	0.24536545139952
AX-612578244	0.24536545139952
AX-611116405	0.24536545139952
AX-388337319	1.10347736041983
AX-600333752	1.10347736041983
AX-601934430	1.10347736041983
AX-600334375	1.10357736041983
AX-600334356	1.10357736041983
AX-600333440	1.34879630327101
AX-602669290	1.47135308797681
AX-605285697	1.47135308797681
AX-611116664	1.47135308797681
AX-602664237	1.71641323241206
AX-601574916	1.71641323241206
AX-602511531	1.71641323241206
AX-602511425	1.71641323241206
AX-611244346	1.71651323241206
AX-601753907	1.71651323241206
AX-602664365	1.71651323241206
AX-611111520	1.71651323241206
AX-602512523	1.96162586391494
AX-601692075	1.96162586391494
AX-605849940	1.96162586391494
AX-602511634	1.96162586391494
AX-251975111	1.96162586391494
AX-601569609	1.96162586391494
AX-605849161	1.96162586391494
AX-605857966	1.96172586391495
AX-601694348	1.96172586391495
AX-602508231	1.96172586391495
AX-602502124	2.38231745659814
AX-601657058	2.94302056786502
AX-613665470	2.94302056786502
AX-606759338	2.94302056786502
AX-613630392	2.94312056786502
AX-601656951	2.94312056786502
AX-601660391	2.94312056786502
AX-600794451	4.40032905791154
AX-605826879	7.67100031698105
AX-389147737	7.67100031698105
AX-612906905	7.67100031698105
AX-600446126	9.21109693118476
AX-614159725	9.21109693118476
AX-601266899	9.33371441413062
AX-601274071	10.5594435793337
AX-612705296	10.5594435793337
AX-605768578	10.5594435793337
AX-388335198	10.5594435793337
AX-601273256	10.5595435793337
AX-601202971	10.5595435793337
AX-117403274	10.5595435793337
AX-605768543	10.5596435793337
AX-605945470	10.5596435793337
AX-605366821	10.8048357261503
AX-601825069	10.8048357261503
AX-611453580	10.8048357261503
AX-600687903	11.9080741591375
AX-600687973	11.9080741591375
AX-387869486	11.9080741591375
AX-600688514	11.9080741591375
AX-388489931	11.9080741591375
AX-601985156	11.9080741591375
