id	pos
AX-599452597	0
AX-605915579	0
AX-613940743	0.271089041445803
AX-601582517	0.505531380641448
AX-599461525	0.505531380641448
AX-599455184	0.505531380641448
AX-605340750	0.505531380641448
AX-611405857	0.505531380641448
AX-389288124	0.505531380641448
AX-605923795	0.505531380641448
AX-599453515	0.505531380641448
AX-601806610	0.505631380641446
AX-599455214	0.505631380641446
AX-611380264	0.505631380641446
AX-389978297	0.505631380641446
AX-601806331	0.505631380641446
AX-599459909	0.505631380641446
AX-611405470	0.505631380641446
AX-599454024	0.505631380641446
AX-599458586	0.505631380641446
AX-599458547	0.505631380641446
AX-599458233	0.597309107194094
AX-601805910	0.597309107194094
AX-601854935	0.68898684025729
AX-117413818	0.689086840257288
AX-601805768	0.689086840257288
AX-601805680	0.689086840257288
AX-388713490	0.689086840257288
AX-599455989	0.689086840257288
AX-599455890	0.689086840257288
AX-599455811	0.689086840257288
AX-614060570	0.689086840257288
AX-602405381	0.689086840257288
AX-614060052	0.689086840257288
AX-599819355	0.689086840257288
AX-601586396	0.689186840257286
AX-599450985	0.689186840257286
AX-599455853	0.689186840257286
AX-602400490	0.689186840257286
AX-614060790	0.689186840257286
AX-601672417	0.689186840257286
AX-389505615	0.689186840257286
AX-602405190	0.689186840257286
AX-602405175	0.689186840257286
AX-388338828	0.689186840257286
AX-599791487	0.689186840257286
AX-611658692	0.689186840257286
AX-599791045	0.780846280034155
AX-611611254	0.780846280034155
AX-599490144	0.872505720061758
AX-601587539	0.872505720061758
AX-601813702	0.872505720061758
AX-611403479	0.872505720061758
AX-599488951	0.872505720061758
AX-611431967	0.872605720061761
AX-601587520	0.872605720061761
AX-605933647	0.872605720061761
AX-599498290	0.872605720061761
AX-601854868	0.872705720061759
AX-601856151	0.872705720061759
AX-599818472	0.872705720061759
AX-389457058	0.872705720061759
AX-599498996	0.872705720061759
AX-390117579	0.872705720061759
AX-599489176	0.872705720061759
AX-599488845	0.872705720061759
AX-599498182	0.872705720061759
AX-605341880	1.05602459699119
AX-601811461	1.05602459699119
AX-600448748	1.05602459699119
AX-611401288	1.05612459699119
AX-601583379	1.05612459699119
AX-599493642	1.05612459699119
AX-601811168	1.23944347513461
AX-599483197	1.23944347513461
AX-599492454	1.23954347513462
AX-599492311	1.23954347513462
AX-605348224	1.23954347513462
AX-601812664	1.23954347513462
AX-611399150	1.51453107528616
AX-612034811	1.51453107528616
AX-600311742	1.51453107528616
AX-600291967	1.51453107528616
AX-613764984	1.51453107528616
AX-389746680	1.51453107528616
AX-611976755	1.51453107528616
AX-600325375	1.51453107528616
AX-600325280	1.51453107528616
AX-600325459	1.6978750235406
AX-606120953	1.6978750235406
AX-611976388	1.88121322449604
AX-606112593	1.88121322449604
AX-601932957	1.88131322449605
AX-606112639	1.88131322449605
AX-601253636	1.97297266572235
AX-602072059	2.06463195318934
AX-389312659	2.06463195318934
AX-389209173	2.06463195318934
AX-602072061	2.06473195318935
AX-606278500	2.06473195318935
AX-606696035	2.06473195318935
AX-389229683	2.4313707535511
AX-389203481	2.43147075355111
AX-601652426	2.98147648432629
AX-601655640	3.34809729309645
AX-601652330	3.34809729309645
AX-602291054	3.34819729309645
AX-601652348	3.34819729309645
AX-602284785	4.08148965303723
AX-606694029	4.08158965303723
AX-606680838	4.08158965303723
AX-613593599	4.08158965303723
AX-613593168	4.08158965303723
AX-602290082	4.08158965303723
AX-606692122	4.35657310311986
AX-601655417	4.35657310311986
AX-613556589	4.35667310311986
AX-606678212	4.63162042996157
AX-602283970	4.63172042996158
AX-388046580	4.63182042996158
AX-606678143	4.72347895173044
AX-613555961	4.72347895173044
AX-388334540	4.72347895173044
AX-388343236	4.72347895173044
AX-606690685	4.72347895173044
AX-602283865	4.72347895173044
AX-606690653	4.72347895173044
AX-613590631	4.72347895173044
AX-388289038	4.90679906350778
AX-606690348	4.90679906350778
AX-602283816	4.90689906350778
AX-601655287	4.90689906350778
AX-601655279	4.90689906350778
AX-388761284	5.18187891969877
AX-613589320	5.18187891969877
AX-251998933	5.18187891969877
AX-601655120	5.18187891969877
AX-613589711	5.18197891969877
AX-600164707	5.36529933549418
AX-601910637	5.45695971136079
AX-601599909	5.45695971136079
AX-611873426	5.45695971136079
AX-611939686	5.54863677892137
AX-600187619	5.73199086516841
AX-600168119	6.37366675301442
AX-389171254	6.37366675301442
AX-388249775	6.37366675301442
AX-601911938	6.37366675301442
AX-611875954	6.37376675301442
AX-601911241	6.37376675301442
AX-390031897	6.37376675301442
AX-599900956	7.01542180624867
AX-599926512	7.01542180624867
AX-605446709	7.01542180624867
AX-599901613	7.10707648873796
AX-601593374	7.10707648873796
AX-601871218	7.10707648873796
AX-599903206	7.10707648873796
AX-605439786	7.10717648873796
AX-606054742	7.10727648873796
AX-605446873	7.10727648873796
AX-601597294	7.10727648873796
AX-387983520	7.10727648873796
AX-387983526	7.10727648873796
AX-599903368	7.38225660742627
AX-599928955	7.38225660742627
AX-388469903	7.38225660742627
AX-389830014	7.38225660742627
AX-599903797	7.38225660742627
AX-389188269	7.38225660742627
AX-599928972	7.38235660742628
AX-599903629	7.38235660742628
AX-599929179	7.38235660742628
AX-599903853	7.38235660742628
AX-599904066	7.38235660742628
AX-601870413	7.49375846613342
AX-599930000	7.61047465894899
AX-606055295	7.92355389577829
AX-599905299	7.92355389577829
AX-599931209	8.29019627124024
AX-611745130	8.29019627124024
AX-611745439	8.29019627124024
AX-601597412	8.29019627124024
AX-601593507	8.29019627124024
AX-599932721	8.29019627124024
AX-599932743	8.29019627124024
AX-599931007	8.29029627124024
AX-601870540	8.29029627124024
AX-387954822	8.29029627124024
AX-611690668	8.29029627124024
AX-601871973	8.29029627124024
AX-388311521	8.4736167100223
AX-389005501	8.4736167100223
AX-601870924	8.4736167100223
AX-605441427	8.76963947186789
AX-601872263	8.76963947186789
AX-601597449	9.75710839966014
AX-611693157	9.75710839966014
AX-599910164	10.1850616556395
AX-599910316	10.3989411201921
AX-601624178	10.4906013064745
AX-601047705	10.4906013064745
AX-602042256	10.9489452423838
AX-601057816	10.9489452423838
AX-386386428	10.9489452423838
AX-601047157	11.4073964599296
AX-612605598	12.5076109729692
AX-601624121	12.5076109729692
AX-601055779	12.5076109729692
AX-388069797	12.5076109729692
AX-606235120	12.5076109729692
AX-601044862	12.5076109729692
AX-601624074	12.5076109729692
AX-601624057	12.5076109729692
AX-601620425	12.5077109729692
AX-601624136	12.5077109729692
AX-601055783	12.5077109729692
AX-601055691	12.5077109729692
AX-601045387	12.5077109729692
AX-601055162	12.5077109729692
AX-388466181	12.5077109729692
AX-602039992	12.5077109729692
AX-605708298	12.8743540721837
AX-601054640	12.8744540721837
AX-601054558	12.8744540721837
AX-602165483	13.5964054596135
AX-606393842	13.5964054596135
AX-613065890	13.699458626154
AX-388958282	13.699458626154
AX-388386192	13.699458626154
AX-389585773	13.699458626154
AX-601635904	13.699458626154
AX-389517864	13.699458626154
AX-117411505	13.699558626154
AX-601639440	13.699558626154
AX-388174689	13.699558626154
AX-388261110	13.699558626154
AX-388958241	13.699558626154
AX-388398783	13.699558626154
AX-602160277	13.7912178693712
AX-602160292	13.7913178693712
AX-599912648	14.5246413997574
AX-601597554	14.5246413997574
AX-599913356	14.5246413997574
AX-601872046	14.8912878788748
AX-599940111	14.8912878788748
AX-601872119	14.8912878788748
AX-601597600	14.8912878788748
AX-599940386	14.8912878788748
AX-606048342	14.8913878788748
AX-601873213	14.8913878788748
AX-599940017	14.8913878788748
AX-601957569	16.1748961310351
AX-601957588	16.1748961310351
AX-605574294	16.1749961310351
AX-387919265	17.4584983123662
AX-611432706	17.4584983123662
AX-599490322	17.4585983123662
AX-599490189	18.1002681563518
AX-386797776	18.1919531022732
AX-388178393	18.1919531022732
AX-599655313	18.1919531022732
AX-389049062	18.1920531022732
AX-601837619	18.2837546813038
AX-599655065	18.2837546813038
AX-387725724	18.2838546813038
AX-611557858	18.2838546813038
AX-605382638	18.2838546813038
AX-601587697	18.6505051828542
AX-599681456	18.6505051828542
AX-599681417	18.6505051828542
AX-599681400	18.6505051828542
AX-388821464	18.6505051828542
AX-388796853	18.6505051828542
AX-599654986	18.6506051828542
