id	pos
AX-601884139	0
AX-599992512	0.0992025144218911
AX-601882848	0.0992025144218911
AX-611748627	0.0992025144218911
AX-601882886	0.0993025144218893
AX-389428575	0.0993025144218893
AX-387777554	0.0993025144218893
AX-600015538	0.0993025144218893
AX-390049753	0.282621387054573
AX-600446500	0.282621387054573
AX-600013339	0.282621387054573
AX-601595750	0.282621387054573
AX-390140476	0.282721387054571
AX-601599695	0.282721387054571
AX-601599687	0.282721387054571
AX-388924241	0.282721387054571
AX-611808251	0.282721387054571
AX-388434152	0.282721387054571
AX-600013343	0.282721387054571
AX-600012601	0.282721387054571
AX-389076528	0.832697735090455
AX-389316568	0.832697735090455
AX-611745899	0.832797735090459
AX-599987904	0.832797735090459
AX-600011664	0.832797735090459
AX-601595703	0.832797735090459
AX-606068973	0.832797735090459
AX-388156217	0.832797735090459
AX-600011162	0.832797735090459
AX-601882130	1.01611661156807
AX-389967752	1.01611661156807
AX-601882108	1.01611661156807
AX-601613121	1.01611661156807
AX-600617901	1.01611661156807
AX-599986363	1.01621661156807
AX-600010348	1.01621661156807
AX-600994438	1.13839655587943
AX-601622817	1.38286563441166
AX-601003761	1.47452746512163
AX-612565441	1.47462746512163
AX-601622815	1.47462746512163
AX-305251101	1.56628660176989
AX-601619137	1.56638660176989
AX-612565485	1.56638660176989
AX-600992119	1.9330044863108
AX-388802747	1.93310448631081
AX-601619133	1.93310448631081
AX-388322222	2.02476415379613
AX-601002987	2.02476415379613
AX-601003121	2.02486415379614
AX-601002943	2.02486415379614
AX-601002654	2.11652191583793
AX-388470225	2.11652191583793
AX-601002505	2.11652191583793
AX-606223306	2.39150777746556
AX-605696730	2.48316708632073
AX-605696824	2.48326708632074
AX-605696789	2.48326708632074
AX-606231996	2.48326708632074
AX-600999699	2.66658719441846
AX-600919651	2.66658719441846
AX-601000382	2.66658719441846
AX-600988624	2.75824556225919
AX-600442241	2.75824556225919
AX-388997799	2.75824556225919
AX-601618128	2.75824556225919
AX-605686186	2.75824556225919
AX-612436540	2.75824556225919
AX-389450328	2.75824556225919
AX-612436372	2.7583455622592
AX-600920153	2.7583455622592
AX-601566911	2.85000469959163
AX-389065661	2.85010469959164
AX-601697304	2.85010469959164
AX-601697320	2.94176722542162
AX-602536581	2.94176722542162
AX-601697703	3.03342699300843
AX-605866705	3.40006458489244
AX-601567061	4.50018217911539
AX-389013139	4.50018217911539
AX-611141220	4.50018217911539
AX-611141344	4.68351108468651
AX-602538693	4.68351108468651
AX-389319503	4.7751734681241
AX-601698134	4.7751734681241
AX-611146671	4.86682915224412
AX-387797154	5.50845476735011
AX-601571445	5.50845476735011
AX-601698997	5.50855476735012
AX-601702296	5.50855476735012
AX-117411710	5.50855476735012
AX-387797230	5.50855476735012
AX-601702470	5.50855476735012
AX-611147249	5.69190757125732
AX-602541085	5.69190757125732
AX-601571480	5.69190757125732
AX-601567253	5.87525985327027
AX-601702740	5.87525985327027
AX-611143837	5.87525985327027
AX-602547285	5.87525985327027
AX-601702880	5.87525985327027
AX-601702906	5.87525985327027
AX-601670422	5.87525985327027
AX-614051970	5.87525985327027
AX-614051769	5.87525985327027
AX-387705408	5.87525985327027
AX-388281373	5.87535985327028
AX-602546683	5.87535985327028
AX-602546939	5.87535985327028
AX-601571532	5.87535985327028
AX-601567281	5.87535985327028
AX-601702875	5.87535985327028
AX-601567290	5.87535985327028
AX-388010847	5.87535985327028
AX-389056574	5.87535985327028
AX-614052219	5.87535985327028
AX-388467129	5.87535985327028
AX-601667230	5.87535985327028
AX-613279437	6.88422417670914
AX-606679138	7.70971005867559
AX-612599343	7.70971005867559
AX-601128930	7.70971005867559
AX-601128455	8.16801583794521
AX-601136977	8.16801583794521
AX-601136564	8.16801583794521
AX-602052158	8.16811583794521
AX-605734237	8.16821583794521
AX-612597908	8.16821583794521
AX-602049906	8.26823838580747
AX-602051957	8.3682784945328
AX-602051955	8.3682784945328
AX-388445688	9.10163854980913
AX-601828161	9.19329121683929
