id	pos
AX-602204818	0
AX-613313342	0.691884435955869
AX-613313416	0.691884435955869
AX-606501522	0.691884435955869
AX-389033339	2.67546551856433
AX-602199583	2.67546551856433
AX-613244899	2.67546551856433
AX-606491120	3.00516278895107
AX-601645219	3.00516278895107
AX-387724398	3.00526278895107
AX-388354940	3.00526278895107
AX-388044198	3.23621146228792
AX-387720500	3.23621146228792
AX-613246361	3.23621146228792
AX-388130054	3.23631146228792
AX-387909801	3.23631146228792
AX-388291743	3.23631146228792
AX-601276436	6.70612030754551
AX-602076523	6.70612030754551
AX-602073519	6.93705453372729
AX-601275303	7.16800306815369
AX-606274146	7.39901411811301
AX-602076385	7.39901411811301
AX-612781404	8.09198516950449
AX-601273743	8.09198516950449
AX-601812581	9.24694857409053
AX-599492660	9.24694857409053
AX-605343475	9.24704857409053
AX-599502847	9.70889760055292
AX-388868590	9.70889760055292
AX-387949119	9.70899760055292
AX-117404876	11.3263820465167
AX-605544775	12.2504436876227
AX-611985190	12.94352329838
AX-600335685	14.3297741632458
AX-601934169	14.3297741632458
AX-601900830	14.3297741632458
AX-612053504	14.3298741632458
AX-600315681	14.3299741632458
AX-600335009	14.3299741632458
AX-388352582	15.0228591653646
AX-601900899	15.0228591653646
AX-611869336	15.0228591653646
AX-605487794	15.0228591653646
AX-389051992	15.0228591653646
AX-606072474	15.0228591653646
AX-600075052	15.0228591653646
AX-601901054	15.0228591653646
AX-600702636	15.0228591653646
AX-611805712	15.0229591653646
AX-388376849	15.0229591653646
AX-600074782	15.0229591653646
AX-606080639	15.0229591653646
AX-611870290	15.0229591653646
AX-612329955	15.4848810267235
AX-389137530	15.9468028728147
AX-601614946	15.9468028728147
AX-600702693	15.9469028728147
AX-388130563	15.9469028728147
AX-605623112	16.4088051392606
AX-600688927	17.332702540126
AX-612330882	17.332702540126
AX-612260914	17.332702540126
AX-612260633	17.332802540126
AX-600703570	17.332902540126
AX-600703635	17.332902540126
AX-612260898	17.332902540126
AX-605623544	18.2568022417402
AX-601611400	18.2568022417402
AX-600705457	18.2568022417402
AX-612716295	18.4877487644773
AX-601190687	18.4877487644773
AX-601198935	18.4877487644773
AX-601198830	18.4877487644773
AX-601621407	18.4877487644773
AX-601987780	18.4878487644773
AX-601198836	18.4878487644773
AX-602025998	18.4878487644773
AX-601617757	18.4878487644773
AX-606222860	18.4878487644773
AX-600929880	18.4878487644773
AX-600941282	19.411753448318
AX-389218714	19.411753448318
AX-600941081	19.411753448318
AX-602025743	19.411753448318
AX-613803677	19.411753448318
AX-600928631	19.411753448318
AX-389437319	19.411753448318
AX-388047126	19.411753448318
AX-600939187	19.411753448318
AX-601617603	19.411753448318
AX-601621225	19.411753448318
AX-602025747	19.6426879969314
AX-600940284	19.6426879969314
AX-600939973	19.6426879969314
AX-600939932	19.6426879969314
AX-600939707	19.6426879969314
AX-285823968	20.5665876919792
AX-385688849	20.5665876919792
AX-600926399	20.5665876919792
AX-388815441	20.5665876919792
AX-389650268	20.5665876919792
AX-612441100	20.5665876919792
AX-612441982	20.5666876919792
AX-601617589	20.5666876919792
AX-601621215	20.5666876919792
AX-389158633	20.5666876919792
AX-389550572	20.5666876919792
AX-388309404	20.5666876919792
AX-600938057	20.5666876919792
AX-600926134	20.5666876919792
AX-600442023	20.7976222490383
AX-601458768	22.4038615685535
AX-601629427	22.4038615685535
AX-601453646	22.4038615685535
AX-612914491	22.4852377268059
AX-601601497	23.0174924439567
AX-600240277	23.0175924439567
AX-390118629	23.0175924439567
AX-614184252	23.2485409688014
AX-388330777	23.2485409688014
AX-614184289	23.2485409688014
AX-600240470	23.2486409688015
AX-614204365	23.2486409688015
AX-388330788	23.2486409688015
AX-611996123	23.3561146517802
AX-613473955	24.1568316270228
AX-613404311	24.1568316270228
AX-613473569	24.1568316270228
AX-602241945	24.1569316270228
AX-613403220	25.0816954140417
AX-613402863	25.0816954140417
AX-602142159	25.0816954140417
AX-387864854	26.0063084729665
AX-388091592	26.0063084729665
AX-387928649	26.0063084729665
AX-606358327	26.0063084729665
AX-602141845	26.2372711076199
AX-606367591	26.2372711076199
AX-606357570	26.2372711076199
AX-602141847	26.2373711076199
AX-612995228	27.161290104525
AX-602141279	27.3923014794119
AX-602141277	27.3923014794119
AX-606366775	27.3924014794119
AX-613064725	27.3925014794119
AX-601637441	27.3925014794119
AX-606366485	27.3925014794119
AX-601637433	27.3925014794119
AX-117418259	27.8544107166974
AX-599855979	27.8544107166974
AX-388391981	27.8544107166974
AX-388391987	27.8544107166974
AX-387648214	27.8544107166974
AX-389874563	27.8544107166974
AX-599856634	27.8544107166974
AX-599883723	27.8544107166974
AX-601971950	27.8545107166974
AX-601865041	27.8545107166974
AX-117411593	27.8545107166974
AX-601592678	28.3165834673392
AX-601865344	28.7787902915535
AX-387947845	28.7787902915535
AX-601606835	28.7787902915535
AX-601933376	28.7787902915535
AX-601606827	28.7787902915535
AX-605775235	28.7787902915535
AX-613668118	28.7787902915535
AX-613633742	28.7787902915535
AX-606305104	28.7787902915535
AX-611707769	28.7788902915535
AX-600304044	28.7788902915535
AX-601300416	28.7788902915535
AX-602311727	28.7788902915535
AX-600783938	28.7788902915535
AX-601617316	28.7788902915535
AX-600797508	28.7788902915535
AX-601424930	28.7788902915535
AX-601628692	29.1701765827947
AX-611297489	30.0654348454338
AX-613155018	30.0654348454338
AX-601583271	30.0655348454339
AX-602334605	30.0655348454339
AX-601638402	30.0655348454339
AX-602184931	30.0655348454339
AX-613152949	30.0655348454339
AX-601641922	30.2966166216129
AX-613781969	30.2966166216129
AX-613224891	30.2966166216129
AX-606141647	30.2966166216129
AX-601615434	30.2966166216129
AX-612541471	30.2966166216129
AX-601063996	30.2966166216129
AX-599797739	30.2966166216129
AX-601594247	30.2966166216129
AX-600444142	30.2967166216129
AX-602184689	30.2967166216129
AX-601641807	30.2967166216129
AX-601638278	30.2967166216129
AX-601064141	30.2967166216129
AX-601053873	30.2967166216129
AX-599770333	30.2967166216129
AX-388051945	30.2967166216129
AX-601638387	30.2968166216129
AX-602190568	30.2968166216129
AX-601641882	30.2968166216129
AX-606451445	30.2968166216129
AX-601638338	30.2968166216129
AX-601641850	30.2968166216129
AX-601638276	30.2968166216129
AX-602184662	30.2968166216129
AX-388393551	30.2968166216129
AX-600462311	30.2968166216129
AX-600462242	30.2968166216129
AX-600707672	30.2968166216129
AX-601620633	30.2968166216129
AX-599797872	30.2968166216129
AX-606032049	30.5277924158723
AX-601852150	30.5277924158723
AX-599770233	30.7587635652987
AX-602417321	31.4516681619623
AX-601106406	31.4516681619623
AX-601115852	31.4516681619623
AX-602046389	31.4516681619623
AX-606248305	31.4516681619623
AX-601107071	31.4516681619623
AX-602048487	31.4516681619623
AX-601116863	31.4516681619623
AX-614160965	31.4517681619623
AX-601115819	31.4517681619623
AX-601106947	31.4517681619623
AX-601116149	31.4517681619623
AX-389357079	31.4517681619623
AX-601107493	31.4517681619623
AX-612583818	31.4517681619623
AX-606602995	34.9215304641889
AX-388368311	34.9215304641889
AX-601464327	34.9215304641889
AX-601465163	34.9215304641889
AX-601564532	34.9215304641889
AX-389203464	34.9216304641889
AX-601647110	34.9216304641889
AX-601470458	34.9216304641889
AX-612853655	34.9216304641889
AX-605846545	34.9216304641889
AX-388046612	34.9216304641889
AX-388387591	35.3835672740273
AX-601564573	35.3836672740273
AX-602490372	35.3836672740273
AX-602407486	35.8457832746122
AX-614101049	35.8457832746122
AX-389647693	36.307870150977
AX-602412302	36.307970150977
AX-389516910	36.307970150977
AX-606694976	37.6219659283668
AX-613831888	38.7049109670598
AX-606707911	38.7049109670598
AX-606693952	38.935839404914
AX-606706705	40.299955541638
AX-613570274	40.9710299794707
AX-601374046	41.6648863066617
AX-601374044	41.6648863066617
AX-390095065	41.6648863066617
AX-601366532	42.8203796574107
AX-601373502	42.8203796574107
AX-601373495	42.8203796574107
AX-601373815	42.8204796574107
AX-605792909	42.8204796574107
AX-388301949	42.8204796574107
AX-602416159	44.4376607504258
AX-614143290	44.4376607504258
AX-601963503	44.4376607504258
AX-600710538	45.5927423253376
AX-602230265	46.5188240169078
AX-600909022	48.3722916060293
AX-612488538	48.3722916060293
AX-602281608	48.3723916060293
AX-606683789	48.3723916060293
AX-600896714	48.3723916060293
AX-389144861	48.3723916060293
AX-601616875	48.8343140441339
AX-602022160	48.8343140441339
AX-602021000	48.8343140441339
AX-600911603	48.8343140441339
AX-600897271	49.296235890644
AX-612489761	49.296235890644
AX-390066974	49.296235890644
AX-600898835	49.296235890644
AX-555588818	49.296235890644
AX-600911956	49.296235890644
AX-602021069	49.296235890644
AX-601673635	49.296235890644
AX-602139047	49.296235890644
AX-600899735	49.296335890644
AX-602022260	49.296335890644
AX-614090021	49.296335890644
AX-602410258	49.5272844182897
AX-601670342	49.5273844182897
AX-613054384	49.5273844182897
AX-599961403	49.9892404264595
AX-601943157	49.9892404264595
AX-601609131	49.9892404264595
AX-605554819	49.9892404264595
AX-388066447	49.9893404264595
AX-601594870	49.9893404264595
AX-605561021	49.9893404264595
AX-605561055	49.9893404264595
AX-600383511	49.9893404264595
AX-601943518	49.9893404264595
AX-600406870	50.2202901016047
AX-601788417	50.2202901016047
AX-602755996	50.2202901016047
AX-605312759	50.2202901016047
AX-605909750	50.2202901016047
AX-601584317	50.2202901016047
AX-602504396	50.2202901016047
AX-601692280	50.2202901016047
AX-601564933	50.2202901016047
AX-602502283	50.2202901016047
AX-388358046	50.2202901016047
AX-601687267	50.2202901016047
AX-601687184	50.2202901016047
AX-601686693	50.2202901016047
AX-602386050	50.2202901016047
AX-602385756	50.2202901016047
AX-600890743	50.2202901016047
AX-602019720	50.2202901016047
AX-602048595	50.2202901016047
AX-388129506	50.2202901016047
AX-602060298	50.2202901016047
AX-601174729	50.2202901016047
AX-612704881	50.2202901016047
AX-601175203	50.2202901016047
AX-606258825	50.2202901016047
AX-602326989	50.2202901016047
AX-601132294	50.2202901016047
AX-389245234	50.2202901016047
AX-602053639	50.2202901016047
AX-601137068	50.2202901016047
AX-601137110	50.2202901016047
AX-601626195	50.2202901016047
AX-601147257	50.2202901016047
AX-601138821	50.2202901016047
AX-601147925	50.2202901016047
AX-602052013	50.2202901016047
AX-606253419	50.2202901016047
AX-601148625	50.2202901016047
AX-612679888	50.2202901016047
AX-602390122	50.2202901016047
AX-601667259	50.2202901016047
AX-601629100	50.2202901016047
AX-388185969	50.2202901016047
AX-612761776	50.2202901016047
AX-388565304	50.2202901016047
AX-605319837	50.2203901016047
AX-602760097	50.2203901016047
AX-611320115	50.2203901016047
AX-601786922	50.2203901016047
AX-601788232	50.2203901016047
AX-602750239	50.2203901016047
AX-602504897	50.2203901016047
AX-611108979	50.2203901016047
AX-605242503	50.2203901016047
AX-387881830	50.2203901016047
AX-602384358	50.2203901016047
AX-388130093	50.2203901016047
AX-601183919	50.2203901016047
AX-602060983	50.2203901016047
AX-602326811	50.2203901016047
AX-602327356	50.2203901016047
AX-601133668	50.2203901016047
AX-601135007	50.2203901016047
AX-601136047	50.2203901016047
AX-612675821	50.2203901016047
AX-601146459	50.2203901016047
AX-601138520	50.2203901016047
AX-612607399	50.2203901016047
AX-602394931	50.2203901016047
AX-602389960	50.2203901016047
AX-599404058	50.2203901016047
AX-601250001	50.2203901016047
AX-601584310	50.2204901016047
AX-600891061	50.2204901016047
AX-601691014	50.2205901016047
AX-611108760	50.2205901016047
AX-602369065	50.2205901016047
AX-601126843	50.2205901016047
AX-388287950	50.2205901016047
AX-613686641	50.2205901016047
AX-602051364	50.2205901016047
AX-601144296	50.2205901016047
AX-612676221	50.2205901016047
AX-612607346	50.2205901016047
AX-602390050	50.2205901016047
AX-612762821	50.451592136972
AX-601257747	50.451592136972
AX-601260787	50.451592136972
AX-602069794	50.451692136972
AX-390032650	50.451692136972
AX-606270112	50.451692136972
AX-601249495	50.451692136972
AX-605757466	50.451692136972
AX-601257913	50.451692136972
AX-601629148	50.451692136972
AX-601564833	50.451792136972
AX-390065982	50.451792136972
AX-602433449	50.451792136972
AX-613843023	50.451792136972
AX-602271054	50.451792136972
AX-601145850	50.451792136972
AX-605729759	50.451792136972
AX-614053097	50.451792136972
AX-389463126	50.451792136972
AX-602069834	50.451792136972
AX-602072719	50.451792136972
AX-601250082	50.451792136972
AX-601260681	50.451792136972
AX-602069976	50.451892136972
AX-389797182	50.451892136972
AX-606279255	50.451892136972
AX-602072953	50.451892136972
AX-605757922	50.6828406633283
AX-602070313	50.6828406633283
AX-601629211	50.6829406633283
AX-601260452	50.6829406633283
AX-389073453	51.6068677231748
AX-605765817	51.6068677231748
AX-601262790	52.4169008095799
AX-601263247	52.4169008095799
AX-601263474	52.4169008095799
AX-601256673	53.2269572777775
AX-601256726	53.2269572777775
AX-606744224	53.6891890297876
AX-601658487	53.6891890297876
AX-606742721	53.9202549578824
AX-606742551	54.1513652921852
AX-606729121	54.1513652921852
AX-605262605	54.1513652921852
AX-602593251	54.6133751918276
AX-389883875	54.6133751918276
AX-389791997	54.6133751918276
AX-601574810	54.6133751918276
AX-601570529	54.6133751918276
AX-601720671	54.6134751918276
AX-389769736	54.6134751918276
AX-601717952	54.6134751918276
AX-601717929	54.6134751918276
AX-602592795	54.6134751918276
AX-613926217	55.0753300671518
AX-613958689	55.0753300671518
AX-613925814	55.0753300671518
AX-613958571	55.0754300671518
AX-613925714	55.0754300671518
AX-602368785	55.0754300671518
AX-606645849	55.5373498944031
AX-606658235	55.5373498944031
AX-601330351	55.5373498944031
AX-601630866	55.5373498944031
AX-601330314	55.5373498944031
AX-389197708	55.5373498944031
AX-387690086	55.5374498944031
AX-601330285	55.5374498944031
AX-389818331	55.5374498944031
AX-601630840	56.2302731982744
AX-601337220	56.2303731982744
AX-602082391	56.2303731982744
AX-601336978	56.2303731982744
AX-612823005	56.2303731982744
AX-601336595	56.2303731982744
AX-251997435	56.4613194115751
AX-388011574	56.4613194115751
AX-605776594	56.9236396619582
AX-601607474	56.9236396619582
AX-601957330	57.3861097082059
AX-612100237	57.3861097082059
AX-365966740	57.3861097082059
AX-601850101	57.3861097082059
AX-387827795	57.3861097082059
AX-599738231	57.3861097082059
AX-602127784	57.3861097082059
AX-602127623	57.8481787193583
AX-612925665	57.8481787193583
AX-612925112	58.310095618089
AX-612925048	58.310095618089
AX-602311114	58.7725468752658
AX-612441611	59.9285704112443
AX-605665616	59.9285704112443
AX-601615254	59.9285704112443
AX-600835471	61.0840232642437
AX-605665190	61.0840232642437
AX-602011235	61.0841232642437
AX-600848565	61.0841232642437
AX-602011963	61.0841232642437
AX-602011957	61.0841232642437
AX-602011140	61.0841232642437
AX-600833684	62.2390653568001
AX-605657944	62.2390653568001
AX-602010826	62.2390653568001
AX-600832990	62.2390653568001
AX-601618770	62.2391653568001
AX-600846265	62.2391653568001
AX-600833010	62.2391653568001
AX-600833000	62.2391653568001
AX-612368985	62.470106892607
AX-612368468	62.470106892607
AX-602010691	62.470106892607
AX-600441685	62.470106892607
AX-606198620	63.3941513099301
AX-602240921	63.3941513099301
AX-602241131	63.8561438067622
AX-387814009	63.8562438067622
AX-606587575	63.8562438067622
AX-600914833	63.8562438067622
AX-614101451	64.3182027511948
AX-614069247	64.5491985979533
AX-606058258	64.5491985979533
AX-599924232	64.5491985979533
AX-388309627	64.5491985979533
AX-601597800	64.5491985979533
AX-611758277	64.5491985979533
AX-599924716	64.5492985979533
AX-601873607	64.5492985979533
AX-599924325	64.5492985979533
AX-387956979	64.5492985979533
AX-387956963	64.5492985979533
AX-599924144	64.5492985979533
AX-605452282	64.5492985979533
AX-389458283	64.7802654724518
AX-599923612	66.1663553117757
AX-606049870	66.3972936648773
AX-599948688	66.3972936648773
AX-599948609	66.3972936648773
AX-599923528	66.3973936648773
AX-388480459	66.3973936648773
AX-614002321	67.0902110132131
AX-389614899	67.0902110132131
AX-602376422	67.0902110132131
AX-613969945	67.0902110132131
AX-601664995	67.0903110132131
AX-601668269	67.9904294405747
AX-612442435	68.8907728523743
AX-600849827	68.8907728523743
AX-600836589	68.8907728523743
AX-600836387	68.8907728523743
AX-388246202	69.1219617766126
AX-613309462	69.4105305749271
AX-602204230	69.4105305749271
AX-602204491	70.2771327490942
