id	pos
AX-601568992	0
AX-252001625	0
AX-117396047	0
AX-389445678	0
AX-601568944	0
AX-387887409	0.366663431659229
AX-601713035	0.366663431659229
AX-601712946	0.366663431659229
AX-601573115	0.489227172550245
AX-601568829	0.489227172550245
AX-388327433	0.489227172550245
AX-602565969	0.489227172550245
AX-601708458	2.87598249267315
AX-605262159	2.87598249267315
AX-601707954	3.80361925563443
AX-601710858	3.80361925563443
AX-601568601	3.80361925563443
AX-601568595	3.80361925563443
AX-388855208	3.80371925563444
AX-602567769	3.80371925563444
AX-387995478	3.80371925563444
AX-601326764	4.6616404346296
AX-601326762	4.6616404346296
AX-600223785	6.13265933812161
AX-389903150	6.13265933812161
AX-601917180	6.13265933812161
AX-600223896	6.13265933812161
AX-600202981	6.13265933812161
AX-601604503	6.13265933812161
AX-601916566	6.13265933812161
AX-601917292	6.13265933812161
AX-612982798	6.13265933812161
AX-601634814	6.13265933812161
AX-601551059	6.13265933812161
AX-601550921	6.13265933812161
AX-601550714	6.13265933812161
AX-605836190	6.13265933812161
AX-601649385	6.13265933812161
AX-613395859	6.13265933812161
AX-601646118	6.13265933812161
AX-600427415	6.13265933812161
AX-602234689	6.13265933812161
AX-605387000	6.13265933812161
AX-605386996	6.13265933812161
AX-601578320	6.13275933812162
AX-601582474	6.13275933812162
AX-601578314	6.13275933812162
AX-605308350	6.13275933812162
AX-605308319	6.13275933812162
AX-601917244	6.13275933812162
AX-389659075	6.13275933812162
AX-601545632	6.13275933812162
AX-602129663	6.13275933812162
AX-601670141	6.13275933812162
AX-613720644	6.13275933812162
AX-606573494	6.13275933812162
AX-389664146	6.13275933812162
AX-601843400	6.13275933812162
AX-605984454	6.13275933812162
AX-599701464	6.13275933812162
AX-605984059	6.13275933812162
AX-599701173	6.13275933812162
AX-605983975	6.13275933812162
AX-600083846	6.13275933812162
AX-600779818	6.13275933812162
AX-605984378	6.25532334740009
AX-601843313	6.25532334740009
AX-599701169	6.25532334740009
AX-611570481	6.62298913835306
AX-387987988	6.78209811812585
AX-387987986	6.78209811812585
AX-606074189	6.78209811812585
AX-600106071	6.78209811812585
AX-390140811	8.21712385378402
AX-605649038	8.21712385378402
AX-605641998	8.21712385378402
AX-601671078	8.21712385378402
AX-389918637	8.21712385378402
AX-605641733	8.3396570660126
AX-600780776	8.3396570660126
AX-600767225	8.3396570660126
AX-600767695	8.3396570660126
AX-600781617	8.3396570660126
AX-387113810	8.3396570660126
AX-614105327	8.3396570660126
AX-601647490	8.95244218522528
AX-606536922	8.95244218522528
AX-613397970	8.95244218522528
AX-601441156	8.95244218522528
AX-390034780	8.95244218522528
AX-605802283	9.68897159705743
AX-601632807	9.68897159705743
AX-601434200	9.68897159705743
AX-602102741	9.68897159705743
AX-387861001	11.0385360897279
AX-601577234	11.4061773835912
AX-602744162	12.0190206786462
AX-600687676	12.2642117285103
AX-614075953	12.2642117285103
AX-602109305	12.2642117285103
AX-612248322	12.2643117285103
AX-600687775	12.2643117285103
AX-600672517	12.3868643283614
AX-388291992	12.3868643283614
AX-601985004	12.3868643283614
AX-613746615	12.3868643283614
AX-613713035	12.3868643283614
AX-601454000	12.3868643283614
AX-601455251	12.3868643283614
AX-601455357	12.3868643283614
AX-612911898	12.3868643283614
AX-601450421	12.3868643283614
AX-601454154	12.3869643283614
AX-602109324	12.3869643283614
AX-601455039	12.3869643283614
AX-602105087	12.3869643283614
AX-602105137	12.3869643283614
AX-387973798	12.3869643283614
AX-601450261	12.3869643283614
AX-602105309	12.6320655542071
AX-602105317	12.6320655542071
AX-601629401	12.6320655542071
AX-612914147	12.6320655542071
AX-613864949	12.6320655542071
AX-387877749	12.6320655542071
AX-613656682	12.6320655542071
AX-601662791	12.6320655542071
AX-601457354	12.6321655542071
AX-613866020	12.6321655542071
AX-602337182	12.6321655542071
AX-602337167	12.6321655542071
AX-602331791	12.6321655542071
AX-389775188	12.6321655542071
AX-601662773	12.6321655542071
AX-602336784	12.6321655542071
AX-613864361	12.6321655542071
AX-606466184	12.6321655542071
AX-602197039	12.8772299168645
AX-601640205	13.2449087539197
AX-389497699	13.2449087539197
AX-613267027	13.2449087539197
AX-613266364	13.2449087539197
AX-388717268	13.2449087539197
AX-613262868	13.7764712291561
AX-613190990	14.6630105433288
AX-612030419	14.6630105433288
AX-388242664	14.8398352470846
AX-600394181	14.8398352470846
AX-606133348	14.9624733554868
AX-388674292	16.8826068364742
AX-602386399	16.8826068364742
AX-601628087	16.8826068364742
AX-602068178	16.8826068364742
AX-389146228	17.9062347369031
AX-612668494	17.9062347369031
AX-600425584	17.9062347369031
AX-601219607	17.9063347369031
AX-611178928	19.254744586819
AX-605261550	19.254744586819
AX-602589739	19.254744586819
AX-611179490	19.4998723666435
AX-602590221	20.357858068315
AX-600269228	20.84814362516
AX-611947677	21.0933148434229
AX-252002357	21.2547362133845
AX-601602075	21.2547362133845
AX-600284257	22.1086835205758
AX-599829697	24.2821214071962
AX-388300996	24.2822214071962
AX-601595938	24.2822214071962
AX-389328963	24.7723726426046
AX-387827709	24.7723726426046
AX-599829253	24.7724726426046
AX-599829175	24.7724726426046
AX-389328967	24.7725726426046
AX-599855685	24.7725726426046
AX-389896318	26.4889417224797
AX-605422683	26.4889417224797
AX-388436561	26.4889417224797
AX-599853664	26.4889417224797
AX-599826434	27.3468694676035
AX-388292818	27.9596493461604
AX-601956972	27.9596493461604
AX-388344225	27.9596493461604
AX-600476175	27.9597493461604
AX-600476560	28.0822964178208
AX-601610982	28.572517386279
AX-599552586	29.1853427369694
AX-600026389	29.4305116078619
AX-389887411	29.4305116078619
AX-600050854	29.4305116078619
AX-605470083	29.4305116078619
AX-601600529	29.4305116078619
AX-613628099	29.4306116078619
AX-613662696	29.4306116078619
AX-606757222	29.4306116078619
AX-606770068	29.4307116078619
AX-601660206	29.4307116078619
AX-387835874	29.4307116078619
AX-602314824	29.4307116078619
AX-614141452	31.563560688525
AX-602428471	31.563560688525
AX-600428062	31.563560688525
AX-613616086	31.563560688525
AX-606757512	31.563560688525
AX-602305001	31.563560688525
AX-612346793	32.1323828507155
AX-389020266	32.1323828507155
AX-389404199	32.6225830342393
AX-389071859	32.6226830342393
AX-601614386	33.9710703654733
AX-386636682	35.0742068053074
AX-387782487	35.0743068053074
AX-386143941	35.0743068053074
AX-605658363	35.0743068053074
AX-612348873	35.441943795346
AX-389408485	36.8154943727932
AX-600091065	38.7399456387497
AX-600090337	39.3740980103481
AX-600090289	39.3740980103481
AX-387842115	39.3740980103481
AX-600089946	39.3740980103481
AX-602688279	42.9340388157142
AX-602694110	42.9341388157142
AX-601716860	46.5934303984097
AX-601569680	46.5934303984097
AX-601573941	46.5934303984097
AX-601713956	46.5934303984097
AX-605265878	46.5934303984097
AX-602576033	46.5935303984097
AX-602575754	46.5935303984097
AX-605751101	47.4514035439957
AX-601894929	48.4895308741222
AX-606344812	48.4895308741222
AX-601633187	48.4895308741222
AX-602135209	48.4895308741222
AX-602366360	48.4895308741222
AX-601573287	48.4896308741222
AX-601739649	48.4896308741222
AX-600045375	48.4896308741222
AX-601597136	48.4896308741222
AX-601892518	48.4896308741222
AX-600073600	48.4896308741222
AX-602404038	48.4896308741222
AX-601636851	48.4896308741222
AX-388292844	48.4896308741222
AX-614178235	48.4896308741222
AX-612444901	48.4896308741222
AX-388322811	48.4896308741222
AX-601193551	48.6121823664594
AX-601194327	48.6121823664594
AX-601204286	48.6121823664594
AX-601197020	48.6121823664594
AX-606270767	48.6121823664594
AX-601197730	48.6121823664594
AX-601627605	48.6121823664594
AX-389459804	48.6121823664594
AX-601740366	48.6121823664594
AX-602636653	48.6121823664594
AX-602065322	48.6650556337815
AX-605751824	48.6650556337815
AX-601198258	48.6650556337815
AX-601738610	48.6650556337815
AX-611298175	49.0041581520752
AX-601199863	49.6117246312336
AX-602580156	49.6118246312336
AX-602575108	49.6118246312336
AX-388447505	49.7344010185715
AX-388291857	49.8569552695797
AX-601193535	49.8569552695797
AX-601193537	49.8569552695797
AX-388133234	49.8569552695797
AX-601204224	49.8569552695797
AX-612720565	49.8569552695797
AX-388283296	49.8569552695797
AX-601741493	49.8569552695797
AX-602642117	49.8569552695797
AX-602636733	49.8569552695797
AX-605633972	49.8569552695797
AX-601737236	49.9795045375203
AX-611231978	49.9795045375203
AX-600065443	49.9795045375203
AX-611789221	49.9795045375203
AX-600739747	49.9795045375203
AX-600726975	49.9795045375203
AX-613714714	49.9795045375203
AX-602397936	49.9795045375203
AX-602403611	49.9795045375203
AX-613749460	49.9795045375203
AX-613045262	49.9795045375203
AX-602134870	49.9795045375203
AX-602365311	49.9795045375203
AX-605667064	49.9795045375203
AX-600854641	49.9795045375203
AX-600840327	49.9795045375203
AX-387826470	49.9795045375203
AX-602011893	49.9795045375203
AX-600839192	49.9795045375203
AX-606761892	50.1020544246535
AX-606761855	50.1020544246535
AX-601989118	50.1020544246535
AX-605626136	50.1020544246535
AX-605633263	50.1020544246535
AX-601989088	50.1020544246535
AX-612340655	50.1020544246535
AX-601989171	50.1020544246535
AX-612271542	50.3471593746039
AX-605634106	50.3471593746039
AX-606406780	50.3471593746039
AX-613068321	50.3471593746039
AX-601989251	50.3472593746039
AX-389089708	50.3472593746039
AX-606178259	50.3472593746039
AX-601611720	50.3472593746039
AX-600704141	50.3472593746039
AX-606186860	50.3472593746039
AX-613814131	50.5923707456114
AX-601641030	50.9600903090954
AX-601164562	51.2052584410116
AX-612690144	51.2052584410116
AX-601006219	51.4504765499389
AX-601683730	52.4311343917979
AX-602489095	52.4311343917979
AX-611098229	52.4311343917979
AX-600679339	53.2891357765484
AX-605627937	53.2891357765484
AX-600694146	53.4117314647648
AX-387907055	53.5343011217804
AX-601986215	53.6568447696714
AX-387907051	53.6568447696714
AX-388605644	53.6568447696714
AX-614120312	53.6568447696714
AX-600866132	53.6568447696714
AX-605669865	53.6568447696714
AX-599708337	53.6568447696714
AX-388295039	54.3922488593811
AX-612385878	54.3922488593811
AX-612385881	54.3922488593811
AX-612386125	54.3922488593811
AX-602015182	54.3922488593811
AX-602014285	54.5148365279373
AX-599708446	54.5148365279373
AX-389349485	54.637385794241
AX-611556256	54.637485794241
AX-340190231	54.637485794241
AX-599708750	54.637485794241
AX-611598073	54.637485794241
AX-601633942	55.3728388631508
AX-601501033	55.3728388631508
AX-602121461	55.3728388631508
AX-601502313	55.3728388631508
AX-606316983	55.5207775252647
AX-606696302	57.4479735186477
AX-602116070	58.8721991542718
AX-606683312	58.8721991542718
AX-606697390	59.4852648549257
AX-613247606	60.098288139689
AX-613176966	60.098388139689
AX-601639306	60.098388139689
AX-601642831	60.098388139689
AX-389367723	60.098388139689
AX-600426967	60.2209163736679
AX-602189038	60.2209163736679
AX-606466546	60.2209163736679
AX-613180666	60.2209163736679
AX-389133043	60.2209163736679
AX-602189612	60.2209163736679
AX-387783614	62.4021275511054
AX-600355883	62.6745853516122
AX-606118041	62.6745853516122
AX-600336279	62.6745853516122
AX-388211959	62.6745853516122
AX-600336207	62.6745853516122
AX-612000705	62.6745853516122
AX-600355386	62.6745853516122
AX-252018608	62.6745853516122
AX-388391327	62.6745853516122
AX-388379744	62.6745853516122
AX-613077070	62.6745853516122
AX-606373438	62.6745853516122
AX-613006968	62.6745853516122
AX-600417322	62.6746853516122
AX-600399660	62.6746853516122
AX-601902447	63.5335654405201
AX-611878759	63.5335654405201
AX-600108811	63.5335654405201
AX-601624721	64.0247440137188
AX-388412366	64.0247440137188
AX-601227815	64.2082835432091
AX-389573869	64.2082835432091
AX-601228080	64.2082835432091
AX-599575908	65.4973803802383
AX-601589874	65.4973803802383
AX-389577934	66.1108334862828
AX-599591092	68.8098893799352
AX-600385101	68.8098893799352
AX-117413938	68.8098893799352
AX-606123384	68.8098893799352
AX-600365118	68.8098893799352
AX-389587168	68.8098893799352
AX-388838924	68.8099893799352
AX-600364678	68.8099893799352
AX-600383775	68.8099893799352
AX-611536615	70.7719820132429
AX-117397807	72.3656702271514
AX-602068816	72.3656702271514
AX-605762869	72.3656702271514
AX-601250356	72.3656702271514
AX-601243162	72.488194881569
AX-612979428	73.5673626265749
AX-602138411	73.5673626265749
AX-606358295	73.5673626265749
AX-600764011	74.2264145076228
AX-600777832	74.2264145076228
AX-387919663	74.2264145076228
AX-389013155	74.2264145076228
AX-602001575	74.2264145076228
AX-602167978	74.6944418634658
AX-601639879	74.6944418634658
AX-613780558	74.6944418634658
AX-602167924	74.9663902000697
AX-611120279	80.1939705998897
AX-605858946	80.1939705998897
AX-601696815	80.5422758620047
AX-602513263	80.5422758620047
AX-602513809	80.5422758620047
AX-602515400	81.2240893450335
AX-602521993	82.005492081377
AX-387884677	84.0537110286439
AX-601190567	86.1567671746355
AX-601182169	86.1567671746355
AX-601190589	86.1567671746355
AX-612709866	86.1567671746355
AX-600996662	86.1567671746355
AX-602033263	86.1567671746355
AX-600996664	86.1568671746355
AX-389859700	86.1568671746355
AX-600422760	86.1568671746355
AX-600163240	86.1568671746355
AX-611871097	86.6473792965805
AX-611937195	86.6473792965805
AX-602726683	87.7505240609699
AX-605903608	87.8730205000824
AX-388592981	87.8730205000824
AX-602190501	95.6566255027323
AX-601880009	100.194901222498
AX-611733912	100.194901222498
AX-605463426	100.194901222498
AX-601588608	100.194901222498
AX-599715404	100.194901222498
AX-601595119	100.195001222498
AX-389462606	100.195001222498
AX-601595129	100.195001222498
AX-252027584	100.195001222498
AX-599684566	100.571845418236
AX-601583124	101.184723039669
AX-599475971	101.995987660163
AX-599475855	102.194441140718
AX-599483200	102.614222062684
AX-600091493	102.788879307425
AX-599588398	103.088239504288
AX-601827753	103.088239504288
AX-611472302	103.088239504288
AX-600309765	104.137420643041
AX-600289087	104.38151738467
AX-600289031	104.38151738467
AX-389589193	104.38151738467
AX-601930620	104.38151738467
AX-601606455	104.38151738467
