#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=7bc19686-c136-435b-3c3e-be75d2cbfa33
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4466930-092824-661_K05.CEL	38.00000	192.34886	3.55874	1.94236	124.00000	373.60980	370.32473	665.78804	37.00000	153.33221	7.25845	4.42982	192.00000	679.23366	690.27827	377.22104	0.91385	3.56731	0.00074	0.00000	0.16607	0.09342	2024-04-17T20:28:02Z
a551475-4466930-092824-661_K06.CEL	39.00000	192.00735	2.83196	1.79185	111.00000	344.04786	338.75269	595.19022	40.00000	177.02140	6.74148	3.42354	173.00000	606.04003	614.95238	349.86879	0.88007	3.21673	0.00106	0.00000	0.21560	0.08378	2024-04-17T20:28:36Z
a551475-4466930-092824-661_K07.CEL	43.00000	204.56618	3.13680	1.85281	122.00000	379.02140	375.24624	649.25000	45.00000	168.62669	6.32889	3.96658	195.00000	668.87092	684.98810	383.17139	0.90034	3.44020	0.00013	0.00000	0.17334	0.08382	2024-04-17T20:29:11Z
a551475-4466930-092824-661_K08.CEL	46.00000	231.85131	3.71985	1.98525	155.00000	460.28322	450.73548	837.32609	50.00000	223.88345	7.12850	3.91249	259.00000	875.94281	907.66369	470.77896	0.89527	3.28632	0.00029	0.00000	0.20545	0.07938	2024-04-17T20:29:46Z
a551475-4466930-092824-661_K09.CEL	39.00000	188.42320	3.38130	1.98818	126.00000	374.61993	369.52473	627.82246	35.00000	148.90878	6.85360	4.33516	177.00000	645.54412	660.10119	380.22104	0.91385	3.48000	0.00013	0.00000	0.19278	0.10998	2024-04-17T20:30:21Z
a551475-4466930-092824-661_K10.CEL	39.00000	193.58905	3.02236	1.80099	107.00000	348.65203	344.39785	578.08696	42.00000	172.41667	5.60295	3.39042	181.00000	584.56536	589.88690	353.32861	0.88682	3.30999	0.00012	0.00000	0.20872	0.08152	2024-04-17T20:30:55Z
a551475-4466930-092824-661_K11.CEL	52.00000	245.52451	3.15825	1.84617	150.00000	453.27928	446.56022	820.26630	58.00000	243.34234	6.63088	3.49965	258.00000	851.61275	877.36161	460.66548	0.88345	3.20597	0.00173	0.00000	0.21399	0.07631	2024-04-17T20:31:29Z
a551475-4466930-092824-661_K12.CEL	41.00000	193.39297	3.22353	1.86611	115.00000	360.89189	358.44086	631.37681	38.00000	158.33727	6.95725	4.01150	175.00000	635.17075	638.28720	363.58629	0.89527	3.41401	0.00011	0.00000	0.17667	0.08266	2024-04-17T20:32:21Z
a551475-4466930-092824-661_K13.CEL	38.00000	186.78922	2.99951	1.83172	113.00000	342.14527	339.54731	565.29167	37.00000	149.67511	6.64969	3.87712	162.00000	580.30882	592.64435	345.00118	0.89696	3.34341	0.00012	0.00000	0.16629	0.08781	2024-04-17T20:32:55Z
a551475-4466930-092824-661_K14.CEL	49.00000	238.43954	3.14083	1.90565	159.00000	454.38345	449.24194	843.06884	58.00000	234.19932	6.61899	3.73321	265.00000	874.31536	899.98214	460.03546	0.89189	3.22242	0.00184	0.00000	0.22310	0.08319	2024-04-17T20:33:30Z
a551475-4466930-092824-661_K15.CEL	38.00000	195.30801	3.78945	2.10155	144.00000	410.44989	407.56667	767.56703	36.00000	154.92680	8.31748	5.06150	210.00000	784.16176	797.79315	413.61939	0.92568	3.54792	0.00011	0.00000	0.16653	0.10179	2024-04-17T20:34:04Z
a551475-4466930-092824-661_K16.CEL	36.00000	186.45098	2.74573	1.77026	109.00000	330.06700	326.16022	529.64855	42.00000	174.70158	5.58780	3.12159	160.00000	545.34641	558.24107	334.36170	0.82432	2.97511	0.00011	0.00000	0.24492	0.08220	2024-04-17T20:34:40Z
a551475-4466930-092824-661_K17.CEL	35.00000	159.13072	3.55780	2.14847	121.00000	341.88795	338.89677	554.90761	31.00000	120.49662	6.88216	4.56495	148.00000	550.06127	546.08036	345.17612	0.91047	3.44413	0.00006	0.00000	0.19837	0.10022	2024-04-17T20:35:14Z
a551475-4466930-092824-661_K18.CEL	37.00000	200.89869	3.06709	1.87100	128.00000	375.88119	370.72258	658.57428	42.00000	183.98480	7.20588	3.65859	189.00000	673.12582	685.07887	381.55201	0.88851	3.29047	0.00052	0.00000	0.22100	0.07744	2024-04-17T20:35:49Z
a551475-4466930-092824-661_K19.CEL	44.00000	211.51716	2.88862	1.87505	134.00000	396.60586	393.09247	676.30254	40.00000	167.81419	7.16255	4.11257	193.00000	690.14788	701.52083	400.46809	0.90034	3.42047	0.00012	0.00000	0.17050	0.08693	2024-04-17T20:36:40Z
