id	pos
AX-611381031	0
AX-602355558	2.10865312968575
AX-389126506	2.10865312968575
AX-601582517	3.26044490138509
AX-599459477	3.26044490138509
AX-605923795	3.26044490138509
AX-599453515	3.49138411607549
AX-599458233	3.49138411607549
AX-601805910	3.49138411607549
AX-599452016	3.49138411607549
AX-599451344	3.49138411607549
AX-601805673	3.49138411607549
AX-388713490	3.49138411607549
AX-599455989	3.49138411607549
AX-601805589	3.49138411607549
AX-599455214	3.4914841160755
AX-599455142	3.4914841160755
AX-601582351	3.4914841160755
AX-601805938	3.4914841160755
AX-601805842	3.4914841160755
AX-601805768	3.4914841160755
AX-601586401	3.4914841160755
AX-601805633	3.4914841160755
AX-599455853	3.4914841160755
AX-605339770	3.4914841160755
AX-599455811	3.4914841160755
AX-599488845	4.18436911036014
AX-599489416	4.18446911036015
AX-599496789	4.41548353450638
AX-601811552	4.92684310909937
AX-601811461	5.08508411279878
AX-605341525	5.08508411279878
AX-601583358	5.08508411279878
AX-389812405	5.08508411279878
AX-389800663	5.08508411279878
AX-599492454	5.08508411279878
AX-599492311	5.08508411279878
AX-611428053	5.08508411279878
AX-605341053	5.08508411279878
AX-601587364	5.08508411279878
AX-599482334	5.08508411279878
AX-599482311	5.08508411279878
AX-601812504	5.08508411279878
AX-599482226	5.08508411279878
AX-605341880	5.08518411279879
AX-387871862	5.08518411279879
AX-599494664	5.08518411279879
AX-601583379	5.08518411279879
AX-599494216	5.08518411279879
AX-599492936	5.08518411279879
AX-599483964	5.08518411279879
AX-599483699	5.08518411279879
AX-605340965	5.08518411279879
AX-601931861	5.08518411279879
AX-612035823	5.54709102288772
AX-389746680	5.54709102288772
AX-611976755	5.54709102288772
AX-611976698	5.54709102288772
AX-606112593	5.54709102288772
AX-600313370	5.54719102288773
AX-600325750	5.54719102288773
AX-600325459	5.54719102288773
AX-601253636	6.00910026285662
AX-605763716	6.00910026285662
AX-602285648	6.00910026285662
AX-389203481	6.00910026285662
AX-613595380	6.24004182621927
AX-601652426	6.24004182621927
AX-602284785	6.93294716609562
AX-606693011	6.93294716609562
AX-601652270	6.93294716609562
AX-606678212	8.31901320949493
AX-602283882	8.31901320949493
AX-613590631	8.31901320949493
AX-613555199	8.31901320949493
AX-389116011	8.31901320949493
AX-389076968	8.31901320949493
AX-601651970	8.31911320949493
AX-606689231	8.31911320949493
AX-602283336	8.31911320949493
AX-600164707	8.55006173833948
AX-601910631	8.55006173833948
AX-601910637	8.55006173833948
AX-611939411	8.55006173833948
AX-600165060	8.55006173833948
AX-600187617	8.78101028126371
AX-600167094	8.78101028126371
AX-606098069	8.78101028126371
AX-605509148	8.78111028126371
AX-605502518	9.24302200244265
AX-611876270	9.47396837804645
AX-388392425	9.47396837804645
AX-388404735	9.47396837804645
AX-611942741	9.47396837804645
AX-599926181	9.93587761769024
AX-599926318	9.93587761769024
AX-599900480	9.93597761769025
AX-389891083	9.93597761769025
AX-599900740	9.93597761769025
AX-601871102	10.1669459510632
AX-599901613	10.1669459510632
AX-388328856	10.3979192659851
AX-387769598	10.3979192659851
AX-601871220	10.3980192659851
AX-601597310	10.3980192659851
AX-599903206	10.3980192659851
AX-599903432	10.8599908596541
AX-387854386	11.3219574797755
AX-601870383	11.3219574797755
AX-611743781	11.3219574797755
AX-605440436	11.3220574797755
AX-599904562	11.3220574797755
AX-606055295	11.5530060209703
AX-599930631	11.5530060209703
AX-599904908	11.5531060209703
AX-599905299	11.5531060209703
AX-605440733	11.5531060209703
AX-599931007	11.5531060209703
AX-601870615	11.5531060209703
AX-389344398	11.5531060209703
AX-611690781	11.5531060209703
AX-599932496	11.5531060209703
AX-389958118	11.5531060209703
AX-599907144	11.5531060209703
AX-606055640	11.5531060209703
AX-599907699	11.5531060209703
AX-389005501	11.5531060209703
AX-601870924	11.5531060209703
AX-386386428	13.329505086256
AX-602040505	13.5359659862302
AX-612607485	13.5359659862302
AX-602040413	13.5359659862302
AX-601057499	13.5359659862302
AX-606244384	13.5359659862302
AX-388371548	13.5359659862302
AX-612535806	13.5359659862302
AX-601624136	13.5359659862302
AX-601057816	13.5359659862302
AX-602042256	13.5360659862302
AX-601620426	13.5360659862302
AX-602042029	13.9980077299646
AX-612535477	13.9980077299646
AX-612605598	14.4599494736965
AX-601044862	14.4599494736965
AX-601624074	14.4599494736965
AX-601044370	14.4599494736965
AX-601054444	14.4599494736965
AX-601054427	14.4599494736965
AX-601044028	14.4599494736965
AX-389820784	14.4599494736965
AX-613064711	14.4599494736965
AX-387935564	14.4599494736965
AX-601639440	14.4599494736965
AX-388069797	14.4600494736965
AX-601055691	14.4600494736965
AX-601045259	14.4600494736965
AX-605708542	14.4600494736965
AX-388466181	14.4600494736965
AX-601054930	14.4600494736965
AX-605715588	14.4600494736965
AX-601053243	14.4600494736965
AX-602165492	14.4600494736965
AX-606393842	14.4600494736965
AX-602165801	14.6909979961173
AX-602159883	14.6909979961173
AX-387767238	14.6909979961173
AX-389517864	14.6909979961173
AX-601651737	14.6909979961173
AX-602159804	14.6910979961173
AX-606405411	14.6910979961173
AX-305425984	14.6910979961173
AX-389030903	14.6910979961173
AX-388398783	14.6910979961173
AX-602166145	14.6910979961173
AX-602160292	14.6910979961173
AX-601651735	14.6910979961173
AX-388914214	16.7708053656537
AX-599939362	16.7708053656537
AX-606048342	16.7708053656537
AX-601873213	16.7708053656537
AX-599940386	16.7708053656537
AX-601873330	16.7708053656537
AX-611751811	16.7708053656537
AX-611749967	16.7709053656537
AX-599939714	16.7709053656537
AX-599940111	16.7709053656537
AX-388467706	18.8506594145306
AX-389049062	18.8506594145306
AX-386797776	18.9920136264301
AX-388178393	18.9920136264301
AX-599655313	18.9920136264301
AX-611519654	18.9920136264301
AX-599654986	18.9920136264301
AX-601587697	19.0816017380191
AX-611557858	19.0817017380191
AX-605382638	19.0817017380191
AX-601587706	19.0817017380191
AX-388796814	19.3126507413554
AX-599680991	19.3126507413554
AX-388796853	19.3127507413554
AX-599654859	19.3127507413554
AX-599681145	19.3127507413554
AX-388936414	19.3127507413554
AX-388848323	19.3127507413554
AX-388835785	21.1611839627629
AX-600421986	21.1611839627629
AX-611556398	21.1611839627629
AX-388398474	21.392116026709
AX-601668602	21.392116026709
AX-614079461	21.392116026709
AX-602431910	21.392116026709
AX-388783874	21.6230622416827
AX-389719136	22.0849686828397
AX-602026430	22.0849686828397
AX-605689594	22.0849686828397
AX-612517075	22.8268522554294
AX-600088516	25.5526264683745
AX-606082941	26.0145101470926
AX-600088242	26.0145101470926
AX-606074834	26.0145101470926
AX-388222465	26.0145101470926
AX-117396870	26.0145101470926
AX-600110530	26.0146101470926
AX-600110347	26.0146101470926
AX-601597885	26.0146101470926
AX-600109140	26.0146101470926
AX-611878948	26.245551697734
AX-605763043	27.1694584268044
AX-601625970	27.4003976483197
AX-601272535	27.8623141874302
AX-606053966	27.8623141874302
AX-601594655	28.0932653577227
AX-601598519	28.0932653577227
AX-599971967	28.0932653577227
AX-611718207	28.0932653577227
AX-389541857	28.0932653577227
AX-388322882	28.0932653577227
AX-599949671	28.0932653577227
AX-601877848	28.0933653577227
AX-601877865	28.0933653577227
AX-611774388	28.0933653577227
AX-599946956	28.0933653577227
AX-601877068	28.0933653577227
AX-601594682	28.0933653577227
AX-599949042	28.0933653577227
AX-599974191	28.0933653577227
AX-117405355	28.0933653577227
AX-389086851	28.0933653577227
AX-599705918	29.0174408420948
AX-599677251	29.0174408420948
AX-599704683	29.0174408420948
AX-601592241	29.0174408420948
AX-611533151	29.7105039391826
AX-599703892	29.7105039391826
AX-612289255	29.7105039391826
AX-389543419	29.7105039391826
AX-388292341	29.7105039391826
AX-599703386	29.7106039391826
AX-601843523	29.7106039391826
AX-611532763	29.7106039391826
AX-388208601	29.7106039391826
AX-388475161	29.7106039391826
AX-387843908	29.7106039391826
AX-606175980	29.7106039391826
AX-611571680	29.7106039391826
AX-600634361	29.9415467606641
AX-600635439	30.7387864650208
AX-605610275	30.7387864650208
AX-600651157	30.7387864650208
AX-600441011	30.7387864650208
AX-601212817	33.0028375563954
AX-606335525	36.7155881180642
AX-601213309	40.680933536637
AX-601204747	40.681033536637
AX-388296315	40.681033536637
AX-389975331	40.9120159353003
AX-600425512	40.9120159353003
AX-389761264	40.9120159353003
AX-389761277	40.9120159353003
AX-389474267	41.1429972925704
AX-600797169	41.1429972925704
AX-601613719	41.1429972925704
AX-612400880	41.1429972925704
AX-389679487	41.1429972925704
AX-388324166	41.1429972925704
AX-601613753	41.1430972925704
AX-600783532	41.1430972925704
AX-602004892	41.1430972925704
AX-612401169	41.1430972925704
AX-605652706	41.1430972925704
AX-601613704	41.1430972925704
AX-601212414	42.760398683
AX-601204110	42.760498683
AX-601212696	42.760498683
AX-387883365	42.760498683
AX-600795283	45.4855197612498
AX-600782177	45.9662901967555
AX-600781856	45.9662901967555
AX-600794611	45.9662901967555
AX-601613641	45.9662901967555
AX-601613623	45.9662901967555
AX-387877109	45.9662901967555
AX-602041200	45.9662901967555
AX-612610501	45.9662901967555
AX-388315021	45.9663901967555
AX-600794635	45.9663901967555
AX-606198423	45.9663901967555
AX-389279408	45.9663901967555
AX-606189843	45.9663901967555
AX-601613615	45.9663901967555
AX-601624278	45.9663901967555
AX-389096296	45.9663901967555
AX-612539652	45.9663901967555
AX-602043085	45.9663901967555
AX-612540075	45.9663901967555
AX-614151628	45.9663901967555
AX-602196264	46.4282461970582
AX-606491829	46.4282461970582
AX-601608056	46.4282461970582
AX-601963855	46.4282461970582
AX-600552152	46.4282461970582
AX-600552322	46.4282461970582
AX-600440755	46.4282461970582
AX-612941850	46.4282461970582
AX-601644379	46.4283461970582
AX-601963873	46.4283461970582
AX-600568943	46.4283461970582
AX-388341077	46.4283461970582
AX-613809500	46.6593317857079
AX-612941237	46.8903727312737
AX-601636011	46.8903727312737
AX-602131253	47.1214045777139
AX-388831637	47.1214045777139
AX-389827624	47.8143009496481
AX-613010086	47.8144009496481
AX-606325729	47.8144009496481
AX-388337424	48.0453495024893
AX-601635824	48.0453495024893
AX-613009906	48.0454495024893
AX-601632233	48.0454495024893
AX-606325477	48.0454495024893
AX-606325339	48.0454495024893
AX-602136171	48.0454495024893
AX-612206607	49.2004214314426
AX-605612813	49.2004214314426
AX-387908733	49.6624632790785
AX-613661609	50.1245144523936
AX-601333521	50.1245144523936
AX-602401801	50.1245144523936
AX-614189685	50.1245144523936
AX-602324973	50.3554618977383
AX-602324957	50.3554618977383
AX-601656995	50.3554618977383
AX-602296678	50.3554618977383
AX-389294035	50.3554618977383
AX-388720499	50.3555618977383
AX-606699234	50.3555618977383
AX-388874435	50.3555618977383
AX-601656926	50.3555618977383
AX-613574968	50.5865116610434
AX-388200854	50.5865116610434
AX-387919210	50.5865116610434
AX-387919262	50.5866116610434
