id	pos
AX-601573249	0
AX-601568992	9.99999999981846e-05
AX-252001625	9.99999999981846e-05
AX-117396047	9.99999999981846e-05
AX-389445678	9.99999999981846e-05
AX-601568944	9.99999999981846e-05
AX-387887409	0.692990292612951
AX-601713035	0.692990292612951
AX-601712946	0.692990292612951
AX-601573115	0.92393912689862
AX-388327433	0.92393912689862
AX-602565969	0.92393912689862
AX-605864000	1.15489266170787
AX-605872197	1.15499266170786
AX-602564850	1.15499266170786
AX-601708776	1.15499266170786
AX-388352665	1.61712368403553
AX-611162210	2.0794290456967
AX-601711403	2.0794290456967
AX-601708458	2.54158232730488
AX-605262159	2.54158232730488
AX-387700426	2.54158232730488
AX-117410808	2.54158232730488
AX-388855208	2.77252853342217
AX-602567769	2.77252853342217
AX-387995478	2.77252853342217
AX-601707954	2.77262853342217
AX-601710858	2.77262853342217
AX-601568601	2.77262853342217
AX-601568595	2.77262853342217
AX-602567139	3.46551353129316
AX-601326764	3.46551353129316
AX-601326762	3.46551353129316
AX-602561911	3.46561353129316
AX-601326769	3.75425078049274
AX-389309357	4.62093457683934
AX-601578320	4.85188758803921
AX-601582474	4.85188758803921
AX-601578314	4.85188758803921
AX-605308350	4.85188758803921
AX-605308319	4.85188758803921
AX-601917244	4.85188758803921
AX-389659075	4.85188758803921
AX-601550842	4.85188758803921
AX-601545632	4.85188758803921
AX-602129663	4.85188758803921
AX-601670141	4.85188758803921
AX-613720644	4.85188758803921
AX-606573494	4.85188758803921
AX-389664146	4.85188758803921
AX-605984454	4.85188758803921
AX-388433978	4.85188758803921
AX-599701464	4.85188758803921
AX-605984059	4.85188758803921
AX-599701173	4.85188758803921
AX-611570481	4.85188758803921
AX-605983975	4.85188758803921
AX-600223785	4.85198758803921
AX-389903150	4.85198758803921
AX-601917180	4.85198758803921
AX-600223896	4.85198758803921
AX-600202981	4.85198758803921
AX-601604503	4.85198758803921
AX-601916566	4.85198758803921
AX-601917292	4.85198758803921
AX-612982798	4.85198758803921
AX-601634814	4.85198758803921
AX-601551059	4.85198758803921
AX-606324067	4.85198758803921
AX-601550921	4.85198758803921
AX-601550714	4.85198758803921
AX-605836190	4.85198758803921
AX-601649385	4.85198758803921
AX-613395859	4.85198758803921
AX-606573316	4.85198758803921
AX-601646118	4.85198758803921
AX-600427415	4.85198758803921
AX-602234689	4.85198758803921
AX-605387000	4.85198758803921
AX-605386996	4.85198758803921
AX-605984378	4.85198758803921
AX-601843313	4.85198758803921
AX-599701169	4.85198758803921
AX-600105878	5.08293859487813
AX-601901051	5.08293859487813
AX-387987988	5.08303859487813
AX-387987986	5.08303859487813
AX-606074189	5.08303859487813
AX-600106039	5.08303859487813
AX-600106071	5.08303859487813
AX-601901274	5.31401436056535
