id	pos
AX-605946863	0
AX-599512202	0
AX-388290165	0
AX-601588298	9.99999999981846e-05
AX-388290169	9.99999999981846e-05
AX-601584222	0.231048535132029
AX-599510928	0.231148535132027
AX-611448575	0.231148535132027
AX-599510204	0.462097074913707
AX-605928638	0.462097074913707
AX-605945180	0.462097074913707
AX-601813593	0.462197074913705
AX-599521190	0.462197074913705
AX-611416771	0.693135868116166
AX-601583792	3.23580249028681
AX-599509356	3.23580249028681
AX-599509443	3.46675455952409
AX-117435798	3.46675455952409
AX-605939143	3.46675455952409
AX-611409720	3.69773052529369
AX-389932434	3.69773052529369
AX-599498429	3.69783052529369
AX-611437815	3.69783052529369
AX-605344542	3.92877906799745
AX-387993776	3.92887906799745
AX-599496878	3.92887906799745
AX-599507205	3.92887906799745
AX-601712824	3.92887906799745
AX-601814356	4.62238157047215
AX-599494577	5.77794846476914
AX-599494469	5.77804846476915
AX-599504628	5.77804846476915
AX-599494249	5.77804846476915
AX-601812703	6.00899814224771
AX-611406491	6.00899814224771
AX-599504085	6.00909814224772
AX-602186561	6.00909814224772
AX-606457447	6.47095195410925
AX-613163241	7.16384399784724
AX-602186390	7.16384399784724
AX-601642191	7.39479267441831
AX-388578973	7.39479267441831
AX-602186146	7.39489267441831
AX-388220754	7.39489267441831
AX-613232415	7.39489267441831
AX-613161799	7.62584368485179
AX-601642167	7.8567899031584
AX-601642156	7.8567899031584
AX-606455886	7.8567899031584
AX-388851060	7.8568899031584
AX-601638631	7.8568899031584
AX-606456136	7.8568899031584
AX-601642155	7.8568899031584
AX-388393898	7.8568899031584
AX-389553207	7.8568899031584
AX-606444193	8.41125575462779
AX-601642106	8.41125575462779
AX-613158713	9.24316799748423
AX-602185503	9.24316799748423
AX-613158301	9.24316799748423
AX-613158086	9.24316799748423
AX-606454091	9.24316799748423
AX-606442369	10.1670602943392
AX-602302321	10.1670602943392
AX-613592768	10.1670602943392
AX-613156840	10.1671602943392
AX-602190825	10.1671602943392
AX-606203654	10.3981065366244
AX-389334466	10.3981065366244
AX-389058346	10.3981065366244
AX-600441640	10.8600354826995
AX-388229672	10.8600354826995
AX-600825306	11.091004189301
AX-600812109	11.091004189301
AX-600825750	11.091004189301
AX-600813953	11.5529408816113
AX-388333343	11.5529408816113
AX-390146945	11.5529408816113
AX-600814002	11.5529408816113
AX-602035057	11.5529408816113
AX-389586002	11.5530408816113
AX-600813812	11.5530408816113
AX-388926839	12.4769583030751
AX-388338423	12.4769583030751
AX-390022648	12.9389572350699
AX-602365242	13.1699951378899
AX-388532737	13.1699951378899
AX-389684053	13.1699951378899
AX-600737516	13.1699951378899
AX-600737445	13.1699951378899
AX-612356252	13.1699951378899
AX-387885355	13.1699951378899
AX-387885347	13.1699951378899
AX-600735454	13.1699951378899
AX-612288123	13.6638432689036
AX-600738728	14.1576967077397
AX-117415168	14.1576967077397
AX-600738589	14.1576967077397
AX-600723772	14.1576967077397
AX-612287424	14.1576967077397
AX-389429862	14.1576967077397
AX-612285976	14.1576967077397
AX-605638325	14.3886585167758
AX-389904426	14.3887585167758
AX-600722733	14.8507550175692
AX-600737040	14.8507550175692
AX-601544704	14.8507550175692
AX-602129593	14.8507550175692
AX-117410352	14.8508550175692
AX-602124660	14.8508550175692
AX-601634776	14.8508550175692
AX-606533356	15.3128515214561
AX-601643543	15.3128515214561
AX-606532591	15.3128515214561
AX-606532033	15.3128515214561
AX-601643449	15.3128515214561
AX-606520090	15.3128515214561
AX-613364863	15.3128515214561
AX-613361968	15.3128515214561
AX-606527895	15.3128515214561
AX-601646748	15.3128515214561
AX-612467441	15.3128515214561
AX-605689086	15.3128515214561
AX-600971120	15.3128515214561
AX-601621772	15.3128515214561
AX-606533173	15.3129515214561
AX-613299613	15.3129515214561
AX-613369101	15.3129515214561
AX-389008511	15.3129515214561
AX-606520085	15.3129515214561
AX-389534750	15.3129515214561
AX-601643434	15.3129515214561
AX-606518547	15.3129515214561
AX-606518209	15.3129515214561
AX-606515716	15.3129515214561
AX-601643388	15.3129515214561
AX-606526794	15.3129515214561
AX-606526321	15.3129515214561
AX-601643339	15.3129515214561
AX-613288609	15.3129515214561
AX-613748315	15.3129515214561
AX-612537644	15.3129515214561
AX-600971136	15.3129515214561
AX-600971863	15.7748607610997
AX-602372512	15.7748607610997
AX-613484629	16.0058069868781
AX-602257974	16.0058069868781
AX-601651934	16.0059069868781
AX-601651881	16.0059069868781
AX-602262745	16.6987919860364
AX-602262669	16.6987919860364
AX-601651835	16.6987919860364
AX-387991458	16.6987919860364
AX-613534300	16.6987919860364
AX-602257376	16.6988919860364
AX-389090052	16.6988919860364
AX-389124175	16.6988919860364
AX-389124750	16.6988919860364
AX-601648565	16.6988919860364
AX-601651812	16.6988919860364
AX-602262515	16.6988919860364
AX-606632886	16.6988919860364
AX-387716564	17.6227846573794
AX-387712724	17.6227846573794
AX-613536295	17.6228846573794
AX-602277076	17.6228846573794
AX-601650640	17.9857048444195
AX-605625803	18.348495425096
AX-600713696	18.348495425096
AX-605632773	18.348495425096
AX-601989062	18.348595425096
AX-602412921	18.579770951427
AX-600446089	18.579770951427
AX-613758785	19.734994525575
AX-613026412	19.734994525575
AX-601636436	19.734994525575
AX-614104750	19.735094525575
AX-602413075	19.735094525575
AX-601671046	19.735094525575
AX-600443755	19.735094525575
AX-613810948	19.735094525575
AX-389041522	20.4279795329611
AX-602132486	20.4279795329611
AX-606342597	20.4279795329611
AX-606332363	20.4279795329611
AX-612949109	20.4279795329611
AX-606330409	20.4279795329611
AX-389015356	20.4280795329611
