marker	consensus	AC1017	Y3088
AX-388392527	0	0	0
AX-600429551	0	0	0
AX-605568062	0	0	0
AX-601948126	0	NA	0
AX-612127096	0	NA	0
AX-389787317	0.091	0.461	NA
AX-600428670	0.091	0.461	NA
AX-600410876	0.092	0.462	NA
AX-600428575	0.092	0.462	NA
AX-388383260	0.092	0.462	0.092
AX-600428020	0.092	0.693	0.092
AX-612056633	0.092	0.693	NA
AX-601947566	0.092	0.693	NA
AX-601609773	0.092	0.693	NA
AX-389081838	0.092	0.693	NA
AX-600440535	0.092	NA	0.092
AX-601606086	0.092	NA	0.092
AX-601609775	0.092	NA	0.092
AX-600410659	0.092	NA	0.092
AX-600410675	0.092	NA	0.092
AX-389799179	0.092	NA	0.092
AX-600428484	0.092	NA	0.092
AX-601947547	0.092	NA	0.092
AX-600410874	0.092	NA	0.092
AX-600427293	0.184	1.802	NA
AX-600409745	0.184	1.802	0.184
AX-600426745	0.184	2.08	0.184
AX-600426858	0.184	2.08	0.184
AX-600408983	0.184	2.311	0.184
AX-600426850	0.184	NA	0.184
AX-605567283	0.184	NA	0.184
AX-600409884	0.184	NA	0.184
AX-600393168	0.184	NA	0.184
AX-601608833	0.184	NA	0.184
AX-612098472	0.184	NA	0.184
AX-600392610	0.184	NA	0.184
AX-605558643	0.184	NA	0.184
AX-612124793	0.184	NA	0.184
AX-606130420	0.184	NA	0.184
AX-612125503	0.184	NA	0.184
AX-117433508	0.367	NA	0.367
AX-601608755	0.367	NA	0.367
AX-601608761	0.367	NA	0.367
AX-612028686	0.367	NA	0.367
AX-601941127	0.367	NA	0.367
AX-600374382	0.367	2.311	NA
AX-606124358	0.367	2.542	0.367
AX-389979858	0.459	NA	0.459
AX-600390419	0.459	NA	0.459
AX-387697934	0.459	NA	0.459
AX-600371124	0.459	NA	0.459
AX-600371487	0.459	NA	0.459
AX-388073258	0.459	2.542	0.459
AX-612097140	0.459	2.542	0.459
AX-612096808	0.459	2.542	0.459
AX-600390050	0.459	2.542	0.459
AX-600389592	0.54	2.542	NA
AX-605551062	0.54	2.542	NA
AX-387301758	0.54	2.542	NA
AX-600371342	0.54	2.542	NA
AX-389152158	0.54	2.542	NA
AX-600370275	0.771	2.773	NA
AX-388247360	0.771	2.773	NA
AX-600370768	0.917	NA	0.917
AX-600370831	0.917	NA	0.917
AX-612096677	0.917	NA	0.917
AX-387958007	0.917	NA	0.917
AX-600389421	1.284	2.773	1.284
AX-600370271	1.391	NA	1.391
AX-601941236	1.391	NA	1.391
AX-602622858	1.463	3.465	NA
AX-602628608	1.463	3.465	NA
AX-387978020	1.464	3.466	NA
AX-601576915	1.464	3.466	NA
AX-605884088	1.695	3.697	NA
AX-601572655	1.695	3.697	NA
AX-602627664	1.695	3.697	NA
AX-601733312	1.926	NA	1.926
AX-601732937	1.926	3.697	2.017
AX-605279750	1.926	3.697	2.017
AX-602621468	1.926	3.928	NA
AX-601732680	1.926	3.928	NA
AX-602621949	1.926	3.928	NA
AX-601576834	1.926	3.928	1.926
AX-601733142	2.017	NA	2.017
AX-388243801	2.017	NA	2.017
AX-601729966	2.292	NA	2.292
AX-601732281	2.842	4.621	2.842
AX-602620749	2.842	NA	2.842
AX-601729818	2.842	NA	2.842
AX-601576791	2.842	NA	2.842
AX-611208801	2.842	NA	2.842
AX-611218742	2.842	NA	2.842
AX-602626541	2.842	NA	2.842
AX-601598387	3.301	7.627	3.301
AX-601877431	3.301	7.857	3.301
AX-599943087	3.301	7.857	3.301
AX-388478025	3.301	7.858	3.301
AX-601876335	3.301	NA	3.301
AX-599943102	3.301	NA	3.301
AX-606053416	3.302	7.858	NA
AX-611772591	3.759	8.55	3.759
AX-599943441	3.759	NA	3.759
AX-601594533	3.759	NA	3.759
AX-601877497	3.76	8.55	NA
AX-601598408	3.76	8.55	NA
AX-605457115	3.76	8.55	NA
AX-599943852	3.76	8.55	NA
AX-605449993	3.76	8.551	NA
AX-599944053	4.126	NA	4.126
AX-601876532	4.126	NA	4.126
AX-389951135	4.126	NA	4.126
AX-599969237	4.218	NA	4.218
AX-601877684	4.218	NA	4.218
AX-601877640	4.221	9.012	NA
AX-605457231	4.683	9.474	NA
AX-601876603	4.683	9.474	NA
AX-611715877	4.683	10.436	NA
AX-388286542	5.397	12.674	5.397
AX-605579299	5.397	13.658	NA
AX-606145984	5.397	NA	5.397
AX-388099835	5.593	NA	5.593
AX-601956203	5.593	NA	5.593
AX-388309186	5.593	NA	5.593
AX-600473484	6.051	15.425	NA
AX-387735789	6.051	15.425	NA
AX-600491271	6.051	15.425	NA
AX-601610847	6.051	15.425	NA
AX-600490548	6.051	15.426	6.051
AX-601607180	6.051	NA	6.051
AX-600490482	6.051	NA	6.051
AX-612094900	6.051	NA	6.051
AX-601607194	6.051	NA	6.051
AX-600491186	6.235	15.425	6.235
AX-601956671	6.235	15.425	6.235
AX-600491226	6.235	15.425	6.235
AX-600473757	6.235	15.425	6.235
AX-387796664	6.283	15.657	NA
AX-600492075	6.51	16.35	6.51
AX-600492143	6.51	16.35	6.51
AX-601956588	6.51	16.35	6.51
AX-600492057	6.51	16.35	6.51
AX-601956579	6.51	NA	6.51
AX-388088895	6.51	NA	6.51
AX-605572660	6.877	16.35	6.877
AX-386168999	6.877	16.35	NA
AX-600474397	6.877	16.35	NA
AX-612096000	6.877	16.35	6.877
AX-600492554	6.877	16.35	6.877
AX-600475488	6.877	16.35	NA
AX-600475303	6.877	16.581	6.877
AX-387721541	6.877	NA	6.877
AX-601673019	7.207	16.581	NA
AX-605579858	7.207	16.581	NA
AX-600492967	7.207	16.581	NA
AX-612096328	7.207	16.581	NA
AX-600492774	7.207	16.581	NA
AX-600475983	7.394	NA	7.394
AX-388846962	10.089	NA	10.089
AX-599638430	10.089	NA	10.089
AX-599638520	10.089	NA	10.089
AX-601833446	10.133	19.507	NA
AX-117406116	10.364	NA	10.364
AX-599615833	10.364	NA	10.364
AX-601833152	10.364	NA	10.364
AX-601831819	10.364	NA	10.364
AX-599639214	10.395	19.769	NA
AX-601586856	10.395	19.769	NA
AX-601832124	10.395	19.769	NA
AX-389514991	10.914	19.769	10.914
AX-599617829	10.914	19.769	10.914
AX-611493386	10.914	19.77	10.914
AX-599616548	10.914	NA	10.914
AX-601833412	10.914	NA	10.914
AX-605373886	10.914	NA	10.914
AX-599641195	11.006	19.769	11.006
AX-599639210	11.006	19.77	NA
AX-601831930	11.006	19.77	NA
AX-601833306	11.006	19.77	NA
AX-605963966	11.006	19.77	11.006
AX-599641052	11.006	NA	11.006
