id	pos
AX-600581539	0
AX-600581501	0.090829594995874
AX-600581486	0.090829594995874
AX-389706638	0.18248903340278
AX-601970317	0.18248903340278
AX-600581037	0.18248903340278
AX-606158420	0.18248903340278
AX-600581056	0.182589033402778
AX-605604091	0.182589033402778
AX-600596418	0.182589033402778
AX-601608498	0.274251607989183
AX-389689941	0.365915062184133
AX-601573712	1.09926389101289
AX-601743867	1.09926389101289
AX-387766498	1.19091718608878
AX-601577962	1.37424300400499
AX-605880210	1.37424300400499
AX-605247116	1.46590507899116
AX-390143798	1.46590507899116
AX-602507896	1.46590507899116
AX-605858413	1.46590507899116
AX-601695918	1.46590507899116
AX-601692277	1.46600507899117
AX-602512730	1.46600507899117
AX-601695829	1.46600507899117
AX-602507805	1.46600507899117
AX-599795032	1.9243591455125
AX-388952706	2.19938139882838
AX-599822659	2.19948139882838
AX-599823598	2.19948139882838
AX-599796527	2.19948139882838
AX-599796643	2.19948139882838
AX-388335006	3.02449381304097
AX-606037352	3.22809897399208
AX-611616257	3.22809897399208
AX-601591005	3.22809897399208
AX-599825987	3.22819897399208
AX-601856127	3.94125320122039
AX-599826754	4.03290607395487
AX-601595022	4.03290607395487
AX-599799862	4.03290607395487
AX-601856167	4.03300607395488
AX-606037715	4.03300607395488
AX-611664826	4.30795239469852
AX-601856251	4.30805239469852
AX-599800324	4.3997118302508
AX-601856262	4.39981183025081
AX-599827626	4.39981183025081
AX-599800402	4.76642894510466
AX-611617457	4.76652894510467
AX-388445198	5.04155050158453
AX-611617566	5.24320996123698
AX-600332638	6.43570028315287
AX-600332816	6.43570028315287
AX-612731906	6.43570028315287
AX-389607971	7.70399507329063
AX-388265926	7.70409507329063
AX-601710311	7.89340673294167
AX-605254369	7.89350673294168
AX-601594923	8.26017044587917
AX-387840224	8.35184507907414
AX-612000139	8.35184507907414
AX-601605435	8.35184507907414
AX-387849486	8.35194507907414
AX-601673039	9.08527658264632
AX-613753618	9.2074746589789
AX-600665375	9.4519549670096
AX-601984236	9.4519549670096
AX-388362432	9.4519549670096
AX-600680349	9.4519549670096
AX-600665098	9.4519549670096
AX-605617347	9.4519549670096
AX-612242687	9.4519549670096
AX-600664589	9.81860537134729
AX-601614296	9.81860537134729
AX-601984134	9.91026762660448
AX-600664316	9.91026762660448
AX-601653886	10.0936048814656
AX-606173439	10.1852838682324
AX-602299039	10.1853838682324
AX-600617304	10.1853838682324
AX-606164890	10.1853838682324
AX-554500035	10.368702903312
AX-605529789	10.368802903312
AX-388080728	10.368802903312
AX-600252913	10.7354480934659
AX-252016443	10.7355480934659
AX-611936314	11.1021684474431
AX-388328381	11.1021684474431
AX-387981865	11.1021684474431
AX-600252693	11.1022684474431
AX-117412379	11.1022684474431
AX-600272816	11.193951781122
AX-611936007	11.193951781122
AX-613642080	12.1115805925784
AX-602159390	13.4877820959418
AX-601634977	13.4877820959418
AX-602159418	13.4877820959418
AX-602159470	13.4877820959418
AX-606390188	13.7628069587775
AX-601635003	13.7629069587775
AX-613108746	14.0380208932409
AX-613464349	14.7715878725593
AX-602234338	14.7715878725593
AX-606572598	15.321625631711
AX-601649297	15.321625631711
AX-613464050	15.321725631711
AX-602239714	15.321725631711
AX-613463507	15.321725631711
AX-602234208	15.321725631711
AX-613463282	15.321725631711
AX-606571652	15.7800359421885
AX-613392602	15.7801359421885
AX-601645910	15.8717974017824
AX-117398259	15.8717974017824
AX-386339470	15.8718974017824
AX-388065627	15.8718974017824
AX-388298091	15.8718974017824
AX-613391759	16.3302176635634
AX-605533959	17.1933180836257
AX-606107467	18.4400524289949
AX-600292484	18.4400524289949
AX-600292486	18.4401524289949
AX-601581620	18.898483523455
AX-387891001	18.9901509884595
AX-600272531	18.9901509884595
AX-600272540	18.9901509884595
AX-600272603	18.9901509884595
AX-600292863	18.9901509884595
AX-601605987	19.0818335319349
AX-606115758	19.7235256404437
AX-606107646	19.7235256404437
AX-600743620	19.8151830390946
AX-600293708	19.8152830390946
AX-388398543	19.8152830390946
AX-600729548	19.8152830390946
AX-601993291	19.8152830390946
AX-600729224	19.9986019157397
AX-600743411	19.9986019157397
AX-600728943	19.9986019157397
AX-601993115	19.9986019157397
AX-389450885	19.9987019157397
AX-601993251	19.9987019157397
AX-600742332	20.0903610463502
AX-601993047	20.0903610463502
AX-601993496	20.0904610463502
AX-600727832	20.0904610463502
AX-602300043	20.9154745744335
AX-602299926	21.0071264139899
AX-606726229	21.0072264139899
AX-613634502	21.1103339191235
AX-613599281	21.8323220813001
AX-601654963	21.8324220813002
AX-601658323	21.8324220813002
AX-602299678	21.8324220813002
AX-601654903	22.015753975849
AX-602305054	22.2907588798668
AX-602305008	22.2907588798668
AX-613633500	22.3824248266175
AX-606724639	22.3824248266175
AX-602299114	22.3824248266175
AX-388329279	22.3825248266175
AX-613632542	22.6574403453706
AX-606723840	22.6574403453706
AX-602298857	22.6574403453706
AX-602304402	22.6575403453706
AX-606723909	22.6575403453706
AX-613632439	22.6575403453706
AX-602304383	22.6575403453706
AX-600788924	22.8408946758187
AX-600802460	22.8408946758187
AX-606355968	23.4825874500729
AX-612992770	23.482687450073
AX-606355523	23.574346584035
AX-602146082	23.574346584035
AX-612992005	23.574346584035
AX-606355334	23.574346584035
AX-602140807	23.574446584035
AX-602146151	23.574446584035
AX-606365104	23.6661117954598
AX-601621714	25.1341972374852
AX-601104559	25.1341972374852
AX-612652149	25.1341972374852
AX-601104807	26.2353736634288
AX-602048163	26.4187301392607
AX-389204102	26.4188301392607
AX-601105331	27.0604929943467
AX-601114498	27.0604929943467
AX-601114569	27.2438512536667
AX-601625515	29.0786799293888
AX-614059196	29.9961151567951
AX-601670801	29.9962151567951
AX-613743248	30.0878746757915
AX-388249583	30.0878746757915
AX-614026532	30.1795340473547
AX-602392010	30.1795340473547
AX-613709632	30.3628546201407
AX-614027451	30.3628546201407
AX-614027125	30.3629546201407
AX-614027281	30.3629546201407
AX-602133532	31.1879607436116
AX-606349051	31.1880607436116
AX-614204203	31.4630410945201
AX-601605461	31.9213823268835
AX-600388633	31.9213823268835
AX-600407486	32.1658320537619
AX-601944385	32.6549375496368
AX-600389079	32.6550375496368
AX-601609213	32.6550375496368
AX-602026497	33.1133470791447
AX-600935030	33.1134470791447
AX-600946749	33.1134470791447
AX-601617894	33.4800913282608
AX-389887869	33.4801913282608
AX-601621534	33.5978468838343
AX-600946515	33.8946365529435
AX-611198345	35.8653593226731
AX-601728565	35.8653593226731
AX-605275800	35.8653593226731
AX-605275804	35.8653593226731
AX-600420827	35.8653593226731
AX-605873174	35.8653593226731
AX-387806130	35.8654593226731
AX-601726005	35.8654593226731
AX-611198882	35.8654593226731
AX-601726186	35.8654593226731
AX-602614876	36.0487791334832
AX-601571738	36.0487791334832
AX-605653959	36.0487791334832
AX-601571727	36.0488791334832
AX-385782363	36.0488791334832
AX-387702532	36.0488791334832
AX-605616333	36.1405391927285
AX-600646623	36.1405391927285
AX-600645702	36.1405391927285
AX-601977725	36.1405391927285
AX-600629675	36.1405391927285
AX-601613466	36.1405391927285
AX-600629471	36.1405391927285
AX-601977632	36.1406391927285
AX-117432379	36.1406391927285
AX-601977776	36.1406391927285
AX-612286406	36.1406391927285
AX-600630165	36.1406391927285
AX-612286147	36.1406391927285
AX-388516691	36.2322988636985
AX-600645001	36.2322988636985
AX-612910726	36.3239576257469
AX-613886914	36.3239576257469
AX-613852969	36.5989395828173
AX-613694885	37.0572529135344
AX-613886411	37.0573529135344
AX-602335520	37.0573529135344
AX-606687467	37.2406751930488
AX-606687319	37.2406751930488
AX-601656065	37.2406751930488
AX-601656081	37.2406751930488
AX-602287053	37.2407751930488
AX-606687220	37.5157304945098
AX-613564168	37.6074035470619
AX-601656038	37.6075035470619
AX-601652730	37.6075035470619
AX-601656001	37.6075035470619
AX-613563658	37.6991653904251
AX-606686788	37.6992653904251
AX-613831410	37.6992653904251
AX-601652688	37.6992653904251
AX-601655952	37.8825996230881
AX-602286652	38.2492618154427
AX-602286592	38.2492618154427
AX-602292158	38.2492618154427
AX-606685562	38.2492618154427
AX-606685280	38.2492618154427
AX-613562973	38.2493618154427
AX-613562956	38.2493618154427
AX-606685570	38.2493618154427
AX-601652620	38.2493618154427
AX-602292016	38.2493618154427
AX-613562616	38.2493618154427
AX-613562614	38.2493618154427
AX-601634813	38.3410209468515
AX-613102424	38.3410209468515
AX-389723568	38.3410209468515
AX-613032082	38.3410209468515
AX-602158036	38.3411209468514
AX-602158007	38.3411209468514
AX-388299476	38.5244418480448
AX-606560313	38.6283053117023
AX-389544165	40.0833715553974
AX-613373036	40.0834715553974
AX-606561384	40.0834715553974
AX-602235092	40.5112974797253
AX-387850043	40.7251548370099
AX-602235118	40.7251548370099
AX-387855067	40.7252548370099
AX-602229687	40.7252548370099
AX-386369522	41.0507355258332
AX-602440804	41.3165268397149
AX-606590263	41.6420535813819
AX-606578172	41.6421535813819
AX-602402488	41.7338746418148
AX-614106669	42.9257612948437
AX-601672946	43.0174473617197
AX-601214868	44.0259580203234
AX-601650158	44.7390989074191
AX-388156194	44.9427366110229
AX-613516768	45.2865483790956
