id	pos
AX-602204818	0
AX-601645093	0
AX-613313342	0.367098403521364
AX-613313416	0.367098403521364
AX-606491120	2.0834874217807
AX-601645219	2.32857246569344
AX-388354940	2.32867246569344
AX-388044198	2.45527325828334
AX-387720500	2.45527325828334
AX-613246361	2.45527325828334
AX-602073519	6.01117094949404
AX-601275303	6.37878896743162
AX-601275259	6.37878896743162
AX-387825125	7.01445418988306
AX-601812581	8.92503919127251
AX-599492660	8.92503919127251
AX-387949119	9.18355045323197
AX-601900830	13.9612999970731
AX-388352582	14.3479655800487
AX-601900899	14.3479655800487
AX-600075052	14.3479655800487
AX-601901054	14.3479655800487
AX-388130563	15.3014922904686
AX-605623112	15.5739658610066
AX-600703570	16.7998911493066
AX-600703635	16.7998911493066
AX-612260898	16.7998911493066
AX-600688927	16.7999911493066
AX-612330882	16.7999911493066
AX-612260633	16.8686436852867
AX-389681248	18.3979474533653
AX-388349123	18.3979474533653
AX-387452869	18.3979474533653
AX-601611400	18.3980474533653
AX-600705457	18.3980474533653
AX-612716295	18.3980474533653
AX-601198830	18.3980474533653
AX-600930731	18.3980474533653
AX-612444552	18.3980474533653
AX-613749227	18.3980474533653
AX-601987780	18.6431495510959
AX-601198836	18.6431495510959
AX-602025998	18.6431495510959
AX-600941282	19.746291836819
AX-389218714	19.746291836819
AX-600941081	19.746291836819
AX-602025743	19.746291836819
AX-613803677	19.746291836819
AX-389437319	19.746291836819
AX-388047126	19.746291836819
AX-389944769	19.7463918368191
AX-602025747	19.8689477722297
AX-600940284	19.8689477722297
AX-600939973	19.9915025977729
AX-600939932	19.9915025977729
AX-600939707	19.9915025977729
AX-600939187	20.481877212993
AX-601617603	20.481877212993
AX-601621225	20.481877212993
AX-612441982	20.7271315143613
AX-601621215	20.7271315143613
AX-389550572	20.8496802891207
AX-388309404	20.8496802891207
AX-600926134	20.8496802891207
AX-285823968	20.8497802891207
AX-385688849	20.8497802891207
AX-600926399	20.8497802891207
AX-388815441	20.8497802891207
AX-600442023	21.2175228031081
AX-601629427	23.5361148896663
AX-600240277	24.7569814729486
AX-601601497	24.7570814729486
AX-390118629	25.6150464785052
AX-614184252	25.6150464785052
AX-388330777	25.6150464785052
AX-614184289	25.6150464785052
AX-602141919	27.958729891352
AX-387864854	28.2586239563964
AX-388091592	28.2586239563964
AX-387928649	28.2586239563964
AX-606358327	28.2586239563964
AX-606357570	28.5037738414272
AX-613064725	29.1346037309372
AX-606366485	29.1346037309372
AX-117418259	29.6076413466575
AX-599855979	29.6076413466575
AX-388391981	29.6076413466575
AX-388391987	29.6076413466575
AX-387648214	29.6076413466575
AX-389874563	29.6076413466575
AX-599883723	29.7301948242446
AX-601592678	29.9049426851405
AX-601865344	30.3247990354587
AX-387947845	30.3247990354587
AX-601606835	30.3247990354587
AX-601933376	30.3247990354587
AX-601606827	30.3247990354587
AX-613668118	30.3247990354587
AX-613633742	30.3247990354587
AX-611707769	30.3248990354587
AX-602311727	30.3248990354587
AX-600783938	30.3248990354587
AX-601617316	30.3248990354587
AX-601628706	30.3248990354587
AX-601424930	30.3248990354587
AX-601583271	30.9376748474277
AX-601638387	31.5504543842712
AX-602190568	31.5504543842712
AX-601641850	31.5504543842712
AX-601638276	31.5504543842712
AX-602184662	31.5504543842712
AX-388393551	31.5504543842712
AX-601615434	31.7955519181354
AX-612541471	31.7955519181354
AX-601063996	31.7955519181354
AX-599797739	31.7955519181354
AX-601594247	31.7955519181354
AX-600462311	31.7956519181354
AX-600462242	31.7956519181354
AX-600707672	31.7956519181354
AX-601064141	31.7956519181354
AX-601053873	31.7956519181354
AX-601620633	31.7956519181354
AX-606032049	32.0407386539927
AX-601852150	32.1633154990978
AX-599770233	32.1633154990978
AX-602417321	33.0212326697153
AX-601106406	33.0212326697153
AX-601115852	33.0212326697153
AX-602046389	33.0212326697153
AX-606248305	33.0212326697153
AX-601107071	33.0212326697153
AX-602048487	33.0212326697153
AX-601116863	33.0212326697153
AX-601107789	33.0212326697153
AX-614160965	33.0213326697152
AX-601115819	33.0213326697152
AX-601106947	33.0213326697152
AX-601116149	33.0213326697152
AX-389357079	33.0213326697152
AX-601107493	33.0213326697152
AX-612583818	33.0213326697152
AX-389203464	35.4743062130345
AX-601647110	35.4743062130345
AX-388368311	35.5968316108488
AX-601464327	35.5968316108488
AX-601470458	35.7193873369522
AX-601465163	35.8419240365101
AX-601564532	35.8419240365101
AX-601564573	35.8419240365101
AX-602490372	36.6273823590404
AX-389516910	37.5707031248935
AX-613831888	37.9724435998077
AX-606707911	37.9724435998077
AX-606693952	38.1049798759063
AX-601373502	41.1627505514764
AX-601373495	41.1627505514764
AX-390095065	41.1627505514764
AX-601373815	41.1628505514764
AX-605792909	41.1628505514764
AX-602416159	42.8794684286298
AX-614143290	42.8794684286298
AX-600710538	42.8794684286298
AX-606575434	42.8794684286298
AX-613830371	42.8794684286298
AX-600698417	42.8794684286298
AX-601580166	42.8794684286298
AX-605309555	42.8794684286298
AX-602378166	42.8794684286298
AX-601635002	42.8794684286298
AX-600969459	42.8794684286298
AX-602281608	47.2787387819796
AX-600896714	47.2787387819796
AX-389144861	47.2787387819796
AX-601616875	47.794464746228
AX-602022160	47.794464746228
AX-602021000	47.9004121555787
AX-600911603	47.9004121555787
AX-614090021	49.2228317927898
AX-600897271	50.261736458381
AX-612489761	50.261736458381
AX-390066974	50.261736458381
AX-600911956	50.261736458381
AX-601673635	50.261736458381
AX-601670342	50.261736458381
AX-602022260	50.261836458381
AX-602410258	50.261836458381
AX-602144486	50.261836458381
AX-599961403	50.5068835493659
AX-601943157	50.5068835493659
AX-601609131	50.5068835493659
AX-388066447	50.5069835493659
AX-601594870	50.5069835493659
AX-600406870	51.1197677726625
AX-601788417	51.1197677726625
AX-602755996	51.1197677726625
AX-605312759	51.1197677726625
AX-602048595	51.1862195389457
AX-605319837	51.2527011473388
AX-602760097	51.2527011473388
AX-611320115	51.2527011473388
AX-601786922	51.2527011473388
AX-601788232	51.2527011473388
AX-602504897	51.2527011473388
AX-601691014	51.2527011473388
AX-605242503	51.2527011473388
AX-388130093	51.2527011473388
AX-601183919	51.2527011473388
AX-602060983	51.2527011473388
AX-602327356	51.2527011473388
AX-612675821	51.2527011473388
AX-612607399	51.2527011473388
AX-602394931	51.2527011473388
AX-602389960	51.2527011473388
