id	pos
AX-600834028	0
AX-601614838	0
AX-602290079	9.99999999981846e-05
AX-606708533	9.99999999981846e-05
AX-606695139	9.99999999981846e-05
AX-389225328	9.99999999981846e-05
AX-601618402	0.0917591724135349
AX-600834563	0.0917591724135349
AX-600834609	0.0917591724135349
AX-600834644	0.0917591724135349
AX-613607482	0.0917591724135349
AX-606205523	0.183418380765546
AX-601021162	0.183418380765546
AX-601021129	0.183418380765546
AX-389566394	0.183418380765546
AX-613960523	0.183418380765546
AX-605701489	0.183518380765544
AX-388236220	0.183518380765544
AX-387710581	0.275177666467469
AX-117409041	0.275177666467469
AX-614128461	0.275277666467467
AX-387714048	0.275277666467467
AX-601624160	0.275277666467467
AX-601217971	0.275277666467467
AX-601934123	0.275277666467467
AX-601934052	0.366936876303441
AX-600314243	0.366936876303441
AX-601934406	0.366936876303441
AX-600313536	0.366936876303441
AX-600314778	0.36703687630344
AX-600334375	0.36703687630344
AX-600334356	0.36703687630344
AX-600314603	0.36703687630344
AX-600333752	0.36703687630344
AX-600333637	0.36703687630344
AX-600333367	0.36703687630344
AX-611244346	0.697104810295543
AX-601753907	0.917123105499912
AX-602664365	0.917123105499912
AX-602669802	0.917123105499912
AX-601574923	0.917123105499912
AX-611244496	0.917223105499916
AX-601574916	0.917223105499916
AX-602512523	1.19223077414066
AX-601692075	1.28390622135833
AX-611116305	1.91261417239394
AX-605857966	2.01735701711086
AX-389661415	2.01735701711086
AX-611115354	2.01745701711087
AX-601694350	2.01745701711087
AX-601694348	2.01745701711087
AX-388622831	2.01745701711087
AX-602508695	2.10911824279899
AX-602508368	2.29244127933128
AX-117425277	2.38409636420092
AX-602508380	2.38409636420092
AX-602508027	2.38409636420092
AX-611111520	2.84242626719769
AX-601689339	2.84252626719769
AX-601657058	3.0258656002614
AX-389406428	3.0258656002614
AX-602310159	3.11752783112211
AX-606759338	3.11752783112211
AX-613630417	3.11752783112211
AX-387733186	3.11752783112211
AX-600808739	3.11752783112211
AX-613631104	3.11762783112212
AX-601657041	3.11762783112212
AX-602310209	3.11762783112212
AX-613630585	3.11762783112212
AX-613630392	3.11762783112212
AX-387733174	3.11762783112212
AX-613664513	3.11762783112212
AX-600808445	3.39264688398909
AX-602006480	4.12605249687393
AX-390100636	4.21773358553772
AX-602005809	4.21783358553772
AX-602005778	4.49281367531033
AX-117415046	4.49291367531034
AX-600790892	5.6847190882722
AX-600790670	5.95976774247574
AX-601619552	7.51857721215962
AX-600862851	7.51867721215963
AX-600875634	7.51867721215963
AX-601300766	7.79367797134454
AX-600425858	7.97702208340377
AX-612797240	7.97702208340377
AX-601634647	8.16035626464639
AX-601544764	8.25201723336558
AX-388568241	8.25211723336559
AX-600446126	8.89415711136346
AX-601275424	9.53619682786821
AX-601275280	9.53619682786821
AX-388485143	9.53629682786821
AX-601266899	9.71962591200291
AX-601274071	10.338500738791
AX-387866861	10.5446983144171
AX-612704982	10.5446983144171
AX-605761508	10.5447983144171
AX-601629584	10.5447983144171
AX-117403274	10.7281179689235
AX-605768543	10.7282179689235
AX-388031528	10.7282179689235
AX-606271363	10.8198795054521
AX-388340503	10.8198795054521
AX-601211007	10.8199795054521
AX-388335198	11.4616295621736
AX-601825069	11.4617295621736
AX-611453580	11.4617295621736
AX-388167491	12.0117059124529
AX-605944610	12.0117059124529
AX-612248571	12.0117059124529
AX-600687973	12.0117059124529
AX-600673140	12.0117059124529
AX-388489931	12.0117059124529
AX-601985156	12.0117059124529
AX-601824957	12.0118059124529
AX-599577170	12.0118059124529
AX-599576896	12.0118059124529
AX-601585262	12.0118059124529
AX-599559991	12.0118059124529
AX-601824813	12.0118059124529
AX-389805400	12.0118059124529
AX-601985423	12.0118059124529
AX-387869493	12.0118059124529
AX-389463134	12.0118059124529
AX-600673735	12.0118059124529
AX-601985172	12.0118059124529
AX-600689385	12.103470639163
AX-600423799	12.4700983966449
AX-387787878	12.4701983966449
AX-600690270	12.4701983966449
AX-388271550	12.4701983966449
AX-388443890	12.9285086655924
AX-600690482	12.9285086655924
AX-600675692	12.9285086655924
AX-601985719	12.9286086655924
AX-388066927	13.2952253348093
