marker	consensus	AC1017	Y3088
AX-602204818	0	0	NA
AX-613313416	0	0.692	NA
AX-613786064	0.591999999999999	NA	0
AX-602199247	0.691999999999999	NA	0.1
AX-602199253	0.691999999999999	NA	0.1
AX-602204805	0.691999999999999	NA	0.1
AX-602204857	0.691999999999999	NA	0.1
AX-389033413	0.691999999999999	NA	0.1
AX-252005327	0.691999999999999	NA	0.1
AX-117404078	0.691999999999999	NA	0.1
AX-613313342	0.692	0.692	0.1
AX-606501522	0.692	0.692	0.1
AX-389033339	0.692	2.675	0.1
AX-613244899	0.692	2.675	NA
AX-602199583	0.784	2.675	0.192
AX-606491120	0.784	3.005	NA
AX-601645219	0.784	3.005	NA
AX-387724398	0.784	3.005	NA
AX-388354940	0.784	3.005	NA
AX-613246361	0.784	3.236	NA
AX-388130054	0.784	3.236	NA
AX-387909801	0.784	3.236	NA
AX-388291743	0.784	3.236	NA
AX-613314566	0.784	NA	0.192
AX-389283902	0.784	NA	0.192
AX-606502044	0.784	NA	0.192
AX-601645191	0.784	NA	0.192
AX-613244615	0.784	NA	0.192
AX-388044198	0.876	3.236	0.284
AX-387720500	0.876	3.236	0.284
AX-602199946	0.967	NA	0.375
AX-602199983	0.967	NA	0.375
AX-606274507	1.059	NA	0.467
AX-612784105	1.151	NA	0.559
AX-602073662	1.151	NA	0.559
AX-602073519	1.242	6.937	0.65
AX-601276436	1.242	6.706	0.65
AX-602076523	1.242	6.706	0.65
AX-605764116	1.242	NA	0.65
AX-612783187	1.242	NA	0.65
AX-601275303	1.243	7.168	0.651
AX-601276398	1.243	NA	0.651
AX-601275259	1.243	NA	0.651
AX-601274645	1.426	NA	0.834
AX-602076208	1.609	NA	1.017
AX-606274146	1.609	7.399	NA
AX-602076385	1.609	7.399	NA
AX-612781404	1.609	8.092	1.017
AX-601273743	2.628	8.092	NA
AX-599502671	3.659	NA	3.067
AX-599502844	3.659	NA	3.067
AX-601812581	3.783	9.247	NA
AX-599492660	3.783	9.247	NA
AX-605343475	3.783	9.247	NA
AX-387949119	3.961	9.709	3.369
AX-599502847	4.245	9.709	NA
AX-388868590	4.245	9.709	NA
AX-117404876	7.413	11.326	6.821
AX-599614640	7.413	NA	6.821
AX-605544775	8.016	12.25	NA
AX-611985190	9.031	12.944	NA
AX-600335904	9.689	NA	9.097
AX-388296174	9.78	NA	9.188
AX-606114671	9.78	NA	9.188
AX-600335685	10.417	14.33	NA
AX-601934169	10.417	14.33	NA
