marker	consensus	AC1017	Y3088
AX-612328876	0	0	0
AX-388016507	0	0.23	0
AX-388016479	0	0.23	0
AX-600683716	0	0.23	0
AX-606183475	0	0.23	NA
AX-600683769	0	0.23	0
AX-388016468	0	0.23	0
AX-612256558	0	1.154	NA
AX-387883311	0	1.154	NA
AX-605629756	0.267999999999983	NA	0
AX-600701169	0.267999999999983	NA	0
AX-612328502	0.267999999999983	NA	0
AX-390139272	0.267999999999983	NA	0
AX-600700531	0.267999999999983	NA	0
AX-605622312	0.267999999999983	NA	0
AX-600685032	0.267999999999983	NA	0
AX-605622180	0.267999999999983	NA	0
AX-612326624	0.359999999999983	NA	0.092
AX-387926610	0.359999999999983	NA	0.092
AX-601614812	0.359999999999983	NA	0.092
AX-612255782	0.451999999999983	1.154	0.184
AX-389985110	0.451999999999983	1.385	NA
AX-600625060	0.451999999999983	1.385	0.184
AX-601611191	0.451999999999983	1.385	NA
AX-600697203	0.451999999999983	1.385	0.184
AX-600696977	0.451999999999983	1.385	0.184
AX-600682031	0.451999999999983	1.385	0.184
AX-600640877	0.451999999999983	1.385	NA
AX-612282252	0.451999999999983	1.385	NA
AX-600440222	0.451999999999983	1.385	NA
AX-600247080	0.451999999999983	1.385	NA
AX-601986501	0.451999999999983	NA	0.184
AX-612256430	0.451999999999983	NA	0.184
AX-600682467	0.451999999999983	NA	0.184
AX-388786323	0.451999999999983	NA	0.184
AX-388619763	0.634999999999983	1.385	0.367
AX-389390245	0.634999999999983	1.616	NA
AX-601601727	0.63499999999999	1.616	0.367
AX-600612597	0.63499999999999	3.002	NA
AX-600267168	0.63499999999999	NA	0.367
AX-600246796	0.63499999999999	NA	0.367
AX-606111069	0.63499999999999	NA	0.367
AX-601601724	0.63499999999999	NA	0.367
AX-600246826	0.63499999999999	NA	0.367
AX-600597413	0.72699999999999	3.002	0.459
AX-600612221	0.72699999999999	3.695	NA
AX-600612111	0.72699999999999	3.695	NA
AX-600612061	0.72699999999999	3.695	0.459
AX-601972507	0.72699999999999	3.695	NA
AX-605607940	0.72699999999999	4.518	0.459
AX-601972540	0.72699999999999	5.645	0.459
AX-605815359	0.72699999999999	5.645	0.459
AX-389049991	0.72699999999999	NA	0.459
AX-614109044	0.72699999999999	NA	0.459
AX-601609048	0.72699999999999	NA	0.459
AX-605608428	0.72699999999999	NA	0.459
AX-389615425	0.72699999999999	NA	0.459
AX-388019851	0.72699999999999	NA	0.459
AX-387847861	0.72699999999999	NA	0.459
AX-172981694	0.72699999999999	NA	0.459
AX-387975014	0.72699999999999	NA	0.459
AX-605600448	0.72699999999999	NA	0.459
