marker	consensus	AC1017	Y3088
AX-600443872	0	NA	0
AX-601634435	0	NA	0
AX-388369913	0	NA	0
AX-613016550	0.092	0	NA
AX-388346439	0.092	0	0.092
AX-602147921	0.092	0	NA
AX-613014670	0.092	NA	0.092
AX-606367342	0.092	NA	0.092
AX-602148100	0.092	NA	0.092
AX-602147506	0.184	0.462	NA
AX-602153082	0.184	0.462	0.184
AX-387933458	0.184	0.462	0.184
AX-606366550	0.184	NA	0.184
AX-602153472	0.184	NA	0.184
AX-613083662	0.184	NA	0.184
AX-601634280	0.184	NA	0.184
AX-606376144	0.184	NA	0.184
AX-600763685	0.184	NA	0.184
AX-613083037	0.184	NA	0.184
AX-606376564	0.184	NA	0.184
AX-606376169	0.184	NA	0.184
AX-602001530	0.367	1.155	NA
AX-600775608	0.367	1.155	0.367
AX-388721284	0.367	1.386	0.367
AX-388443559	0.367	1.386	0.367
AX-600775047	0.367	1.386	NA
AX-600774246	0.367	1.386	NA
AX-602001506	0.367	NA	0.367
AX-602000902	0.367	NA	0.367
AX-600761361	0.367	NA	0.367
AX-600774671	0.459	1.617	0.459
AX-600774647	0.459	1.617	0.459
AX-600774071	0.459	1.617	0.459
AX-605640090	0.459	1.617	NA
AX-600760176	0.459	NA	0.459
AX-600773791	0.459	NA	0.459
AX-601091938	0.459	NA	0.459
AX-602000672	0.55	1.848	NA
AX-601082525	0.55	1.848	NA
AX-601092489	0.55	1.848	NA
AX-605640046	0.55	1.848	NA
AX-601082718	0.55	1.848	NA
AX-612564571	0.55	1.848	0.55
AX-387818155	0.55	2.31	NA
AX-601098492	0.55	2.31	NA
AX-602044897	0.55	2.31	NA
AX-387616045	0.55	2.31	NA
AX-612566065	0.55	2.31	NA
AX-601088814	0.55	2.31	NA
AX-601100734	0.55	2.31	NA
AX-601094498	0.642	2.31	0.642
AX-612635721	0.642	NA	0.642
AX-601088196	0.642	NA	0.642
AX-601099883	0.642	NA	0.642
AX-605726191	0.642	NA	0.642
AX-601094017	0.642	NA	0.642
AX-602044587	0.642	NA	0.642
AX-601094206	0.642	NA	0.642
AX-601094917	0.642	NA	0.642
AX-605725892	0.642	NA	0.642
AX-606253736	0.642	NA	0.642
AX-612572184	0.642	NA	0.642
AX-605719270	0.734	3.177	0.734
AX-601621448	0.734	3.177	0.734
AX-612644884	0.734	3.177	NA
AX-602045008	0.734	NA	0.734
AX-601103974	0.734	NA	0.734
AX-601104290	0.734	NA	0.734
AX-605719244	0.734	NA	0.734
AX-601105675	0.825	NA	0.825
AX-602045162	0.825	NA	0.825
AX-601105996	0.825	NA	0.825
AX-601106178	0.965	NA	0.965
AX-612575443	1.022	3.465	NA
AX-601106202	1.253	3.696	NA
AX-601097077	1.253	3.696	NA
AX-605874611	1.281	4.158	NA
AX-389879364	1.281	4.158	NA
AX-601097664	1.281	4.158	NA
AX-600438052	1.281	4.158	NA
AX-601714439	1.281	4.158	NA
AX-601569717	1.281	4.158	NA
AX-601569710	1.512	4.389	NA
AX-599718454	1.576	4.453	NA
AX-601848653	1.576	4.453	NA
AX-599749586	1.576	4.453	NA
AX-599749264	1.576	4.453	NA
AX-601850161	1.576	4.453	NA
AX-611174085	1.747	NA	1.747
AX-601717384	1.747	NA	1.747
AX-601717358	1.747	NA	1.747
AX-601569791	1.747	NA	1.747
AX-601717243	1.747	NA	1.747
AX-611180466	1.747	NA	1.747
AX-601574011	1.838	NA	1.838
AX-601717110	2.034	4.911	NA
AX-599720182	2.035	4.912	NA
AX-599749660	2.035	4.912	NA
AX-599747756	2.297	NA	2.297
AX-599719013	2.333	NA	2.333
AX-388433421	2.333	NA	2.333
AX-601593344	2.333	NA	2.333
AX-388258437	2.388	NA	2.388
AX-388365741	2.388	NA	2.388
AX-601593346	2.388	NA	2.388
AX-599720520	2.572	NA	2.572
AX-601850296	2.663	NA	2.663
AX-611606945	2.755	NA	2.755
AX-599481787	2.755	NA	2.755
AX-605347726	2.755	NA	2.755
AX-388349521	2.755	NA	2.755
AX-601587325	2.755	NA	2.755
AX-601850271	2.755	5.632	NA
AX-599481282	2.755	5.899	2.755
AX-599480753	2.755	5.899	NA
AX-599489832	2.755	6.029	2.755
AX-611426286	2.938	NA	2.938
AX-599489384	2.938	NA	2.938
AX-601810645	2.938	NA	2.938
AX-605347415	3.03	NA	3.03
AX-388787278	3.152	6.029	NA
AX-601587301	3.152	6.029	NA
AX-601810629	3.152	6.029	NA
AX-601812231	3.152	6.029	NA
AX-601810515	3.152	6.029	NA
AX-599488393	3.152	6.029	NA
AX-599481611	3.152	6.029	NA
AX-388787315	3.152	6.029	NA
AX-605340445	3.152	6.029	NA
AX-599480250	3.152	6.029	NA
AX-605919944	3.305	6.26	3.305
AX-389909220	3.383	6.26	NA
AX-605340339	3.488	NA	3.488
AX-387967785	3.58	NA	3.58
AX-599479430	3.58	NA	3.58
AX-599487795	3.58	NA	3.58
AX-605346949	3.672	6.953	3.672
AX-601581107	3.672	NA	3.672
AX-389135316	3.672	NA	3.672
AX-599478207	3.672	NA	3.672
AX-601614256	3.947	6.953	3.947
AX-601984371	3.947	NA	3.947
AX-600663848	4.039	6.953	NA
AX-599479399	4.039	6.953	NA
AX-600678694	4.039	6.953	NA
AX-612241978	4.039	6.953	4.039
AX-599487639	4.039	6.953	NA
AX-601610641	4.039	NA	4.039
AX-601632855	4.222	NA	4.222
AX-601442672	4.314	6.953	4.314
AX-612902149	4.545	6.953	4.589
AX-601437020	4.545	7.184	NA
AX-601442785	4.589	7.184	4.589
