id	pos
AX-388346439	0
AX-602147921	0
AX-613016550	9.99999999981846e-05
AX-602153472	0.605767669470875
AX-613083662	0.605767669470875
AX-606376564	0.605767669470875
AX-602147506	0.902542728208253
AX-602153082	0.902542728208253
AX-387933458	0.902542728208253
AX-602001530	1.63797310354889
AX-388721284	1.76055383681841
AX-600775047	1.76055383681841
AX-600774671	1.91371777973839
AX-600774647	1.91371777973839
AX-605640046	2.37343365347454
AX-612564571	2.37343365347454
AX-602000672	2.37353365347455
AX-601082525	2.37353365347455
AX-601092489	2.37353365347455
AX-387616045	3.05939160684412
AX-612566065	3.05939160684412
AX-601088814	3.05939160684412
AX-601100734	3.05939160684412
AX-605874611	4.70555988544781
AX-389879364	4.70555988544781
AX-599749264	5.07324263783156
AX-601850161	5.07324263783156
AX-599749660	5.07324263783156
AX-388787315	5.07324263783156
AX-599748504	5.07371813903704
AX-601848653	5.07371813903704
AX-601717110	5.18911336931618
AX-599480753	6.01534143047954
AX-605340445	6.01534143047954
AX-599480250	6.01534143047954
AX-389909220	6.01534143047954
AX-605919944	6.01534143047954
AX-599489832	6.01544143047955
AX-388787278	6.01544143047955
AX-601587301	6.01544143047955
AX-601810629	6.01544143047955
AX-601812231	6.01544143047955
AX-601810515	6.01544143047955
AX-599488393	6.01544143047955
AX-600663848	6.43101915604068
AX-601610641	6.43101915604068
AX-599479399	6.43101915604068
AX-601442785	6.84295094274805
AX-601437020	6.84295094274805
AX-601443006	6.84295094274805
AX-389979844	11.0954809653664
AX-388912864	11.0954809653664
AX-387763888	12.9345515592652
AX-251996588	12.9345515592652
AX-601623607	13.9150834674068
AX-601188590	13.9150834674068
AX-389146474	13.9150834674068
AX-601196929	13.9151834674068
AX-388746253	13.9151834674068
AX-606269470	14.0377809601244
AX-612714921	14.0377809601244
AX-602747916	14.6358534953218
AX-601780939	14.6358534953218
AX-601780841	15.3871028202868
AX-606741939	15.8128121791917
AX-601331708	19.0031095673439
AX-389502647	19.0031095673439
AX-601331920	19.0031095673439
AX-601339331	19.0031095673439
AX-601332257	19.0031095673439
AX-602086037	19.0031095673439
AX-601644279	19.0031095673439
AX-602168999	19.0031095673439
AX-600477297	20.0759207064236
AX-600477142	20.0760207064236
AX-605778277	27.3847653650622
AX-601335759	31.7380048093923
AX-605785725	31.7381048093922
AX-601335806	31.7381048093922
AX-601927164	32.7186327328029
AX-602764356	32.7186327328029
AX-605910736	32.8411914673561
AX-602764317	32.8411914673561
AX-605313635	32.8411914673561
AX-388356224	33.0862882615069
AX-601777094	33.0862882615069
AX-611315303	34.0671472486519
AX-602732450	34.0671472486519
AX-601583261	34.0671472486519
AX-601583266	34.0671472486519
AX-613510351	34.8124761810789
AX-613555649	34.8124761810789
AX-606640784	34.8267227433814
AX-606650821	35.4395339605791
AX-602271392	35.4395339605791
AX-601650459	35.4395339605791
AX-389906464	35.5620878862892
AX-601653716	35.5620878862892
AX-389919478	36.2974238856135
AX-389737627	36.2975238856135
AX-606268055	36.4278321969155
AX-602203230	36.4278321969155
AX-606483563	38.3400640400058
AX-613231335	38.7515206481386
AX-613301643	38.7515206481386
AX-606494834	38.7515206481386
AX-612365089	38.7515206481386
AX-388288350	38.7516206481386
AX-600840697	38.7516206481386
AX-388993989	39.1193121881718
AX-388347555	39.2428121373779
AX-600883165	39.8130180040413
AX-387959073	39.8130180040413
AX-387958951	40.0582262491262
AX-387812586	40.0582262491262
AX-611220958	40.3034313384029
AX-611211241	40.3034313384029
AX-601733942	41.2045422794723
AX-611223637	42.2708405706434
AX-601731765	42.2708405706434
AX-601734437	42.2708405706434
AX-601731910	42.2708405706434
AX-388445256	42.8796723607041
AX-614096585	42.8796723607041
AX-602401036	44.0777024275633
AX-602198363	47.1247116698529
AX-612075838	47.552144939098
AX-600344168	47.552144939098
AX-389406064	47.552144939098
AX-601608063	47.552144939098
AX-601938157	48.7051346740091
AX-601608030	48.7051346740091
AX-599966357	48.7051346740091
AX-388562230	49.4323487894328
AX-601876668	49.9225573452811
AX-601875401	50.3639343724812
AX-389050027	50.3639343724812
AX-599936960	50.3639343724812
AX-599936247	50.3639343724812
AX-599936347	50.3639343724812
AX-605950215	50.6581738858964
AX-599964413	50.6581738858964
AX-601875342	50.6581738858964
AX-606052175	50.6581738858964
AX-599936351	50.6581738858964
AX-599936349	50.6581738858964
AX-387849850	51.148412747238
AX-601600064	51.2709635153915
AX-600015624	51.7611961016697
AX-388289043	51.7611961016697
AX-599735517	51.7611961016697
AX-599737275	52.2513825072952
AX-600726253	56.1223504841387
AX-601612034	57.4097960337243
AX-601612040	57.4097960337243
AX-600727536	57.4098960337243
AX-600727627	57.4098960337243
AX-601990623	57.5324734313609
AX-613802577	57.5324734313609
AX-388328781	57.5325734313609
AX-600728180	57.5325734313609
AX-388766043	58.2679589005105
AX-600467676	58.2679589005105
AX-600467799	58.2679589005105
AX-602782010	58.3905379355115
AX-389510651	58.3905379355115
AX-612076267	58.3905379355115
AX-600468611	58.614468666161
AX-612076819	58.614468666161
AX-611245121	58.9328074585951
AX-601579199	58.9328074585951
AX-389049361	59.3719366844657
AX-602672774	59.3720366844657
AX-602404648	59.9849665558227
AX-601670228	59.9849665558227
AX-614087024	59.9849665558227
AX-388656234	59.9849665558227
AX-600578478	59.9849665558227
AX-601969996	59.9849665558227
AX-612245899	59.9849665558227
AX-601780362	59.9849665558227
AX-601168822	59.9849665558227
AX-601575221	59.9850665558227
AX-601755797	59.9850665558227
AX-602673939	59.9852193165199
AX-605885423	59.9852193165199
AX-601579459	59.9852193165199
AX-601575256	59.9852193165199
AX-388078016	59.9852193165199
AX-602409534	59.9852193165199
AX-601970217	60.1403156614277
AX-612245911	60.1403156614277
AX-601167577	60.5651547624816
AX-601158907	60.5651547624816
AX-611338226	60.7205297626612
AX-605905732	60.7205297626612
AX-601581364	60.7205297626612
AX-387976044	60.7205297626612
AX-601585289	60.7205297626612
AX-601585263	60.7205297626612
AX-601794311	60.7205297626612
AX-601001954	60.7205297626612
AX-601009247	60.7205297626612
AX-606370450	60.7205297626612
AX-613002057	60.7205297626612
AX-599993969	60.7205297626612
AX-600027068	60.7205297626612
AX-605464351	60.7205297626612
AX-600003713	60.7205297626612
AX-600031457	60.7205297626612
AX-606365125	60.7205297626612
AX-599551540	60.7205297626612
AX-599548962	60.7205297626612
AX-599523266	60.7205297626612
AX-606487567	60.7205297626612
AX-613214911	60.7205297626612
AX-614170622	60.7205297626612
AX-613767607	60.7205297626612
AX-602423433	60.7205297626612
AX-601672086	60.7205297626612
AX-614165130	60.7205297626612
AX-602428795	60.7205297626612
AX-554693332	60.7205297626612
AX-614190827	60.7205297626612
AX-602434777	60.7205297626612
AX-601673463	60.7205297626612
AX-602435963	60.7205297626612
AX-602294125	60.7205297626612
AX-613583411	60.7205297626612
AX-601724437	60.7205297626612
AX-602601206	60.7205297626612
AX-601720586	60.7205297626612
AX-602592713	60.7205297626612
AX-602592418	60.7205297626612
AX-602392341	60.7205297626612
AX-388283316	60.7205297626612
AX-614028640	60.7205297626612
AX-602106371	60.7205297626612
AX-601465022	60.7205297626612
AX-601465570	60.7205297626612
AX-601469293	60.7205297626612
AX-605823585	60.7205297626612
AX-599850451	60.7205297626612
AX-611338651	60.7206297626612
AX-605318883	60.7206297626612
AX-388116928	60.7206297626612
AX-601797696	60.7206297626612
AX-611358991	60.7206297626612
AX-601585454	60.7206297626612
AX-611336058	60.7206297626612
AX-389973122	60.7206297626612
AX-602777631	60.7206297626612
AX-602772027	60.7206297626612
AX-601796170	60.7206297626612
AX-387979204	60.7206297626612
AX-611353181	60.7206297626612
AX-389297408	60.7206297626612
AX-601581075	60.7206297626612
AX-614202572	60.7206297626612
AX-601013129	60.7206297626612
AX-601009354	60.7206297626612
