id	pos
AX-605629756	0
AX-600701169	0
AX-612328502	0
AX-600683769	0
AX-388016468	0
AX-612328876	9.99999999981846e-05
AX-390139272	9.99999999981846e-05
AX-600700531	9.99999999981846e-05
AX-605622312	9.99999999981846e-05
AX-600685032	9.99999999981846e-05
AX-605622180	9.99999999981846e-05
AX-388016507	9.99999999981846e-05
AX-388016479	9.99999999981846e-05
AX-600683716	9.99999999981846e-05
AX-612326624	0.0917592016317832
AX-387926610	0.0917592016317832
AX-601614812	0.0918592016317814
AX-601986501	0.183518569669773
AX-612255782	0.183518569669773
AX-600682031	0.183518569669773
AX-612256430	0.183618569669771
AX-600682467	0.183618569669771
AX-600697203	0.183618569669771
AX-600696977	0.183618569669771
AX-600625060	0.183618569669771
AX-388786323	0.183618569669771
AX-600267168	0.366937600774113
AX-600246796	0.366937600774113
AX-606111069	0.366937600774113
AX-388619763	0.366937600774113
AX-601601724	0.366937600774113
AX-600246826	0.367037600774111
AX-601601727	0.367037600774111
AX-389049991	0.458696730369638
AX-614109044	0.458696730369638
AX-601609048	0.458696730369638
AX-605608428	0.458696730369638
AX-389615425	0.458696730369638
AX-388019851	0.458696730369638
AX-387847861	0.458696730369638
AX-600612061	0.458696730369638
AX-172981694	0.458696730369638
AX-387975014	0.458696730369638
AX-605600448	0.458696730369638
AX-601464367	0.458696730369638
AX-605815359	0.458696730369638
AX-614141563	0.458796730369636
AX-600597413	0.458796730369636
AX-605607940	0.458796730369636
AX-600610677	0.458796730369636
AX-600267968	0.458896730369635
AX-600598343	0.458896730369635
AX-600598144	0.458896730369635
AX-600595835	0.458896730369635
AX-601972540	0.458896730369635
AX-388858651	0.550557558682906
AX-602106280	0.642218390207973
AX-601463894	0.642218390207973
AX-601458237	0.642218390207973
AX-602110403	0.642218390207973
AX-602110536	0.642318390207972
AX-605807855	0.64241839020797
AX-601463239	0.64241839020797
AX-388300814	0.825756865651622
AX-605357367	0.825756865651622
AX-599576407	1.37576019885408
AX-389150052	1.37576019885408
AX-388745042	1.37576019885408
AX-602411326	1.37576019885408
AX-613757080	1.37576019885408
AX-601673881	1.37576019885408
AX-602406675	1.37576019885408
AX-389001681	1.37576019885408
AX-600330300	1.37576019885408
AX-388047687	1.37576019885408
AX-601606942	1.37576019885408
AX-389892335	1.37576019885408
AX-599576263	1.37586019885408
AX-388721525	1.37586019885408
AX-601673869	1.37586019885408
AX-602406459	1.37586019885408
AX-614130060	1.37586019885408
AX-387739838	1.37586019885408
AX-389704620	1.37586019885408
AX-600330258	1.37586019885408
AX-389055334	1.37586019885408
AX-600310859	1.37586019885408
AX-606113868	1.37586019885408
AX-611981074	1.83419665517682
AX-601606958	1.92587688919631
AX-600311705	1.92587688919631
AX-600331569	1.92587688919631
AX-600331584	1.92587688919631
AX-605543605	1.92587688919631
AX-600332251	1.92587688919631
AX-599657184	1.92587688919631
AX-601606992	1.92597688919631
AX-600332260	1.92597688919631
AX-600312629	2.01764313383716
AX-387696542	2.20097389398146
AX-387950521	2.20097389398146
AX-599656444	2.29263411480039
AX-599682831	2.29263411480039
AX-599683363	2.29273411480039
AX-611520654	2.29273411480039
AX-601837771	2.29273411480039
AX-388655292	2.29273411480039
AX-601591765	2.29273411480039
AX-599656305	2.29273411480039
AX-389208104	2.29273411480039
AX-599682748	2.38439330818776
AX-599656055	2.38439330818776
AX-388258127	2.38439330818776
AX-388489676	2.38439330818776
AX-389402247	2.38439330818776
AX-606174090	2.38439330818776
AX-611630553	2.38439330818776
AX-602340728	2.38449330818776
AX-605858702	3.7120106456399
AX-602514513	4.26814912897685
AX-389086220	4.26824912897686
AX-601692850	5.82695939851908
AX-605858560	5.82705939851909
AX-389718912	5.91871853379547
AX-601692673	5.91881853379547
AX-605247437	5.91881853379547
AX-605247413	6.01047767519666
AX-601696041	6.01057767519666
AX-601569797	6.10223966738938
AX-117414245	6.1939016557899
AX-601626548	6.1939016557899
AX-388401015	6.19400165578991
AX-388615104	6.19400165578991
AX-601166478	6.19400165578991
AX-601669304	7.11069464073956
AX-602387835	7.11069464073956
AX-613991356	7.11079464073956
AX-613990963	8.11920059588024
AX-601239956	9.21930823188087
AX-601625097	9.21930823188087
AX-389706213	9.21930823188087
AX-601240187	9.21930823188087
AX-606268592	9.21930823188087
AX-601247881	9.21940823188087
AX-601628852	9.21940823188087
AX-601248917	9.58605091747877
AX-601249014	9.58605091747877
AX-601248709	9.58615091747877
AX-601625161	9.58615091747877
AX-601628924	9.76946887974004
AX-388392842	9.76946887974004
AX-601625188	10.0444708151773
AX-605755484	10.0444708151773
AX-606065183	10.3194820748862
AX-602285384	10.3194820748862
AX-600445020	10.3194820748862
AX-602279440	10.6861387144502
AX-614201372	10.6861387144502
AX-614201400	10.6861387144502
AX-388250697	10.6861387144502
AX-252023749	10.6862387144502
AX-614085356	10.7779056867252
AX-602333324	11.0528946783181
AX-601663222	11.0528946783181
AX-117398148	11.5493459533932
AX-601668412	11.5493459533932
AX-614041263	11.5493459533932
AX-614041160	11.5493459533932
AX-389023010	12.2445244533385
AX-601628914	12.2445244533385
AX-602395190	12.2446244533386
AX-606297402	12.2446244533386
AX-605808434	12.4279665039644
AX-612827006	12.6113229584981
AX-601436596	12.8863154749516
AX-601628931	12.8864154749516
AX-602102242	12.8864154749516
AX-601246016	14.0781969541425
AX-601254085	14.0781969541425
AX-601246101	14.0781969541425
AX-388298282	14.0781969541425
AX-601254341	14.0781969541425
AX-601246555	14.0781969541425
AX-601246100	14.0782969541425
AX-605763826	14.0782969541425
AX-250857465	14.0782969541425
AX-117406412	14.1699673668118
AX-612690436	14.1699673668118
AX-601247226	14.5366230642234
AX-601629084	14.5366230642234
AX-600681634	14.5366230642234
AX-601984354	15.2700279810814
AX-601984719	16.8109609438523
AX-601984755	16.8109609438523
AX-600668063	17.1961042403015
AX-605625168	17.4711123186483
AX-601984507	17.4711123186483
AX-600668496	17.5627747675335
AX-389192292	17.6544599217428
AX-601984527	18.2656945746087
AX-612245662	18.5711962000121
AX-601610858	18.5711962000121
AX-601610842	18.5712962000121
AX-600684148	18.5712962000121
AX-602122939	19.3046387456091
AX-605832987	19.3046387456091
AX-602122924	19.3046387456091
AX-605825281	19.3047947944936
AX-601605945	20.1299364157313
AX-600405238	20.1299364157313
AX-600423495	20.1300364157313
AX-600405272	20.1300364157313
AX-388317404	20.1300364157313
AX-600422500	20.4049844402886
AX-389100695	20.4049844402886
AX-601609591	20.4049844402886
AX-600404053	20.4966450568572
AX-388484226	20.4966450568572
AX-606129544	20.4966450568572
AX-600403224	20.4966450568572
AX-606595683	20.58830519066
AX-602238774	20.58830519066
AX-601649926	20.58830519066
AX-606563666	20.58830519066
AX-388370561	20.58830519066
AX-613378039	20.58830519066
AX-606563821	20.58830519066
AX-606564019	20.58830519066
AX-613378478	20.58830519066
AX-602230463	20.58830519066
AX-606564562	20.58830519066
AX-602230748	20.58830519066
AX-600404091	20.58840519066
AX-389713203	20.58840519066
AX-600421843	20.58840519066
AX-600421717	20.58840519066
AX-600421487	20.58840519066
AX-606595799	20.58840519066
AX-388253694	20.58840519066
AX-613481809	20.58840519066
AX-601649925	20.58840519066
AX-389748760	20.58840519066
AX-602235934	20.58840519066
AX-606564399	20.58840519066
AX-601670929	20.58840519066
AX-389449931	20.58840519066
AX-601670880	20.58840519066
AX-389118926	21.3217364710357
AX-601603731	21.4133914557302
AX-606124210	21.4133914557302
AX-600344609	21.4133914557302
AX-600344786	21.5050529052954
AX-601607447	21.5051529052954
AX-601607452	21.5968125010128
AX-605619188	21.6884734809581
AX-601614553	21.6884734809581
AX-612248214	21.6884734809581
AX-385603029	21.7343225085948
AX-612317453	21.7343225085948
AX-600687299	21.7801327824353
AX-600672295	21.7801327824353
AX-601610899	21.7801327824353
AX-601984846	21.7801327824353
AX-600441120	21.9634034964048
AX-612316425	21.9634034964048
AX-612247251	21.9635034964048
AX-600671064	22.513515966848
AX-600685491	23.0635324090617
AX-605618662	23.0635324090617
AX-606172931	23.0635324090617
AX-602431939	23.6135288076269
AX-602431978	23.6135288076269
AX-614195193	23.6135288076269
AX-614068731	23.7051907810879
AX-614101396	23.7051907810879
AX-600266868	23.888510898605
AX-600266968	23.888610898605
AX-612000370	23.888610898605
AX-601924030	24.0719288697339
AX-600266471	24.3469435268942
AX-605907234	25.4395718469108
AX-601782541	25.4395718469108
AX-601780637	25.5388320037302
AX-601780525	25.6305068983158
AX-601781930	25.6305068983158
AX-601583882	25.7221678057393
AX-602739309	25.7222678057393
AX-601781833	25.7222678057393
AX-605307643	25.7222678057393
AX-389068830	25.7222678057393
AX-601779692	25.7222678057393
AX-602743924	25.7222678057393
AX-601579744	25.9972515361324
AX-606213098	26.2116281589679
AX-600868985	26.2587756053998
AX-602016310	26.7793210648567
AX-305119163	26.7793210648567
AX-606212902	26.7793210648567
AX-601619702	26.7793210648567
AX-606212798	26.7793210648567
AX-602016193	26.7793210648567
AX-606212665	26.7793210648567
AX-602016157	26.7793210648567
AX-600867406	26.7794210648567
AX-605666228	26.7794210648567
AX-612395955	26.7794210648567
AX-600879591	26.7794210648567
AX-600866838	26.7794210648567
AX-601619672	26.7794210648567
AX-612465137	26.7794210648567
AX-605666044	26.7794210648567
AX-600866278	26.9627399414392
AX-605665954	26.9627399414392
AX-600866039	26.9627399414392
AX-600878704	26.9627399414392
AX-389531601	26.9627399414392
AX-388892324	26.9627399414392
AX-612395363	26.9628399414392
AX-600865878	27.0544992664459
AX-117404632	27.0545992664459
AX-602015891	28.3242662835907
AX-600877107	28.4299383445239
AX-388327261	28.4299383445239
AX-606203667	28.5216381606788
AX-602015834	29.1633596519263
AX-600876397	29.346682617025
AX-602016716	29.346682617025
AX-388458601	29.346682617025
AX-601615951	29.346782617025
AX-388354765	29.346782617025
AX-601800379	30.5386340782911
AX-611366567	30.9969855612189
AX-599403797	30.9969855612189
AX-599404776	30.9970855612189
AX-388447982	31.45539353816
AX-599404055	31.45549353816
AX-605907119	31.45549353816
AX-599404352	31.45549353816
AX-611344458	31.45549353816
AX-387699652	31.5471526726176
AX-611367364	31.5472526726176
AX-387789150	31.5472526726176
AX-599405028	31.5472526726176
AX-613745189	31.6693536323237
AX-614196982	31.6693536323237
AX-602160768	32.2806538188041
AX-602154970	32.2806538188041
AX-613045603	32.2806538188041
AX-602094479	32.2807538188041
AX-601635459	32.2807538188041
AX-606383191	32.2807538188041
AX-606383347	32.2807538188041
AX-606394099	32.2807538188041
AX-606383597	32.3819771275327
AX-601630007	34.2065994447679
AX-612717728	34.2065994447679
AX-614023057	34.2065994447679
AX-613006623	34.2065994447679
AX-606373099	34.2065994447679
AX-387919027	34.2065994447679
AX-389757877	34.2065994447679
AX-389744998	34.2065994447679
AX-601626265	34.2066994447679
AX-614055624	34.2066994447679
AX-613076658	34.2066994447679
AX-613005763	34.2066994447679
AX-388303122	34.7566940610805
AX-612469464	34.848365637482
AX-602031700	35.0316897561897
AX-612469085	35.0316897561897
AX-612469108	35.0317897561897
AX-602030322	35.0317897561897
AX-600972632	35.1234495729755
AX-600960795	35.1234495729755
AX-602031559	35.1235495729755
AX-602416232	35.1235495729755
AX-602416324	35.1235495729755
AX-602416326	35.1235495729755
AX-614111554	35.1235495729755
AX-612539027	35.2456341414509
AX-605689359	35.2456341414509
AX-614111191	35.2456341414509
AX-614111650	35.2456341414509
AX-387781144	35.490135753416
AX-613894716	36.4068534489893
AX-613894208	36.4068534489893
AX-613893516	36.4068534489893
AX-613927703	36.4069534489893
AX-613894021	36.4069534489893
AX-602347574	36.4069534489893
AX-602347562	36.4069534489893
AX-602368960	36.6819335790473
AX-387782267	36.6820335790473
AX-388373978	36.6821335790473
AX-601664294	36.7737921009574
AX-602373242	36.9571143514185
AX-387965825	36.9571143514185
AX-613948127	36.9571143514185
AX-602368531	37.0487777342497
AX-613946489	37.227931229484
AX-613946596	37.2362798295079
AX-117411897	37.7904372583311
AX-613645137	37.7905372583311
AX-601658874	37.7905372583311
AX-388258106	37.8821952538079
AX-613610392	37.8821952538079
AX-613644766	38.157177361705
AX-606737850	38.157177361705
AX-606079952	38.5238661651229
AX-600071272	38.6155651811556
AX-117409349	38.7072263975923
AX-600071423	38.7072263975923
AX-601597430	38.7072263975923
AX-600072215	38.7072263975923
AX-600072282	38.7072263975923
AX-600095440	38.7072263975923
AX-601900683	38.7073263975923
AX-601900747	38.7073263975923
AX-601899747	38.7073263975923
AX-602405553	38.7989810795716
AX-601672460	38.7989810795716
AX-388382526	38.7989810795716
AX-614062085	38.7989810795716
AX-602400874	39.4406361335603
AX-388099457	39.4406361335603
AX-388100630	39.4406361335603
AX-388462986	39.4407361335603
AX-602405870	39.4407361335603
AX-388099474	39.4407361335603
AX-606463662	40.5408219500095
AX-601642725	40.5408219500095
AX-602194218	40.5409219500095
AX-613175307	40.5409219500095
AX-601538990	40.5409219500095
AX-389473140	40.5409219500095
AX-601533314	40.724242064837
AX-612902139	40.724242064837
AX-389209694	40.724342064837
AX-612972563	40.724342064837
AX-601655011	40.907662181021
AX-387826389	40.907762181021
AX-601654970	40.907762181021
AX-606686285	40.907762181021
AX-613552067	40.9994213109591
AX-613552103	40.9994213109591
AX-601651807	40.9994213109591
AX-606686738	40.9995213109591
AX-602282768	40.9995213109591
AX-613588002	41.2745053436805
AX-602282778	41.4578269203082
AX-613552883	41.4578269203082
