id	pos
AX-613016550	0
AX-388346439	9.99999999981846e-05
AX-602147921	9.99999999981846e-05
AX-602147506	0.462004842763399
AX-602153082	0.462004842763399
AX-387933458	0.462004842763399
AX-602001530	1.15489220992765
AX-600775608	1.15499220992765
AX-388721284	1.38596303851398
AX-388443559	1.38596303851398
AX-600775047	1.38596303851398
AX-600774246	1.38596303851398
AX-600774671	1.61693385657316
AX-600774647	1.61693385657316
AX-600774071	1.61693385657316
AX-605640090	1.61693385657316
AX-602000672	1.84788239871631
AX-601082525	1.84788239871631
AX-601092489	1.84788239871631
AX-605640046	1.84798239871632
AX-601082718	1.84798239871632
AX-612564571	1.84798239871632
AX-601094498	2.3098893061887
AX-387818155	2.3098893061887
AX-601098492	2.3098893061887
AX-602044897	2.3098893061887
AX-387616045	2.30998930618871
AX-612566065	2.30998930618871
AX-601088814	2.30998930618871
AX-601100734	2.30998930618871
AX-605719270	3.176520239685
AX-601621448	3.176520239685
AX-612644884	3.176520239685
AX-612575443	3.46500341230502
AX-601106202	3.69599523366955
AX-601097077	3.69599523366955
AX-605874611	4.15794170538199
AX-389879364	4.15794170538199
AX-601097664	4.15794170538199
AX-600438052	4.15804170538199
AX-601714439	4.15804170538199
AX-601569717	4.15804170538199
AX-601569710	4.38899722240917
AX-599718454	4.45289226155032
AX-601848653	4.45289226155032
AX-599749586	4.45289226155032
AX-599749264	4.45299226155033
AX-601850161	4.45299226155033
AX-601717110	4.91109855731226
AX-599720182	4.91171632542128
AX-599749660	4.91171632542128
AX-601850271	5.63245214665465
AX-599481282	5.89881353014078
AX-599480753	5.89881353014078
AX-599489832	6.02923071678073
AX-388787278	6.02923071678073
AX-601587301	6.02923071678073
AX-601810629	6.02923071678073
AX-601812231	6.02923071678073
AX-601810515	6.02923071678073
AX-599488393	6.02923071678073
AX-599481611	6.02933071678073
AX-388787315	6.02933071678073
AX-605340445	6.02933071678073
AX-599480250	6.02933071678073
AX-389909220	6.26027832819281
AX-605919944	6.26027832819281
AX-601614256	6.95313873328501
AX-600663848	6.95313873328501
AX-601442672	6.95323873328502
AX-599479399	6.95323873328502
AX-605346949	6.95333873328502
AX-600678694	6.95333873328502
AX-612241978	6.95333873328502
AX-612902149	6.95333873328502
AX-599487639	6.95333873328502
AX-601442785	7.18429380076412
AX-601437020	7.18429380076412
AX-601443006	7.18429380076412
AX-252025554	7.87715916497238
AX-601437366	7.87715916497238
AX-601632875	7.87725916497238
AX-600598662	9.03220382576218
AX-388302084	9.49691794621927
AX-600615020	9.49691794621927
AX-388912864	11.8108937137062
AX-388912906	11.8109937137062
AX-387763888	14.5856733959689
AX-251996588	14.5856733959689
AX-601748350	14.5856733959689
AX-601844288	14.5856733959689
AX-611251055	14.5857733959689
AX-387770201	14.5857733959689
AX-601196929	15.7411253393994
AX-388746253	15.7411253393994
AX-606269470	15.7411253393994
AX-612714921	15.7411253393994
AX-389271703	15.7411253393994
AX-601780939	15.7411253393994
AX-555589385	15.7412253393994
AX-602747916	15.7412253393994
AX-601623607	15.7413253393994
AX-601188590	15.7413253393994
AX-389146474	15.7413253393994
AX-601583988	15.7413253393994
AX-602742305	15.7413253393994
AX-601583956	15.7413253393994
AX-387842209	15.7413253393994
AX-601780841	15.972373327507
AX-613613816	15.972373327507
AX-600478934	16.4343843495539
AX-600496332	16.4343843495539
AX-601957294	16.4343843495539
AX-600495914	16.4343843495539
AX-600478339	16.4343843495539
AX-600494952	16.4343843495539
AX-600496661	16.4344843495539
AX-601957116	16.4344843495539
AX-606147502	16.4344843495539
AX-600496071	16.4344843495539
AX-600477142	16.89639129382
AX-600477297	16.89649129382
AX-389502647	18.5137773429648
AX-389520928	18.5137773429648
AX-601331920	18.5137773429648
AX-601339331	18.5137773429648
AX-601332257	18.5137773429648
AX-601331708	19.2079328230757
AX-612825843	20.9725689837433
AX-601627251	21.2330985018926
AX-612757628	21.8899639415234
AX-605778277	22.547679597176
AX-601342285	23.1669462338732
AX-605785725	23.3980785768517
AX-601335806	23.3980785768517
AX-601335759	23.3981785768517
AX-388356224	24.3220710889887
AX-601777094	24.3220710889887
AX-601927164	24.3221710889887
AX-602764356	24.3221710889887
AX-605910736	24.3221710889887
AX-602764317	24.3221710889887
AX-605313635	24.3221710889887
AX-611314778	24.3221710889887
AX-611315303	25.6703843549635
