marker	consensus	AC1017	Y3088
AX-606708523	0	0	NA
AX-606695274	0	0	NA
AX-602414810	0	0	NA
AX-387880864	0	0	NA
AX-600833554	0	0	NA
AX-600820436	0	0	NA
AX-600820585	0	0	NA
AX-614118461	0.23	0.23	NA
AX-612359899	0.23	0.23	NA
AX-600834028	0.23	0.23	0
AX-600821387	0.23	0.23	NA
AX-600834835	0.23	0.23	NA
AX-601020973	0.23	0.23	NA
AX-601020938	0.23	0.23	NA
AX-606226357	0.23	0.23	NA
AX-601666454	0.23	0.23	NA
AX-389225328	0.23	0.461	0
AX-601614838	0.23	NA	0
AX-602290079	0.23	NA	0
AX-606708533	0.23	NA	0
AX-606695139	0.23	NA	0
AX-601618402	0.322	0.23	0.092
AX-612429856	0.322	0.461	NA
AX-601614848	0.322	0.461	NA
AX-600834609	0.322	0.461	0.092
AX-601010246	0.322	0.461	NA
AX-600834563	0.322	NA	0.092
AX-600834644	0.322	NA	0.092
AX-613607482	0.322	NA	0.092
AX-601021162	0.413	0.461	0.183
AX-606205523	0.413	NA	0.183
AX-601021129	0.413	NA	0.183
AX-389566394	0.413	NA	0.183
AX-613960523	0.413	NA	0.183
AX-605701489	0.414	0.461	0.184
AX-388236220	0.414	0.461	0.184
AX-387710581	0.505	NA	0.275
AX-117409041	0.505	NA	0.275
AX-614128461	0.505	NA	0.275
AX-387714048	0.505	NA	0.275
AX-601624160	0.505	NA	0.275
AX-601217971	0.505	NA	0.275
AX-601934123	0.505	NA	0.275
AX-388337319	0.597	0.923	NA
AX-600333752	0.597	0.923	0.367
AX-601934430	0.597	0.923	NA
AX-600314773	0.597	0.923	NA
AX-600334375	0.597	0.923	0.367
AX-600334356	0.597	0.923	0.367
AX-601934052	0.597	NA	0.367
AX-600314243	0.597	NA	0.367
AX-601934406	0.597	NA	0.367
AX-600313536	0.597	NA	0.367
AX-600314778	0.597	NA	0.367
AX-600314603	0.597	NA	0.367
AX-600333637	0.597	NA	0.367
AX-600333367	0.597	NA	0.367
AX-602508231	0.926999999999999	1.415	NA
AX-611244346	0.926999999999999	1.446	0.697
AX-601753907	1.147	1.446	0.917
AX-602664365	1.147	1.446	0.917
AX-601574916	1.147	1.446	0.917
AX-602669802	1.147	NA	0.917
AX-601574923	1.147	NA	0.917
AX-611244496	1.147	NA	0.917
AX-602512523	1.422	1.446	1.192
AX-601692075	1.514	1.446	1.284
AX-611116305	2.143	NA	1.913
AX-605849940	2.247	1.446	NA
AX-602511634	2.247	1.446	NA
AX-611116405	2.247	1.446	NA
AX-251975111	2.247	1.446	NA
AX-601569609	2.247	1.446	NA
AX-605849161	2.247	1.446	NA
AX-600333440	2.247	1.446	NA
AX-602669290	2.247	1.446	NA
AX-602664237	2.247	1.446	NA
AX-605285697	2.247	1.446	NA
AX-605858294	2.247	1.446	NA
AX-602511531	2.247	1.446	NA
AX-602511425	2.247	1.446	NA
AX-601691738	2.247	1.446	NA
AX-605857966	2.247	1.446	2.017
AX-601694348	2.247	1.446	2.017
AX-602502124	2.247	1.446	NA
AX-602506174	2.247	1.446	NA
AX-389661415	2.247	NA	2.017
AX-611115354	2.247	NA	2.017
AX-601694350	2.247	NA	2.017
AX-388622831	2.247	NA	2.017
AX-602508695	2.339	NA	2.109
AX-611112946	2.478	1.677	NA
AX-611111555	2.478	1.677	NA
AX-602508368	2.522	NA	2.292
AX-117425277	2.614	NA	2.384
AX-602508380	2.614	NA	2.384
AX-602508027	2.614	NA	2.384
AX-611111520	3.072	1.677	2.842
AX-601689339	3.073	NA	2.843
AX-601657058	3.256	1.908	3.026
AX-389406428	3.256	1.908	3.026
AX-613665470	3.348	1.908	NA
AX-606759338	3.348	1.908	3.118
AX-602315595	3.348	1.908	NA
AX-613630585	3.348	1.908	3.118
AX-613630392	3.348	1.908	3.118
AX-601656951	3.348	1.908	NA
AX-613664513	3.348	1.908	3.118
AX-613629971	3.348	1.908	NA
AX-600795138	3.348	1.908	NA
AX-602310159	3.348	NA	3.118
AX-613630417	3.348	NA	3.118
AX-387733186	3.348	NA	3.118
AX-600808739	3.348	NA	3.118
AX-613631104	3.348	NA	3.118
AX-601657041	3.348	NA	3.118
AX-602310209	3.348	NA	3.118
AX-387733174	3.348	NA	3.118
AX-600808445	3.623	NA	3.393
AX-606200592	4.041	2.601	NA
AX-600794451	4.272	2.832	NA
AX-606191900	4.272	2.832	NA
AX-602006480	4.356	NA	4.126
AX-602005809	4.448	3.294	4.218
AX-390100636	4.448	3.294	4.218
AX-602005778	4.723	NA	4.493
AX-117415046	4.723	NA	4.493
AX-600807124	4.734	3.294	NA
AX-600792512	4.734	3.294	NA
AX-600791825	5.427	3.987	NA
AX-600791549	5.427	3.987	NA
AX-600790892	5.915	NA	5.685
AX-600790670	6.19	NA	5.96
AX-601634648	6.813	5.373	NA
AX-601634654	6.813	5.373	NA
AX-605826879	6.813	5.373	NA
AX-389147737	6.813	5.373	NA
AX-612906905	6.813	5.373	NA
AX-601619552	7.749	NA	7.519
AX-600862851	7.749	NA	7.519
AX-600875634	7.749	NA	7.519
AX-601300766	8.024	NA	7.794
AX-600425858	8.207	NA	7.977
AX-612797240	8.207	NA	7.977
AX-601634647	8.39	NA	8.16
AX-601544764	8.482	5.373	8.252
AX-388568241	8.482	NA	8.252
AX-600446126	9.124	6.722	8.894
AX-601545243	9.266	6.722	NA
AX-601545278	9.266	6.722	NA
AX-601275313	9.266	6.722	NA
AX-614159725	9.535	6.991	NA
AX-601266954	9.766	7.222	NA
AX-601275280	9.766	7.222	9.536
AX-601275424	9.766	NA	9.536
AX-388485143	9.766	NA	9.536
AX-601266899	9.95	7.222	9.72
AX-601274071	10.569	NA	10.339
AX-612775867	10.691	8.147	NA
AX-387866861	10.775	NA	10.545
AX-612704982	10.775	NA	10.545
AX-605761508	10.775	NA	10.545
AX-601629584	10.775	NA	10.545
AX-605768543	10.958	8.609	10.728
AX-117403274	10.958	8.609	10.728
AX-388031528	10.958	NA	10.728
AX-606271363	11.05	NA	10.82
AX-388340503	11.05	NA	10.82
AX-601211007	11.05	NA	10.82
AX-612705296	11.153	8.609	NA
AX-605768578	11.153	8.609	NA
AX-605945470	11.153	8.609	NA
AX-601274186	11.153	8.609	NA
AX-612705466	11.153	8.609	NA
AX-601273256	11.153	8.609	NA
AX-388323172	11.153	8.609	NA
AX-601202971	11.153	8.609	NA
AX-605366821	11.153	8.609	NA
AX-388335198	11.692	8.609	11.462
AX-601825069	11.692	8.609	11.462
AX-611453580	11.692	8.609	11.462
AX-388167491	12.242	9.071	12.012
AX-599576896	12.242	9.303	12.012
AX-601823467	12.242	9.303	NA
AX-601823443	12.242	9.303	NA
AX-605944610	12.242	9.303	12.012
AX-605944531	12.242	9.303	NA
AX-389805400	12.242	9.303	12.012
AX-600687903	12.242	9.765	NA
AX-600687973	12.242	9.765	12.012
AX-600673140	12.242	9.765	12.012
AX-387869486	12.242	9.765	NA
AX-600688514	12.242	9.765	NA
AX-388489931	12.242	9.765	12.012
AX-601985156	12.242	9.765	12.012
AX-387869493	12.242	9.765	12.012
AX-600673735	12.242	9.765	12.012
AX-612248571	12.242	NA	12.012
AX-601824957	12.242	NA	12.012
AX-599577170	12.242	NA	12.012
AX-601585262	12.242	NA	12.012
AX-599559991	12.242	NA	12.012
AX-601824813	12.242	NA	12.012
AX-601985423	12.242	NA	12.012
AX-389463134	12.242	NA	12.012
AX-601985172	12.242	NA	12.012
AX-600689385	12.333	NA	12.103
AX-600674416	12.473	9.996	NA
AX-600423799	12.7	NA	12.47
AX-387787878	12.7	NA	12.47
AX-600690270	12.7	NA	12.47
AX-388271550	12.7	NA	12.47
AX-600690482	13.159	11.151	12.929
AX-388443890	13.159	NA	12.929
AX-600675692	13.159	NA	12.929
AX-601985719	13.159	NA	12.929
AX-388066927	13.525	NA	13.295
AX-612250960	13.705	11.382	NA
AX-600690841	13.936	11.613	NA
AX-605627166	13.936	11.613	NA
AX-601985798	14.075	NA	13.845
AX-388332986	14.167	11.844	NA
AX-600677034	14.167	11.844	NA
AX-388483906	14.167	11.844	NA
AX-387958705	14.167	11.844	NA
AX-600693754	14.167	11.844	NA
AX-601985845	14.167	11.844	NA
AX-388359938	14.167	11.844	NA
AX-602088379	14.167	11.844	NA
AX-600175689	14.167	11.844	NA
AX-611865004	14.167	11.844	NA
AX-600174724	14.167	11.844	NA
AX-613971468	14.167	11.844	NA
AX-614003839	14.167	11.844	NA
AX-601648720	14.167	11.844	NA
AX-601648782	14.167	11.844	NA
AX-602230179	14.167	11.844	NA
AX-606562856	14.167	11.844	NA
AX-601673540	14.167	11.844	NA
AX-600676289	14.167	11.844	NA
AX-612321177	14.167	11.844	NA
AX-600691857	14.167	11.844	13.937
AX-388406453	14.167	11.844	NA
AX-601985887	14.167	11.844	NA
AX-612322906	14.167	11.844	NA
AX-611930916	14.167	11.844	NA
AX-600175355	14.167	11.844	NA
AX-614004539	14.167	11.844	NA
AX-602229951	14.167	11.844	NA
AX-602235434	14.167	11.844	NA
AX-601610994	14.167	NA	13.937
AX-388324874	14.442	NA	14.212
AX-606182739	14.534	NA	14.304
AX-600692384	14.534	NA	14.304
AX-600692393	14.534	NA	14.304
AX-387760396	14.534	NA	14.304
AX-612322874	14.625	NA	14.395
AX-601614686	14.992	11.844	14.762
AX-601611058	14.992	NA	14.762
AX-612766012	14.992	NA	14.762
AX-605780780	14.992	NA	14.762
AX-612765942	15.084	NA	14.854
AX-606562444	17.377	12.306	17.147
AX-602230042	17.377	12.306	NA
AX-606574533	17.377	12.306	NA
AX-388858903	17.377	12.306	NA
AX-606562505	17.377	12.306	NA
AX-606574607	17.377	12.306	NA
AX-602230127	17.377	12.306	NA
AX-602580140	17.377	12.306	NA
AX-602230193	17.377	NA	17.147
AX-613445141	17.377	NA	17.147
AX-602230053	17.377	NA	17.147
AX-602235577	17.377	NA	17.147
AX-601717993	17.608	12.537	NA
AX-601717641	17.744	NA	17.514
AX-611174534	17.744	NA	17.514
AX-601352711	18.11	NA	17.88
AX-605259874	18.301	13.23	NA
AX-602583899	18.301	13.23	NA
AX-602578647	18.301	13.23	NA
AX-389470813	18.385	NA	18.155
AX-601347599	18.385	NA	18.155
AX-601355046	18.385	NA	18.155
AX-612835677	18.385	NA	18.155
AX-606295060	18.385	NA	18.155
AX-601354452	18.385	NA	18.155
AX-601353332	18.532	13.461	NA
AX-389491406	18.532	13.461	NA
AX-296854256	18.532	13.461	NA
AX-601236367	18.935	NA	18.705
AX-605752278	18.935	NA	18.705
AX-606275497	18.936	14.154	18.706
AX-606275527	18.936	NA	18.706
AX-601229063	18.936	NA	18.706
AX-601624749	19.027	NA	18.797
AX-606266822	19.119	NA	18.889
AX-612747139	19.211	NA	18.981
AX-388236011	19.211	NA	18.981
AX-606275545	19.225	14.154	NA
AX-612746550	19.225	14.154	NA
AX-612675808	19.225	14.154	NA
AX-601628512	19.225	14.154	NA
AX-605759611	19.225	14.154	NA
AX-601237432	19.225	14.154	NA
AX-601237994	19.687	14.616	NA
AX-602067280	19.687	14.616	NA
AX-602067350	19.687	14.616	NA
AX-601375910	19.687	14.616	NA
AX-606290714	19.852	NA	19.622
AX-602094229	19.852	NA	19.622
AX-117415981	19.852	NA	19.622
AX-601627986	19.852	NA	19.622
AX-602090493	19.852	NA	19.622
AX-601374989	19.852	NA	19.622
AX-601374459	19.95	NA	19.72
AX-601380328	21.304	16.233	NA
AX-606290212	21.304	16.233	NA
AX-602370119	21.304	16.233	NA
AX-606299340	21.304	16.233	NA
AX-388278317	21.304	16.233	NA
AX-601379740	21.32	16.233	21.09
