marker	consensus	AC1017	Y3088
AX-611381031	0	0	NA
AX-602355558	2.109	2.109	NA
AX-389126506	2.109	2.109	NA
AX-599452597	2.985	NA	0
AX-605915579	2.985	NA	0
AX-613940743	3.256	NA	0.271
AX-599459477	3.26	3.26	NA
AX-601582517	3.491	3.26	0.506
AX-605923795	3.491	3.26	0.506
AX-599453515	3.491	3.491	0.506
AX-599452016	3.491	3.491	NA
AX-599451344	3.491	3.491	NA
AX-601805673	3.491	3.491	NA
AX-601805589	3.491	3.491	NA
AX-599455214	3.491	3.491	0.506
AX-599455142	3.491	3.491	NA
AX-601582351	3.491	3.491	NA
AX-601805938	3.491	3.491	NA
AX-601805842	3.491	3.491	NA
AX-601586401	3.491	3.491	NA
AX-601805633	3.491	3.491	NA
AX-605339770	3.491	3.491	NA
AX-599461525	3.491	NA	0.506
AX-599455184	3.491	NA	0.506
AX-605340750	3.491	NA	0.506
AX-611405857	3.491	NA	0.506
AX-389288124	3.491	NA	0.506
AX-601806610	3.491	NA	0.506
AX-611380264	3.491	NA	0.506
AX-389978297	3.491	NA	0.506
AX-601806331	3.491	NA	0.506
AX-599459909	3.491	NA	0.506
AX-611405470	3.491	NA	0.506
AX-599454024	3.491	NA	0.506
AX-599458586	3.491	NA	0.506
AX-599458547	3.491	NA	0.506
AX-599458233	3.582	3.491	0.597
AX-601805910	3.582	3.491	0.597
AX-388713490	3.674	3.491	0.689
AX-599455989	3.674	3.491	0.689
AX-601805768	3.674	3.491	0.689
AX-599455853	3.674	3.491	0.689
AX-599455811	3.674	3.491	0.689
AX-599489416	3.674	4.184	NA
AX-601854935	3.674	NA	0.689
AX-117413818	3.674	NA	0.689
AX-601805680	3.674	NA	0.689
AX-599455890	3.674	NA	0.689
AX-614060570	3.674	NA	0.689
AX-602405381	3.674	NA	0.689
AX-614060052	3.674	NA	0.689
AX-599819355	3.674	NA	0.689
AX-601586396	3.674	NA	0.689
AX-599450985	3.674	NA	0.689
AX-602400490	3.674	NA	0.689
AX-614060790	3.674	NA	0.689
AX-601672417	3.674	NA	0.689
AX-389505615	3.674	NA	0.689
AX-602405190	3.674	NA	0.689
AX-602405175	3.674	NA	0.689
AX-388338828	3.674	NA	0.689
AX-599791487	3.674	NA	0.689
AX-611658692	3.674	NA	0.689
AX-599791045	3.766	NA	0.781
AX-611611254	3.766	NA	0.781
AX-599488845	3.858	4.184	0.873
AX-599496789	3.858	4.415	NA
AX-599490144	3.858	NA	0.873
AX-601587539	3.858	NA	0.873
AX-601813702	3.858	NA	0.873
AX-611403479	3.858	NA	0.873
AX-599488951	3.858	NA	0.873
AX-611431967	3.858	NA	0.873
AX-601587520	3.858	NA	0.873
AX-605933647	3.858	NA	0.873
AX-599498290	3.858	NA	0.873
AX-601854868	3.858	NA	0.873
AX-601856151	3.858	NA	0.873
AX-599818472	3.858	NA	0.873
AX-389457058	3.858	NA	0.873
AX-599498996	3.858	NA	0.873
AX-390117579	3.858	NA	0.873
AX-599489176	3.858	NA	0.873
AX-599498182	3.858	NA	0.873
AX-601811552	4.041	4.927	NA
AX-601811461	4.041	5.085	1.056
AX-605341880	4.041	5.085	1.056
AX-601583379	4.041	5.085	1.056
AX-600448748	4.041	NA	1.056
AX-611401288	4.041	NA	1.056
AX-599493642	4.041	NA	1.056
AX-605341525	4.199	5.085	NA
