#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=688aa5d9-6c50-4a86-a0df-a21642389017
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4466930-092824-659_A01.CEL	77.00000	333.60784	2.35918	1.72403	154.00000	575.15034	574.99355	921.91667	81.00000	288.74887	5.37122	3.36667	238.00000	972.12173	1013.36161	575.32270	0.86149	3.17282	0.00183	0.00000	0.14580	0.09515	2023-03-23T20:04:40Z
a551475-4466930-092824-659_A02.CEL	76.00000	349.45915	1.94636	1.56074	145.00000	545.41554	547.70753	763.62138	71.00000	264.96791	5.05346	2.99693	184.00000	794.09069	819.11905	542.89598	0.80912	2.88708	0.00166	0.00000	0.19134	0.10053	2023-03-23T20:05:46Z
a551475-4466930-092824-659_A03.CEL	88.00000	396.45752	2.03944	1.59874	173.00000	633.83390	635.19570	948.75543	90.00000	347.64189	4.80665	2.87821	261.00000	1000.58660	1043.16220	632.33688	0.80743	2.82447	0.00236	0.00000	0.19570	0.09058	2023-03-23T20:06:22Z
a551475-4466930-092824-659_A04.CEL	74.00000	331.81944	2.18458	1.62256	140.00000	538.39583	536.36344	749.75543	59.00000	249.17230	5.38461	3.21922	198.00000	802.14134	845.17262	540.63002	0.83784	2.98676	0.00120	0.00000	0.14909	0.09366	2023-03-23T20:07:45Z
a551475-4466930-092824-659_A05.CEL	79.00000	362.83497	2.60229	1.72999	158.00000	627.69989	624.32581	981.44022	85.00000	361.99718	4.94270	2.83604	265.00000	1026.63807	1063.76488	631.40898	0.79392	2.78655	0.00255	0.00000	0.22803	0.08071	2023-03-23T20:08:17Z
a551475-4466930-092824-659_A06.CEL	92.00000	393.66095	2.30273	1.70174	178.00000	669.90822	666.74409	1010.45290	80.00000	306.60304	6.29489	3.48796	241.00000	1069.41830	1117.85417	673.38652	0.86655	3.13763	0.00237	0.00000	0.13764	0.07764	2023-03-23T20:08:51Z
a551475-4466930-092824-659_A07.CEL	106.00000	464.86520	1.97615	1.56556	181.00000	727.77309	721.70968	1153.80254	130.00000	453.38514	4.72592	2.71619	326.00000	1231.48121	1295.28869	734.43853	0.78885	2.73916	0.00289	0.00000	0.18821	0.07408	2023-03-23T20:09:24Z
a551475-4466930-092824-659_A08.CEL	84.00000	386.46405	1.93267	1.54892	150.00000	598.60079	593.71828	839.53804	81.00000	309.18243	4.52199	2.86109	232.00000	884.59804	921.61161	603.96809	0.80743	2.83365	0.00196	0.00000	0.18730	0.09076	2023-03-23T20:09:58Z
a551475-4466930-092824-659_A09.CEL	87.00000	393.18464	2.12683	1.58613	158.00000	623.64077	621.82796	929.60688	103.00000	372.78378	4.42795	2.63655	261.00000	982.86193	1026.60714	625.63357	0.81419	2.75711	0.00233	0.00000	0.20465	0.07386	2023-03-23T20:10:32Z
a551475-4466930-092824-659_A10.CEL	79.00000	340.69118	1.79633	1.60518	142.00000	546.86993	547.80753	732.52536	68.00000	257.39809	4.47427	3.03222	183.00000	780.48775	819.88542	545.83924	0.79054	2.78692	0.00174	0.00000	0.14671	0.07809	2023-03-23T20:11:05Z
a551475-4466930-092824-659_A11.CEL	100.00000	433.83007	2.11143	1.58203	167.00000	686.33221	682.79032	1013.81703	104.00000	375.07883	5.70433	2.83073	245.00000	1061.74755	1101.11905	690.22577	0.82264	2.90629	0.00243	0.00000	0.16794	0.06639	2023-03-23T20:11:52Z
a551475-4466930-092824-659_A12.CEL	78.00000	349.70915	2.52517	1.74236	159.00000	609.31813	603.43871	909.93116	74.00000	309.22635	5.34309	3.08129	240.00000	952.81699	988.04464	615.78132	0.84122	2.94618	0.00261	0.00000	0.18242	0.06852	2023-03-23T20:12:26Z
a551475-4466930-092824-659_A13.CEL	49.00000	225.69935	2.55731	1.71852	104.00000	387.86824	386.30753	453.44022	46.00000	183.66836	4.84812	2.59040	122.00000	475.77369	494.11905	389.58392	0.83615	2.89804	0.00010	0.00000	0.18158	0.06991	2023-03-23T20:12:59Z
a551475-4466930-092824-659_A14.CEL	93.00000	404.53840	1.97602	1.60364	167.00000	648.73480	645.37419	900.90036	84.00000	318.79955	4.99706	3.02622	233.00000	964.75817	1017.21280	652.42908	0.80743	2.87745	0.00220	0.00000	0.15194	0.07737	2023-03-23T20:13:32Z
a551475-4466930-092824-659_A15.CEL	82.00000	385.82843	1.90047	1.52624	141.00000	588.86599	584.28710	891.20109	98.00000	378.72072	4.07580	2.44257	249.00000	925.05147	952.85714	593.89953	0.76689	2.59639	0.00217	0.00000	0.21099	0.07082	2023-03-23T20:14:05Z
a551475-4466930-092824-659_A16.CEL	84.00000	358.25408	2.38923	1.66628	148.00000	596.95045	593.76774	876.36232	69.00000	267.00169	5.62289	3.40806	219.00000	909.95833	937.55506	600.44917	0.86486	3.03613	0.00191	0.00000	0.14068	0.08416	2023-03-23T20:14:40Z
a551475-4466930-092824-659_A17.CEL	90.00000	372.81699	2.48790	1.74943	173.00000	652.21622	649.08280	1019.83877	88.00000	380.08502	5.10235	2.82537	288.00000	1073.87990	1118.27083	655.66076	0.82432	2.85744	0.00270	0.00000	0.23294	0.08110	2023-03-23T20:15:13Z
a551475-4466930-092824-659_A18.CEL	89.00000	387.59559	2.32742	1.67456	170.00000	649.05124	648.65699	973.49819	85.00000	333.72354	5.46961	3.06429	230.00000	1022.62500	1062.97917	649.48463	0.82939	2.97355	0.00231	0.00000	0.13839	0.08143	2023-03-23T20:15:47Z
a551475-4466930-092824-659_A19.CEL	66.00000	299.30229	1.64319	1.49878	109.00000	448.58896	446.62903	492.73732	51.00000	269.98705	3.83779	1.89379	114.00000	511.29820	526.54464	450.74350	0.75507	2.56203	0.00010	0.00000	0.16106	0.08816	2023-03-23T20:16:20Z
a551475-4466930-092824-659_A20.CEL	89.00000	408.50572	2.16193	1.62361	164.00000	663.25563	659.08065	936.86775	83.00000	328.88682	4.85037	3.04513	239.00000	1001.50245	1054.59524	667.84515	0.79899	2.77839	0.00261	0.00000	0.14078	0.07515	2023-03-23T20:16:54Z
a551475-4466930-092824-659_A21.CEL	86.00000	380.12663	2.31606	1.61732	151.00000	614.78773	612.77312	910.30072	96.00000	340.19426	4.36675	2.81098	274.00000	956.27941	994.04762	617.00236	0.81081	2.79325	0.00225	0.00000	0.20094	0.07242	2023-03-23T20:17:27Z
a551475-4466930-092824-659_A22.CEL	85.00000	372.66095	2.00458	1.57723	147.00000	587.77365	585.88387	802.20833	79.00000	294.05518	4.60872	2.88507	205.00000	848.37010	886.28869	589.85106	0.76689	2.70901	0.00198	0.00000	0.15313	0.08367	2023-03-23T20:18:00Z
a551475-4466930-092824-659_A23.CEL	97.00000	424.67974	1.73466	1.53078	154.00000	650.08953	646.65161	913.52536	98.00000	356.24606	4.46402	2.66623	247.00000	949.83252	979.65625	653.86879	0.76858	2.64100	0.00238	0.00000	0.16842	0.07124	2023-03-23T20:18:33Z
a551475-4466930-092824-659_A24.CEL	83.00000	373.10948	1.85625	1.62746	151.00000	607.22128	608.29462	764.69384	71.00000	280.63401	4.57928	2.92914	189.00000	822.01716	869.10417	606.04137	0.79054	2.71392	0.00248	0.00000	0.17896	0.07434	2023-03-23T20:19:21Z
a551475-4466930-092824-659_B01.CEL	94.00000	416.54984	2.97196	1.79339	191.00000	747.03716	746.21828	806.30616	68.00000	296.57038	5.90325	2.87359	212.00000	852.22059	889.93601	747.93735	0.86318	3.11747	0.00013	0.00000	0.15198	0.07053	2023-03-23T20:33:04Z
a551475-4466930-092824-659_B02.CEL	94.00000	387.24510	1.90027	1.61198	169.00000	624.23029	624.88602	937.29710	84.00000	355.63288	4.70783	2.78157	253.00000	989.21814	1031.86756	623.50946	0.80912	2.80698	0.00239	0.00000	0.16646	0.07656	2023-03-23T20:32:30Z
a551475-4466930-092824-659_B03.CEL	90.00000	418.00408	2.48855	1.65532	188.00000	691.93243	687.20753	1030.78080	82.00000	336.25225	6.08418	3.25448	260.00000	1094.32516	1146.52232	697.12648	0.87331	3.18158	0.00209	0.00000	0.14415	0.07790	2023-03-23T20:31:57Z
a551475-4466930-092824-659_B04.CEL	105.00000	401.26634	2.09936	1.70990	180.00000	686.12500	684.93871	1055.42029	90.00000	395.05856	4.69183	2.83770	292.00000	1121.05964	1174.97768	687.42908	0.78378	2.66306	0.00293	0.00000	0.21305	0.07146	2023-03-23T20:31:23Z
a551475-4466930-092824-659_B05.CEL	100.00000	444.53350	2.18800	1.62928	191.00000	724.26802	721.75914	1080.90942	103.00000	360.78716	5.10672	3.17912	311.00000	1146.98529	1201.26190	727.02600	0.84291	3.02117	0.00251	0.00000	0.15080	0.07874	2023-03-23T20:30:51Z
a551475-4466930-092824-659_B06.CEL	94.00000	393.31863	1.96777	1.60040	164.00000	629.46678	631.81183	936.79348	96.00000	393.40597	3.88565	2.53100	286.00000	995.70997	1044.10565	626.88889	0.76014	2.48359	0.00252	0.00000	0.23051	0.09097	2023-03-23T20:30:17Z
a551475-4466930-092824-659_B07.CEL	79.00000	360.53350	2.32543	1.63000	146.00000	587.67005	580.80000	507.88043	48.00000	187.65259	5.76465	2.82208	121.00000	529.57108	547.38839	595.22222	0.84459	3.09422	0.00010	0.00000	0.12743	0.07066	2023-03-23T20:29:44Z
a551475-4466930-092824-659_B08.CEL	90.00000	400.35539	2.09121	1.60762	162.00000	643.61881	641.48387	940.01993	87.00000	346.11881	5.23713	2.86769	235.00000	992.56291	1035.72321	645.96572	0.80236	2.76688	0.00246	0.00000	0.17277	0.07358	2023-03-23T20:29:11Z
a551475-4466930-092824-659_B09.CEL	116.00000	468.99428	2.29975	1.66752	199.00000	782.05687	782.40108	1260.66486	126.00000	498.14809	4.50265	2.67066	376.00000	1330.38399	1387.65327	781.67849	0.78885	2.69454	0.00316	0.00000	0.21509	0.07748	2023-03-23T20:28:38Z
a551475-4466930-092824-659_B10.CEL	52.00000	235.85866	2.19346	1.62524	94.00000	383.32770	380.58602	438.90580	47.00000	184.55068	4.29526	2.48775	112.00000	459.11520	475.71577	386.34161	0.78378	2.71712	0.00012	0.00000	0.19048	0.07530	2023-03-23T20:28:03Z
a551475-4466930-092824-659_B11.CEL	91.00000	376.38154	1.64120	1.52594	139.00000	574.33727	565.87742	808.76449	106.00000	351.49606	3.62969	2.42138	195.00000	851.10458	885.88393	583.63712	0.73480	2.60708	0.00159	0.00003	0.20233	0.07860	2023-03-23T20:27:17Z
a551475-4466930-092824-659_B12.CEL	94.00000	397.17320	2.21297	1.66680	168.00000	662.00957	663.80538	984.58333	90.00000	360.71734	4.50957	2.89801	297.00000	1045.36275	1095.28869	660.03546	0.79730	2.74744	0.00269	0.00000	0.19199	0.06912	2023-03-23T20:26:45Z
a551475-4466930-092824-659_B13.CEL	48.00000	208.01797	1.92571	1.59577	87.00000	331.94820	329.70860	367.38768	34.00000	144.11881	5.44537	2.63356	83.00000	379.54493	389.53125	334.41017	0.82939	2.99728	0.00010	0.00000	0.13521	0.07410	2023-03-23T20:26:12Z
a551475-4466930-092824-659_B14.CEL	85.00000	389.69199	2.28614	1.63722	155.00000	638.01182	636.75161	946.05797	97.00000	366.11655	4.39749	2.74065	274.00000	1003.39706	1050.49702	639.39716	0.74831	2.56198	0.00249	0.00000	0.21185	0.07798	2023-03-23T20:25:38Z
a551475-4466930-092824-659_B15.CEL	82.00000	378.70507	2.49922	1.65515	157.00000	626.81475	628.06452	878.68659	70.00000	288.95327	5.25734	3.23880	234.00000	935.86275	982.82887	625.44090	0.83953	2.99513	0.00216	0.00000	0.17073	0.07800	2023-03-23T20:25:04Z
a551475-4466930-092824-659_B16.CEL	97.00000	410.60784	2.33315	1.70047	177.00000	698.22691	692.44624	1034.36957	97.00000	392.07545	4.84176	2.77720	282.00000	1088.87255	1133.64286	704.58156	0.78885	2.66393	0.00269	0.00000	0.20913	0.06961	2023-03-23T20:24:31Z
a551475-4466930-092824-659_B17.CEL	84.00000	391.90196	1.87162	1.54518	152.00000	605.55856	604.13011	863.47283	90.00000	346.15597	4.39852	2.66683	224.00000	923.13889	972.15030	607.12884	0.77027	2.65620	0.00211	0.00000	0.16375	0.07881	2023-03-23T20:23:58Z
a551475-4466930-092824-659_B18.CEL	91.00000	370.25245	2.06720	1.66419	149.00000	616.17061	617.01183	967.99275	82.00000	407.95439	4.12481	2.48013	264.00000	1011.78023	1047.74851	615.24586	0.73986	2.44148	0.00267	0.00000	0.23362	0.07961	2023-03-23T20:23:24Z
a551475-4466930-092824-659_B19.CEL	62.00000	283.81536	1.76541	1.54009	108.00000	437.10135	432.59032	392.92029	39.00000	193.30068	4.54349	2.15426	81.00000	416.41993	435.72321	442.06028	0.78041	2.76806	0.00010	0.00000	0.12825	0.08917	2023-03-23T20:22:38Z
a551475-4466930-092824-659_B20.CEL	91.00000	384.27042	2.22448	1.67961	168.00000	645.42568	641.31935	924.81522	82.00000	342.17399	4.66703	2.86755	259.00000	981.20261	1027.52083	649.93972	0.79730	2.74443	0.00247	0.00000	0.19433	0.07251	2023-03-23T20:22:06Z
a551475-4466930-092824-659_B21.CEL	85.00000	378.91993	2.48738	1.72178	164.00000	652.41667	651.38602	966.36413	82.00000	370.64133	4.49185	2.77485	284.00000	1028.47386	1079.49256	653.54965	0.80743	2.72722	0.00270	0.00000	0.21592	0.07718	2023-03-23T20:21:33Z
a551475-4466930-092824-659_B22.CEL	79.00000	348.10458	1.77487	1.55697	129.00000	541.98761	539.48172	724.59964	77.00000	283.01633	4.09850	2.65595	187.00000	751.67729	773.91964	544.74232	0.77534	2.66429	0.00192	0.00000	0.19407	0.07302	2023-03-23T20:20:59Z
a551475-4466930-092824-659_B23.CEL	81.00000	344.11438	1.80472	1.57789	130.00000	542.97410	536.68710	696.50725	64.00000	240.21734	4.39335	3.03593	172.00000	729.28268	756.20536	549.88534	0.80236	2.82234	0.00194	0.00000	0.13917	0.07647	2023-03-23T20:20:26Z
a551475-4466930-092824-659_B24.CEL	101.00000	424.40033	1.80922	1.57199	165.00000	667.15146	667.60215	894.02536	85.00000	329.34572	4.21526	2.87290	241.00000	946.17892	989.01935	666.65603	0.75169	2.56717	0.00260	0.00000	0.15678	0.06842	2023-03-23T20:19:54Z
a551475-4466930-092824-659_C01.CEL	86.00000	393.51225	2.35869	1.60704	155.00000	632.39077	631.06344	571.90036	50.00000	234.00169	5.90869	2.57027	126.00000	601.44771	625.71875	633.84988	0.84291	3.03931	0.00011	0.00000	0.12484	0.07253	2023-03-23T20:33:51Z
a551475-4466930-092824-659_C02.CEL	86.00000	405.82516	2.29302	1.61972	160.00000	657.32264	658.15484	964.20833	89.00000	387.15146	4.68608	2.62111	263.00000	1014.76552	1056.29464	656.40780	0.78378	2.73097	0.00234	0.00000	0.20963	0.07198	2023-03-23T20:34:37Z
a551475-4466930-092824-659_C03.CEL	91.00000	384.28105	2.06569	1.63969	165.00000	630.10023	628.41290	899.37319	74.00000	298.93356	5.31422	3.20310	233.00000	957.51389	1005.27232	631.95508	0.84122	3.00841	0.00213	0.00000	0.14137	0.08109	2023-03-23T20:35:12Z
