id	pos
AX-388392527	0
AX-601948126	0
AX-612127096	0
AX-605568062	0
AX-600429551	9.99999999981846e-05
AX-600440535	0.0917591318305435
AX-601606086	0.0917591318305435
AX-601609775	0.0917591318305435
AX-600428020	0.0917591318305435
AX-600410659	0.0917591318305435
AX-600410675	0.0917591318305435
AX-389799179	0.0917591318305435
AX-600428484	0.0917591318305435
AX-388383260	0.0917591318305435
AX-601947547	0.0918591318305417
AX-600410874	0.0918591318305417
AX-600426745	0.183518263553668
AX-600426850	0.183518263553668
AX-605567283	0.183518263553668
AX-600409884	0.183518263553668
AX-600393168	0.183618263553666
AX-601608833	0.183718263553664
AX-612098472	0.183718263553664
AX-600392610	0.183718263553664
AX-605558643	0.183718263553664
AX-600408983	0.183718263553664
AX-612124793	0.183718263553664
AX-600426858	0.183718263553664
AX-606130420	0.183718263553664
AX-600409745	0.183718263553664
AX-612125503	0.183718263553664
AX-117433508	0.367037139977981
AX-601608755	0.36713713997798
AX-606124358	0.36713713997798
AX-601608761	0.36713713997798
AX-612028686	0.36713713997798
AX-601941127	0.36713713997798
AX-389979858	0.458798206893523
AX-388073258	0.458798206893523
AX-600390419	0.458798206893523
AX-387697934	0.458798206893523
AX-612096808	0.458898206893521
AX-600390050	0.458898206893521
AX-600371124	0.458898206893521
AX-612097140	0.458898206893521
AX-600371487	0.458898206893521
AX-600370768	0.917211229795479
AX-600370831	0.917211229795479
AX-612096677	0.917211229795479
AX-387958007	0.917311229795477
AX-600389421	1.28395964508955
AX-600370271	1.39084294534245
AX-601941236	1.39084294534245
AX-601576834	1.92562841209555
AX-601733312	1.92562841209555
AX-601732937	2.01728170372543
AX-605279750	2.01728170372543
AX-601733142	2.01728170372543
AX-388243801	2.01728170372543
AX-601729966	2.29226204404855
AX-602620749	2.84222524147043
AX-601729818	2.84222524147043
AX-601576791	2.84222524147043
AX-601732281	2.84232524147043
AX-611208801	2.84232524147043
AX-611218742	2.84232524147043
AX-602626541	2.84232524147043
AX-601876335	3.30063398099895
AX-388478025	3.30063398099895
AX-601598387	3.30073398099895
AX-601877431	3.30073398099895
AX-599943087	3.30073398099895
AX-599943102	3.30073398099895
AX-599943441	3.75904547947158
AX-611772591	3.75904547947158
AX-601594533	3.75914547947158
AX-599944053	4.12579972182042
AX-601876532	4.12579972182042
AX-389951135	4.12589972182042
AX-599969237	4.21756440054198
AX-601877684	4.21756440054198
AX-388286542	5.39655894924986
AX-606145984	5.39655894924986
AX-388099835	5.59300680447143
AX-601956203	5.59310680447143
AX-388309186	5.59310680447143
AX-601607180	6.05141755873297
AX-600490482	6.05141755873297
AX-600490548	6.05141755873297
AX-612094900	6.05141755873297
AX-601607194	6.05141755873297
AX-600491186	6.23473367714035
AX-600491226	6.23473367714035
AX-600473757	6.23473367714035
AX-601956671	6.23483367714035
AX-601956579	6.50981353346824
AX-601956588	6.50981353346824
AX-600492057	6.50981353346824
AX-388088895	6.50991353346824
AX-600492075	6.50991353346824
AX-600492143	6.50991353346824
AX-605572660	6.87655621751967
AX-387721541	6.87655621751967
AX-600475303	6.87655621751967
AX-612096000	6.87665621751967
AX-600492554	6.87665621751967
AX-600475983	7.39362869114263
AX-388846962	10.0887645627868
AX-599638430	10.0888645627868
AX-599638520	10.0888645627868
AX-117406116	10.3638446191113
AX-599615833	10.3639446191113
AX-601833152	10.3639446191113
AX-601831819	10.3639446191113
AX-599616548	10.9138875425523
AX-611493386	10.9138875425523
AX-601833412	10.9138875425523
AX-389514991	10.9139875425523
AX-605373886	10.9139875425523
AX-599617829	10.9139875425523
AX-599641052	11.0056469763613
AX-599641195	11.0056469763613
AX-605963966	11.0057469763613
AX-599618832	12.9199951966742
AX-389864076	12.9199951966742
AX-601833579	13.2069914826935
AX-611531580	13.2069914826935
AX-388282807	13.2069914826935
AX-600873970	13.2069914826935
AX-602017070	13.2069914826935
AX-600886024	13.2069914826935
AX-602018069	13.2069914826935
AX-605674526	13.2069914826935
AX-600872039	13.2069914826935
AX-601619801	13.2069914826935
AX-600884377	13.2069914826935
AX-599642186	13.2070914826935
AX-389693119	13.3115446892905
AX-600874417	13.3115446892905
AX-602018141	13.3115446892905
AX-600873014	13.3115446892905
AX-600885304	13.3115446892905
AX-605674561	13.3115446892905
AX-600872303	13.3115446892905
AX-606213773	13.3115446892905
AX-600871407	13.4000691350708
AX-600884211	13.4887862384272
AX-612468741	13.4887862384272
AX-612399035	13.9538853113581
AX-605674207	13.9538853113581
AX-600870666	14.1372184365474
AX-601650388	14.8705501599433
AX-613522642	14.8705501599433
AX-613522476	14.8705501599433
AX-606072742	15.7872373271959
AX-600040607	15.7872373271959
AX-600017330	15.7873373271959
AX-600041310	15.8790005294997
AX-600041536	15.8790005294997
AX-388227645	15.8790005294997
AX-611766609	15.8791005294997
AX-600018300	15.8791005294997
AX-600042271	16.0624154336568
AX-600018857	16.0624154336568
AX-606065083	17.1624986724183
AX-600042942	17.1624986724183
AX-600043000	17.1624986724183
AX-611767905	17.1625986724183
AX-600020292	17.254258896839
AX-601600276	17.254358896839
AX-601596442	17.254358896839
AX-600020674	17.3460189551582
AX-600044174	17.3461189551582
AX-602334110	17.4377888925712
AX-613879515	17.4377888925712
AX-602339426	17.5294580560312
AX-602334190	17.5294580560312
AX-601659972	17.5294580560312
AX-602426491	17.5294580560312
AX-602431287	17.5294580560312
AX-601672496	17.5294580560312
AX-613576186	17.5294580560312
AX-614178590	17.5295580560312
AX-602431417	17.5295580560312
AX-388374213	17.5295580560312
AX-613474114	18.2628766152444
AX-602236512	18.2629766152444
AX-606089404	19.3630713910944
AX-601603672	19.3631713910944
AX-600185762	19.3631713910944
AX-601599868	19.3631713910944
AX-600185507	19.3631713910944
AX-600163973	19.6381447819084
AX-602120993	19.6381447819084
AX-252018119	19.6381447819084
