id	pos
AX-606014860	0
AX-599765303	0.0926349180866799
AX-601594174	0.092734918086678
AX-599764585	0.092734918086678
AX-387734885	0.092734918086678
AX-605408686	0.18438860993359
AX-611640858	0.18438860993359
AX-611594817	0.18438860993359
AX-605408756	0.184488609933588
AX-599767224	0.184488609933588
AX-601590147	0.184488609933588
AX-599766857	0.184488609933588
AX-606030097	0.184488609933588
AX-599794244	0.184488609933588
AX-605415354	0.184488609933588
AX-388309207	0.367802046006513
AX-605407494	0.367802046006513
AX-605414578	0.367802046006513
AX-599789597	0.367902046006511
AX-599760979	0.459561175406989
AX-389110225	0.459561175406989
AX-611635182	0.459561175406989
AX-599758943	0.459561175406989
AX-599758019	0.459561175406989
AX-599755732	0.459561175406989
AX-605413442	0.459561175406989
AX-599755283	0.459561175406989
AX-599752217	0.459561175406989
AX-388090565	0.459561175406989
AX-599779540	0.459561175406989
AX-599779327	0.459561175406989
AX-388934999	0.459561175406989
AX-599779023	0.459561175406989
AX-389809534	0.459561175406989
AX-599747543	0.459561175406989
AX-599774541	0.459561175406989
AX-599760938	0.459661175406987
AX-611591122	0.459661175406987
AX-366101269	0.459661175406987
AX-605413799	0.459661175406987
AX-599785036	0.459661175406987
AX-605413601	0.459661175406987
AX-611585217	0.459661175406987
AX-606009911	0.459661175406987
AX-601589976	0.459661175406987
AX-611628889	0.459661175406987
AX-599750584	0.459661175406987
AX-599750524	0.459661175406987
AX-389552593	0.459661175406987
AX-599746129	0.459661175406987
AX-611580663	0.581857905337733
AX-599773233	0.826333563233063
AX-389100885	0.826333563233063
AX-605410859	0.826333563233063
AX-389466770	0.826333563233063
AX-611621887	0.826333563233063
AX-601589777	0.826333563233063
AX-117416628	0.826433563233061
AX-388033999	0.826433563233061
AX-601589873	0.826433563233061
AX-388796084	0.826433563233061
AX-389076437	0.826433563233061
AX-599743139	0.826433563233061
AX-613793207	0.826433563233061
AX-599771049	0.826433563233061
AX-611622656	0.826433563233061
AX-599769571	0.826433563233061
AX-605402885	0.826433563233061
AX-606165603	0.918092692577052
AX-600621782	0.918092692577052
AX-600636812	0.918092692577052
AX-600636810	0.918092692577052
AX-600636777	0.918092692577052
AX-605613945	0.918192692577056
AX-605606812	0.918192692577056
AX-601976498	0.918292692577054
AX-606165438	0.918292692577054
AX-601741031	1.10159261648299
AX-605879723	1.2849424195337
AX-602642400	1.2849424195337
AX-605286061	1.2849424195337
AX-117426587	1.2849424195337
AX-611238294	1.2850424195337
AX-601743152	1.37670155683017
AX-389170181	1.37670155683017
AX-388161192	1.37670155683017
AX-602646902	1.37670155683017
AX-601742924	1.37670155683017
AX-602646816	1.37670155683017
AX-602647330	1.37680155683017
AX-387744275	1.37680155683017
AX-601577830	1.37680155683017
AX-611237331	1.37680155683017
AX-602641449	1.37680155683017
AX-601740374	1.65178141403869
AX-601740519	1.6518814140387
AX-605879115	1.7435407022248
AX-602639944	1.7435407022248
AX-388555114	1.7436407022248
AX-601573517	1.7436407022248
AX-601739991	1.7436407022248
AX-613813928	1.92695973598866
AX-613814518	1.92695973598866
AX-388092882	1.92705973598866
AX-613847513	1.92705973598866
AX-613847589	1.92705973598866
AX-602333530	1.92705973598866
AX-601658548	2.11040091060273
AX-613815244	2.11040091060273
AX-613816442	2.38540490642125
AX-388911690	2.38540490642125
AX-388463159	2.38540490642125
AX-602085125	2.38550490642125
AX-386311081	2.38550490642125
AX-601662065	2.38560490642125
AX-613849933	2.38560490642125
AX-601325331	2.38560490642125
AX-601658809	2.38560490642125
AX-389315031	2.4772645025541
AX-613610007	2.4773645025541
AX-602307790	2.7523100854962
AX-613644267	2.7524100854962
AX-388333582	3.21071960416871
AX-388072470	3.21081960416871
AX-388047061	3.80039725290393
AX-600722165	4.03609748386975
AX-606187471	4.03619748386975
AX-600707207	4.03619748386975
AX-388363510	4.03619748386975
AX-388260165	4.21951560393738
AX-601990055	4.67783012401471
AX-600705632	5.22781302937595
AX-600720373	5.22791302937595
AX-600447421	5.41122343865163
AX-388266163	5.41122343865163
AX-613961434	5.41122343865163
AX-613928556	5.41122343865163
AX-602256408	6.74778828284767
AX-606619139	6.97014361799557
AX-601648490	6.97014361799557
AX-613479998	6.97014361799557
AX-602256671	7.15346794954984
AX-602262108	7.15346794954984
AX-613532961	7.24513046316775
AX-613533113	7.24513046316775
AX-613480709	7.24523046316776
AX-602256914	7.24523046316776
AX-600739120	7.88687549346668
AX-612288849	7.88697549346668
AX-601992678	8.07032331766384
AX-601612307	8.07032331766384
AX-602168482	8.1619818390204
AX-600739311	8.1620818390204
AX-600739473	8.1620818390204
AX-606422122	8.1620818390204
AX-613814761	8.1620818390204
AX-387846321	8.1620818390204
AX-602174264	8.1620818390204
AX-606411259	8.34540071722829
AX-388408261	8.34540071722829
AX-613169281	8.34540071722829
AX-613169296	8.34540071722829
AX-388793636	8.3455007172283
AX-388275106	8.3455007172283
AX-601636783	8.3455007172283
AX-388256520	8.3455007172283
AX-602168714	8.3455007172283
AX-601667810	9.17051098950116
AX-600945049	9.17051098950116
AX-117406246	9.17051098950116
AX-387746583	9.17061098950117
AX-600933305	9.17061098950117
AX-599705935	9.35389126812822
AX-601846563	9.44556339148331
AX-599735099	9.44556339148331
AX-605402191	9.62888349866252
AX-599812862	9.62888349866252
AX-389637479	9.62898349866252
AX-599812315	9.62898349866252
AX-599812061	9.62898349866252
AX-614174655	9.62898349866252
AX-602182932	9.72242368362102
AX-602183428	9.8177458615855
AX-606436186	9.8177458615855
AX-602183452	9.81784586158551
AX-606448497	10.2944971260717
AX-602183652	10.3182627499431
AX-606436774	10.3182627499431
AX-602189554	10.3182627499431
AX-601638101	10.3182627499431
AX-601638105	10.3182627499431
AX-389409807	10.3182627499431
AX-601638049	10.3183627499431
AX-606448049	10.3183627499431
