id	pos
AX-605568062	0
AX-600410876	0.837093848329321
AX-389799137	0.837093848329321
AX-600428575	0.837093848329321
AX-601609773	1.08248125796275
AX-389081838	1.08248125796275
AX-600374382	2.30827172869907
AX-600408983	2.30827172869907
AX-600426858	2.30827172869907
AX-612096808	2.43084379195889
AX-600390050	2.43084379195889
AX-600371342	2.43084379195889
AX-606124358	2.43084379195889
AX-605551062	2.43094379195889
AX-387301758	2.43094379195889
AX-388073258	2.43094379195889
AX-600390419	2.43094379195889
AX-612097140	2.43094379195889
AX-600389592	2.67609336830468
AX-600370275	2.67619336830468
AX-600389421	2.67619336830468
AX-387978020	3.41166346394153
AX-601576915	3.41166346394153
AX-602627664	3.53427863496231
AX-601732937	3.53437863496231
AX-605279750	3.53437863496231
AX-605884088	3.53437863496231
AX-601732281	4.44443113542843
AX-601729773	4.44443113542843
AX-601877431	7.95749834783138
AX-599943087	7.95749834783138
AX-605449993	7.95749834783138
AX-601598408	8.57067752447184
AX-611772591	8.57067752447184
AX-601877640	9.1838756236194
AX-605457231	9.55163483494594
AX-611715877	9.79039356224874
AX-388286542	11.5121267472905
AX-600490548	13.1611213944678
AX-601956671	13.4062231482741
AX-600491226	13.4062231482741
AX-601610847	13.4062231482741
AX-600473757	13.4062231482741
AX-387796664	13.5287788344558
AX-601673019	14.5092933798182
AX-387706737	14.5092933798182
AX-600475303	14.5092933798182
AX-605579858	14.5092933798182
AX-600492967	14.5092933798182
AX-612096328	14.5093933798182
AX-600492774	14.5093933798182
AX-389539353	14.5093933798182
AX-601610958	14.5093933798182
AX-600492075	14.6366998898309
AX-605572660	14.6366998898309
AX-600492057	14.6367998898309
AX-612096000	14.6367998898309
AX-599639210	17.6996042101894
AX-599616548	17.6996042101894
AX-601833306	17.8221279317642
AX-611493386	17.8221279317642
AX-605963966	17.8221279317642
AX-605381480	17.9446764044831
AX-612470910	18.312300210557
AX-600873970	18.312300210557
AX-611531308	18.312400210557
AX-605381671	18.312400210557
AX-389693119	18.312400210557
AX-602018264	18.312400210557
AX-388288379	18.312400210557
AX-602018141	18.312400210557
AX-600873014	18.5575104047079
AX-600885260	18.5575104047079
AX-601619801	18.6801113170494
AX-600884377	18.6801113170494
AX-612399157	19.0478282394684
AX-387884536	19.0478282394684
AX-612399035	19.0478282394684
AX-600883373	19.1703684815584
AX-601650388	20.2742948423227
AX-613522476	20.2742948423227
AX-605467367	20.2742948423227
AX-611768112	21.8687789670814
AX-601659972	21.8687789670814
AX-602431417	21.8687789670814
AX-611938831	23.0947475461628
AX-600185507	23.0947475461628
AX-600164105	23.0947475461628
AX-602120993	23.0947475461628
AX-605824840	24.6459981527986
AX-612877186	24.6459981527986
AX-602121048	24.6459981527986
AX-601499486	24.6459981527986
AX-601505044	24.6459981527986
AX-606720817	25.243868051892
AX-613720664	25.6189586482288
AX-606707918	25.9866349799378
AX-601653951	25.9866349799378
AX-601657287	25.9866349799378
AX-388005699	25.9866349799378
AX-606708453	26.1091973910519
AX-600433797	26.7219828091357
AX-605547990	26.7219828091357
AX-606122368	26.7219828091357
AX-600358814	26.7219828091357
AX-601584440	26.7219828091357
AX-389663521	26.7219828091357
AX-389149724	27.3347691545353
AX-605348919	27.3347691545353
AX-386367125	27.3347691545353
AX-388013912	27.3347691545353
AX-387722807	27.3347691545353
AX-599520513	27.3347691545353
AX-601584531	27.3347691545353
AX-599533209	27.3347691545353
AX-601584557	27.4573253830526
AX-605349640	27.4573253830526
AX-389448801	27.7024388128952
AX-388400079	27.7024388128952
AX-388400082	27.7024388128952
AX-388313686	27.7024388128952
AX-611611842	27.7024388128952
AX-605407541	27.7024388128952
AX-387898696	27.7025388128952
AX-388765239	27.7025388128952
AX-389375102	27.7025388128952
AX-599726326	27.7025388128952
AX-611610536	27.9476391364862
AX-388795415	27.9476391364862
AX-387838567	27.9476391364862
AX-601849168	27.9476391364862
AX-599753107	27.9476391364862
AX-599721632	27.9476391364862
AX-599753526	27.9477391364862
AX-387992304	27.9477391364862
AX-613988160	27.9477391364862
AX-601257708	28.8838002836722
AX-601257316	28.8838002836722
AX-606280414	28.8838002836722
AX-601265291	28.8838002836722
AX-613774305	28.8838002836722
AX-614181589	28.8838002836722
AX-613745883	29.4184327675323
AX-614071785	29.4184327675323
AX-614038851	29.4184327675323
AX-602399501	29.4184327675323
AX-602394508	29.4184327675323
AX-601545391	29.4184327675323
AX-388381908	29.4185327675322
AX-389759772	29.4185327675322
AX-614071749	29.4185327675322
AX-606323110	29.4185327675322
AX-601541274	29.4185327675322
AX-388403808	29.803404271984
AX-389081573	30.7677243937263
AX-612910008	30.7677243937263
AX-600217829	31.0128228562938
AX-601916470	31.0128228562938
AX-600218082	31.0128228562938
AX-600197139	31.0128228562938
AX-117417014	31.0128228562938
AX-611896877	31.170460992366
AX-605516496	31.170460992366
AX-601604355	32.1123992193452
AX-600199556	32.1123992193452
AX-602242129	33.1232679281421
AX-601634368	33.1232679281421
AX-602127449	33.1232679281421
AX-389046992	33.1232679281421
AX-601634379	33.1233679281421
