id	pos
AX-601970517	0
AX-600581539	0
AX-612179687	0
AX-600596418	0.229953131963093
AX-600596210	0.229953131963093
AX-601970133	0.229953131963093
AX-389689941	0.229953131963093
AX-606166886	0.230053131963092
AX-600596014	0.230053131963092
AX-611119458	2.30977368276711
AX-599794884	2.30977368276711
AX-388291690	2.30977368276711
AX-611661268	2.30977368276711
AX-601856778	2.30977368276711
AX-601855540	2.30977368276711
AX-601743884	2.30987368276711
AX-601577962	2.30987368276711
AX-602645027	2.30987368276711
AX-602507805	2.30987368276711
AX-601692527	2.30987368276711
AX-611661221	2.30987368276711
AX-601594873	2.30987368276711
AX-599822690	2.30987368276711
AX-599822959	2.30987368276711
AX-599823598	2.30987368276711
AX-599796609	2.5408222056222
AX-601590962	2.5408222056222
AX-601857096	2.5408222056222
AX-601855776	2.54092220562221
AX-599797360	5.08352741786013
AX-601857237	5.08352741786013
AX-611616257	5.08352741786013
AX-389241169	5.08362741786014
AX-611615601	5.08362741786014
AX-599825185	5.08362741786014
AX-599825987	5.31457364536963
AX-606026041	5.31457364536963
AX-606037715	5.77648288506112
AX-599827362	5.77648288506112
AX-601595052	5.77648288506112
AX-599827626	5.77648288506112
AX-601856167	5.77658288506112
AX-601595022	5.77658288506112
AX-599799862	5.77658288506112
AX-601856262	5.77658288506112
AX-599800402	6.00759260767462
AX-599827847	6.23863002644068
AX-611617719	6.23863002644068
AX-600332816	7.39370240646892
AX-388433284	8.77983210311067
AX-601568531	8.77983210311067
AX-387840224	8.77983210311067
AX-601568534	8.77993210311068
AX-602566402	8.77993210311068
AX-599963659	9.24185409200211
AX-387740550	9.24185409200211
AX-605521350	9.7037610387574
AX-612000139	9.7037610387574
AX-389279120	9.7037610387574
AX-601672999	9.7037610387574
AX-614110741	10.1656710461888
AX-600665375	10.1657710461888
AX-600680349	10.1657710461888
AX-601984202	10.5123839718416
AX-601614296	10.8591011667913
AX-600679665	10.8591011667913
AX-601610669	10.8591011667913
AX-606180301	10.8591011667913
AX-612242025	10.8591011667913
AX-387916505	10.8591011667913
AX-600252993	10.8591011667913
AX-601601825	10.8591011667913
AX-600664245	10.8592011667913
AX-600440225	10.8592011667913
AX-600664560	10.8593011667913
AX-600679340	10.8593011667913
AX-601653886	10.8593011667913
AX-600632931	10.8593011667913
AX-605605887	10.8593011667913
AX-601975666	10.8593011667913
AX-605529789	10.8593011667913
AX-388080728	10.8593011667913
AX-252016443	10.8593011667913
AX-389170603	11.0902496957533
AX-600252831	11.3211982252721
AX-600252578	11.3211982252721
AX-611936007	11.3211982252721
AX-602404256	11.3211982252721
AX-251982634	11.3211982252721
AX-613107801	11.3211982252721
AX-389799822	11.3211982252721
AX-388715274	11.3211982252721
AX-601634996	11.3211982252721
AX-601635003	11.3211982252721
AX-613038309	11.3211982252721
AX-389811588	11.3212982252721
AX-606379502	11.3212982252721
AX-601646064	11.5523065856839
AX-606572892	11.783310366405
AX-602234208	13.169365492963
AX-389448965	13.169365492963
AX-606571652	13.169365492963
AX-606572609	13.169465492963
AX-602239712	13.169465492963
AX-602234194	13.169465492963
AX-601649297	13.169465492963
AX-388065627	13.4004140339548
AX-613791550	13.4004140339548
AX-600271774	13.4004140339548
AX-601645910	13.4005140339548
